-0.10667,1.0388,2.2943,3.0489,2.7622,2.069,2.38,2.8059,1.4108,-1.5901,-4.9178,-6.9169,-6.4609,-5.0651,-3.3476,-1.2836,-0.72155,-0.91795,-0.98737,-1.5736,-0.92477,1.4419,2.7742,1.0633,-1.8588,-3.337,-3.5234,-2.3543,0.61807,3.2684,3.5641,3.1027,3.505,3.7122,2.7784,1.3004,-0.16016,-1.5278,-2.5065,-3.3762,-3.7349,-3.4117,-3.1828,-2.5648,-1.5374,-0.75276,-0.35537,-0.4446,-0.62975,-0.62933,-0.91562,-2.1499,-3.9318,-4.9947,-4.3405,-2.0762,-0.074024,0.90743,1.4771,1.2221,-0.14574,-2.0032,-3.3191,-3.4677,-3.1675,-3.1035,-2.4767,-0.56773,1.726,2.5084,0.93641,-1.7888,-3.598,-3.3168,-1.7755,-1.3107,-1.788,-1.2412,-0.15876,1.0444,2.6102,2.9225,1.3551,0.27979,0.38428,-0.23164,-1.2952,-1.804,-2.4161,-3.4027,-4.181,-3.3532,-0.67521,1.3771,0.70105,-3.3091
0.53878,1.3473,1.6923,0.8351,-0.28698,-0.45902,-0.24617,-0.56035,-1.2698,-1.751,-1.5149,-0.8697,-0.57144,-0.8076,-1.1574,-1.3337,-0.44191,1.2641,1.1938,-0.2237,0.37538,3.1625,4.0763,1.4928,-0.3747,-0.14154,-0.048245,-0.021603,-0.32958,-1.3903,-2.2421,-2.7296,-2.8921,-2.0108,-0.5639,1.1791,2.6806,2.3509,1.4848,1.1171,0.062058,-1.7008,-2.1921,-1.0267,0.036426,1.0678,1.9373,1.988,1.4743,0.40169,-0.77632,-1.09,-0.58803,0.59163,2.1002,1.7551,-1.2331,-4.8907,-6.0374,-4.0166,-1.7005,-0.71735,-0.44948,0.16366,1.1777,2.0303,2.2503,1.7248,1.2155,0.65589,-0.58859,-1.539,-1.8458,-1.6099,-0.42286,0.6351,1.617,2.6501,2.9684,3.3425,3.386,1.7195,-0.75096,-1.4641,-0.098745,0.76275,-0.72303,-3.6886,-4.8024,-2.8509,-1.0075,-0.40189,0.58163,0.89454,-0.2599,-1.2637
0.11652,1.1812,1.9676,1.25,0.06255,-0.28473,0.13227,0.86234,-0.18363,-3.4781,-5.7449,-5.1113,-2.9503,-1.5299,-0.80963,0.10949,0.77043,0.99429,0.49627,-0.45342,-0.34032,1.1334,2.3572,1.8387,0.32344,-0.5053,-1.7572,-3.9129,-4.1793,-2.2009,-0.32963,1.1699,2.5258,2.7338,1.8442,0.2614,-1.893,-3.5504,-4.0117,-3.6583,-2.1577,-0.83413,-0.81361,0.3337,2.5784,4.0183,3.7632,2.064,0.40128,-0.83837,-1.1586,-0.66778,-0.33393,-1.4551,-4.0392,-4.734,-2.9365,-1.6143,-1.9151,-2.9759,-3.086,-2.0086,-0.46803,0.43508,-1.0564,-4.2104,-5.9578,-4.7675,-2.0172,1.0296,2.5704,0.98305,-1.8373,-3.1033,-2.1494,-1.1438,-1.5106,-1.2741,0.81123,3.5374,5.1456,4.3063,1.0104,-2.5433,-3.7596,-2.9297,-1.4302,0.42986,1.5233,0.095005,-2.7344,-3.702,-2.462,-0.81584,-0.35389,-3.0115
0.35224,0.68923,0.52238,-0.25472,-0.97911,-0.82399,-0.60248,-0.72266,-0.38591,0.019482,0.011326,-0.30217,-0.85637,-1.5738,-1.9215,-1.594,-0.68105,0.51416,0.72176,0.067233,0.55131,2.3662,2.9046,1.3318,0.23979,0.44168,0.79844,0.69856,-0.85418,-3.4916,-5.2952,-5.8051,-5.2933,-3.53,-1.2731,0.99821,2.5961,2.1769,1.2506,1.4794,1.5507,-0.070246,-1.7537,-1.4186,0.2181,2.2637,3.3823,2.6778,1.0219,-0.60174,-1.6542,-2.5994,-3.3648,-2.6846,-1.0316,-0.82575,-2.7527,-5.0582,-5.3809,-3.1672,-0.98761,-0.6793,-0.96017,-0.21888,1.0969,1.2759,-0.22398,-2.0128,-1.9681,-0.69571,-0.063412,0.28048,0.27005,-0.1653,-0.54956,-1.0952,-0.86691,0.22962,0.76642,1.0506,0.7872,-0.96494,-2.4632,-1.7507,0.31263,1.1209,-0.65635,-3.561,-4.6212,-2.9009,-0.6222,0.78608,1.8775,2.1434,0.90271,-1.9522
0.31795,1.1342,1.1241,0.3005,-0.20303,-0.26901,-0.11686,-0.087305,-0.67945,-1.4885,-2.3038,-2.8016,-2.2379,-1.2297,-0.83422,-0.86546,-0.41984,0.56509,1.4454,2.1232,2.0526,0.98696,-0.3708,-1.6772,-2.3915,-1.8146,-0.75375,-0.62077,-0.85567,-0.87011,-1.3238,-1.3147,-0.31211,0.12248,-0.0020164,0.18178,-0.20471,-1.3819,-1.7493,-1.2417,-1.5942,-3.0491,-3.8269,-2.9225,-1.0894,1.3659,3.6552,4.3783,3.4514,1.4957,-0.27473,-1.5516,-3.1843,-4.656,-5.0502,-4.4945,-3.4973,-2.7585,-2.1975,-0.88489,0.84759,1.4777,0.55094,-0.58585,-1.1237,-1.8841,-3.0011,-3.7439,-3.2849,-1.7416,-0.53328,-0.41142,-1.0091,-1.6926,-1.6686,-0.75054,0.2382,0.91738,0.75327,-0.39546,-0.78589,-0.48834,-1.3536,-2.6187,-2.7537,-2.1476,-2.1206,-2.2334,-1.5766,-1.2925,-1.1734,-0.027872,1.1677,1.7078,1.4621,-1.562
-0.054276,1.0162,2.3934,2.9374,2.5523,1.4502,-1.2148,-4.192,-5.4751,-5.7543,-6.1947,-5.3459,-2.642,-0.50592,1.1254,3.2073,4.1753,3.3578,0.78823,-2.2777,-3.2005,-1.6386,1.0373,2.4635,2.1521,1.6837,0.31946,-2.0924,-3.0441,-2.4391,-2.3709,-1.6593,0.78286,2.8972,2.002,-1.4171,-3.8747,-3.945,-3.0405,-2.9158,-1.9003,0.56898,1.5768,0.23284,-1.8182,-2.2649,-1.7525,-1.9361,-2.8038,-3.9441,-3.1504,0.025022,2.2049,0.84597,-2.8884,-4.5922,-2.375,1.4582,3.9156,2.6511,-0.73674,-2.3097,-1.5352,-1.0509,-2.3471,-3.9987,-4.3765,-3.6047,-2.0194,0.012708,0.59985,-1.1444,-3.3156,-4.1813,-3.6707,-2.7366,-2.3782,-2.0464,-0.98015,0.68503,2.2824,1.6288,-1.2329,-2.3856,-0.68438,0.73169,0.20183,-0.57548,-0.14083,-0.41845,-2.5941,-2.9654,-0.23163,1.7027,0.55849,-3.9755
0.27654,0.9215,1.2008,1.2315,1.1819,1.3527,1.6861,1.488,0.5376,-0.91365,-1.7949,-1.7755,-1.6795,-1.8604,-2.2748,-2.7571,-2.5902,-1.0567,0.44408,0.67846,1.0216,2.0713,2.0435,0.34156,-1.1335,-1.5103,-1.4788,-1.0731,-0.62036,-0.98901,-1.7516,-1.9538,-1.6229,-1.0882,0.31737,2.2054,2.247,0.52542,-0.3227,0.063432,-0.112,-0.75439,-0.9188,-0.76889,0.1446,1.8844,2.9904,2.6484,1.3023,-0.22424,-1.4311,-2.4156,-2.929,-2.573,-1.0977,0.58504,0.85201,0.51307,0.57045,0.24886,-0.4821,-1.3156,-2.4409,-3.2988,-2.954,-1.8277,-1.3118,-1.4702,-1.4887,-1.4572,-1.2673,-0.55624,-0.16618,-0.55328,-0.39543,0.42378,0.8118,1.0388,1.4291,1.8417,2.1618,1.8684,0.54222,-0.6171,-0.49929,-0.49662,-1.8054,-2.798,-2.2545,-1.5239,-1.402,-0.95494,0.35743,1.2788,0.55895,-1.6917
1.1051,1.9394,1.6111,0.49657,-0.74858,-1.8762,-2.4756,-2.4342,-1.8455,-1.095,-0.48446,0.068274,0.46168,0.39676,-0.15916,-0.66326,-0.25248,0.45283,-0.043434,-0.92441,-0.24596,1.8092,2.7452,1.6826,0.73345,0.40575,-0.095527,-0.33065,-0.42742,-0.93867,-1.6161,-2.3088,-2.7771,-2.3024,-0.95176,1.2107,3.0346,2.519,0.96678,0.14142,-0.67662,-2.2058,-3.2195,-2.4458,-0.64744,1.3562,2.3705,1.7136,0.58902,-0.68691,-1.7354,-1.281,-0.27712,0.13055,0.39256,-0.34957,-2.3199,-3.9654,-3.7187,-1.4222,0.62967,1.069,0.82424,0.59111,0.52132,0.36926,-0.40204,-1.2608,-1.2385,-0.89284,-0.9537,-0.74037,-0.45747,-0.69196,-0.75895,-0.47038,0.53706,2.0425,2.4261,1.6949,0.82502,-0.20636,-1.418,-1.7061,-0.71839,-0.1074,-1.3773,-3.645,-3.9158,-1.9094,-0.14794,1.2075,2.3653,1.9392,0.49587,-1.0115
-1.4249,-1.774,-0.6555,1.0377,1.7296,1.5729,1.2715,1.1782,0.87317,-0.56869,-2.104,-2.2234,-1.8222,-2.1904,-2.597,-2.1721,-1.453,-0.30375,0.76313,0.44503,-0.49464,-0.26916,0.98694,2.2881,2.6116,0.7379,-1.6632,-2.612,-2.8761,-2.9631,-2.8408,-2.8905,-2.7731,-2.1025,-1.4887,-1.4887,-2.4557,-3.4355,-2.581,-0.41722,1.3128,2.042,1.8915,0.60578,-1.0212,-1.5206,-1.6893,-2.4566,-3.4573,-3.776,-2.4801,-1.0175,-1.1798,-1.374,-0.73687,-0.98945,-1.8968,-2.0846,-1.8773,-2.0672,-1.9397,-1.229,-1.2291,-1.8893,-1.771,-1.1149,-1.2544,-2.0729,-2.6887,-2.9476,-3.3524,-4.0521,-4.7528,-4.56,-3.568,-3.3188,-3.2659,-2.1158,-0.95313,-0.78706,-1.1245,-1.4402,-1.3639,-0.87754,-0.58503,-0.91446,-1.3877,-1.6881,-1.625,-1.2067,-0.82008,0.72794,3.4025,4.357,1.5897,-6.1628
-0.14643,0.040693,-1.0333,-2.1636,-1.4957,0.11863,0.67868,0.45952,0.73041,1.0366,0.6856,-0.80916,-3.0884,-4.3927,-3.8689,-2.2447,-0.12767,1.4684,2.2228,3.0345,2.4296,-0.20383,-2.4255,-3.1504,-2.863,-1.6878,-0.48076,-0.39849,-0.99155,-1.9978,-3.0672,-2.2653,-0.4593,-0.75242,-2.073,-2.4665,-3.391,-4.3381,-3.2347,-1.3287,-0.66446,-1.7334,-3.0891,-2.9108,-0.93204,2.4607,5.1526,5.1554,3.0636,0.55751,-1.6452,-3.775,-5.4617,-6.192,-5.4109,-4.0139,-4.0452,-5.5565,-5.9247,-3.5338,-0.71021,0.10608,-0.38854,-0.23553,-0.38074,-3.2073,-6.8479,-8.0484,-6.3418,-3.2317,-1.1963,-0.82134,-0.94674,-0.71455,0.030116,0.47361,-0.21907,-2.0357,-3.3107,-3.0317,-2.4391,-2.7517,-4.0523,-4.8243,-3.8159,-2.0338,-1.0558,-1.1562,-2.0347,-2.9883,-2.1628,-0.028816,1.6015,3.0611,2.7503,-3.8779
1.1619,1.8817,1.2142,0.1659,-0.5492,-1.3744,-2.0824,-1.8806,-0.84723,0.011642,0.11508,-0.55982,-1.2746,-1.4961,-1.5445,-1.4256,-0.55938,0.80913,1.5718,1.4901,1.2122,1.4318,1.5562,1.1063,1.0121,0.92501,0.27473,-0.2327,-0.81105,-2.0093,-3.055,-3.0468,-2.1483,-1.0697,-0.17197,0.7727,1.2217,0.51261,-0.19302,-0.18354,-0.34584,-1.318,-1.9589,-1.38,-0.41361,1.0774,2.7996,3,1.4402,-0.43749,-1.4279,-1.3102,-0.87133,-0.56977,-0.13446,-0.29524,-1.9222,-4.0223,-4.0867,-1.3742,1.245,1.9375,1.7798,1.7951,2.0461,1.363,-0.9184,-3.024,-2.8803,-1.6833,-1.3213,-1.1945,-0.98817,-0.88154,-0.36235,0.7714,1.972,2.5167,2.4052,2.2342,1.5963,-0.41795,-2.9808,-4.0436,-2.7675,-1.1234,-1.4299,-2.8671,-3.2396,-2.3535,-0.69687,1.3131,2.4126,2.0908,1.2105,-0.019301
-0.2528,0.22919,-0.78424,-2.2936,-2.247,-0.89948,0.3762,0.61169,-0.68713,-2.5776,-3.5475,-3.6308,-3.5721,-3.2714,-2.4355,-1.3541,-0.067527,0.99432,1.3423,1.9863,2.1312,0.71954,-0.58398,-1.4673,-2.0247,-1.7229,-2.1428,-3.8348,-4.8386,-4.7567,-4.2737,-2.7535,-0.85708,-1.1409,-3.3635,-4.0948,-3.5049,-3.804,-3.9382,-3.3179,-2.6306,-2.7129,-4.036,-4.343,-0.84071,4.9636,7.7776,5.9977,2.489,-1.2391,-4.3576,-6.641,-9.2681,-12.163,-13.546,-11.819,-7.4208,-3.3554,-1.3994,-0.64161,-0.3714,-0.80836,-2.1231,-3.1566,-4.098,-7.4973,-11.829,-13.013,-10.388,-5.7026,-2.0994,-1.0521,-1.4642,-2.2019,-2.3441,-2.2759,-2.8469,-3.3887,-3.4694,-3.5618,-3.5028,-3.4548,-4.1126,-4.6809,-4.0077,-3.212,-3.418,-3.0176,-1.9556,-2.1662,-2.0547,0.20263,2.8524,4.2504,2.1717,-9.1108
-1.1299,-1.3981,-1.0939,-0.66742,-0.40625,0.1634,0.57286,0.833,1.828,2.2738,1.0705,-0.50129,-1.3725,-1.9432,-2.7786,-3.0848,-2.1287,-0.74726,0.15491,0.75434,1.1006,1.0342,0.60345,-0.12296,-0.74464,-1.3114,-1.6575,-1.4475,-1.9412,-3.3575,-3.8863,-3.4922,-2.9475,-2.2484,-1.5552,-0.32899,0.52728,0.070985,0.2275,1.5253,2.1328,1.1025,-0.82681,-2.1744,-1.806,-0.38596,0.38445,-0.24301,-1.8769,-3.6197,-4.7953,-5.0561,-4.6392,-3.2152,-0.89728,-0.36932,-2.9482,-6.0816,-7.212,-5.5231,-2.2478,-0.33773,-0.44585,-1.0251,-0.89523,0.10863,0.41071,-0.47351,-0.78796,-0.90505,-1.5613,-2.031,-2.9723,-4.1398,-4.712,-4.6557,-3.1864,-1.8612,-2.2026,-2.2362,-1.5312,-1.3515,-1.4772,-1.046,-0.38478,-0.56083,-1.3204,-2.3902,-3.2822,-2.3852,-0.27264,1.7836,3.5452,3.6127,1.167,-5.3564
0.10036,0.21391,-0.32671,-0.69152,-0.48596,-0.73046,-1.6635,-1.6324,-0.27785,0.35694,-0.17506,-0.81157,-1.4319,-1.7599,-1.1006,0.1316,1.1789,1.8547,1.7146,0.95914,0.073385,-1.0415,-1.211,0.25549,1.7433,1.983,1.2215,0.23161,-1.2648,-3.3303,-4.1274,-2.6021,-0.61302,-0.47643,-1.3901,-1.6653,-1.4803,-1.2227,-0.96894,-0.76802,-0.47321,-0.19855,-0.12225,-0.26599,-0.28192,0.63838,1.93,1.9404,0.7086,-0.55901,-1.4049,-1.6974,-1.4546,-1.1033,-0.88413,-1.1259,-2.1396,-3.4319,-3.6184,-1.5045,1.3435,2.2118,1.3854,0.59263,-0.24275,-1.8949,-3.6545,-4.6093,-4.2025,-2.8258,-1.9774,-1.8487,-1.5857,-0.83234,0.266,1.3586,1.7292,1.1063,0.23829,0.15607,0.8641,0.84317,-0.65373,-1.7311,-1.5603,-1.6926,-2.0936,-2.1991,-2.4382,-2.5413,-1.8526,-0.4203,0.90204,1.2521,0.94465,-0.84652
-0.52122,-0.74586,-0.5394,-0.060922,-0.36233,-0.98221,-0.65227,0.31741,1.1565,1.352,0.64538,-0.87178,-2.2054,-2.326,-1.9779,-1.7649,-1.3496,-0.084545,1.2237,1.074,1.1447,2.4866,3.0845,2.356,1.1274,-0.74442,-2.5099,-2.2516,-1.5102,-2.3232,-3.2436,-3.5203,-3.3422,-2.4747,-0.44411,1.6599,1.5242,-0.067645,-0.53254,0.017204,-0.10242,-0.77158,-1.4176,-1.8761,-1.4025,0.24859,1.8623,1.7552,0.19359,-1.0038,-1.4753,-1.7987,-1.3439,0.74898,3.5075,4.2148,1.8173,-1.4877,-3.7659,-4.4122,-3.5664,-3.109,-3.7311,-3.735,-2.6673,-1.1586,0.12814,0.075753,-1.2138,-2.1328,-1.6056,-0.47947,-0.20947,-0.34713,0.088805,0.47678,0.81589,1.3018,0.99019,0.5694,1.3922,2.187,0.94953,-0.9238,-1.3469,-1.3549,-1.8824,-2.5471,-2.6126,-1.7457,-1.2241,-0.58889,1.3299,2.026,0.092427,-3.3165
0.72144,0.97615,0.12526,-0.91175,-1.5055,-2.0687,-2.1988,-1.1135,0.57906,1.0183,0.10417,-0.99296,-1.9679,-2.1079,-1.3569,-0.50002,0.76668,2.3072,2.7678,1.9025,1.1129,1.2598,1.656,1.8099,1.8978,1.2682,-0.24188,-1.3199,-2.4101,-3.8954,-4.1186,-3.0166,-1.6589,-1.1261,-0.93568,-0.12089,0.13283,-0.51764,-0.76556,-0.15302,0.39468,0.27643,0.065882,-0.084975,-0.036774,1.3355,3.244,3.1227,0.75291,-1.5381,-2.4502,-2.2007,-0.92204,0.7351,1.8486,1.7162,-0.037857,-2.4477,-3.4417,-1.7796,0.65592,1.5303,1.2817,0.73586,0.054251,-0.74603,-1.7559,-2.5602,-2.4807,-1.8967,-1.6423,-1.3868,-0.7664,-0.17486,0.63374,1.6935,2.3428,2.6541,2.6818,2.4814,2.3596,1.4182,-0.95401,-2.6656,-2.2132,-1.3496,-1.8459,-2.9982,-3.5149,-3.1669,-1.6318,0.68842,2.1754,2.0335,0.92433,-0.52147
-1.2973,-0.70752,0.61493,1.0069,0.8875,0.65621,0.24825,0.20065,0.20905,-0.60843,-2.6286,-4.4835,-4.4641,-3.0364,-1.8203,-0.8162,0.47987,1.1164,0.79788,0.44823,-0.14504,-1.3459,-1.6694,0.12278,2.9218,3.5617,1.1881,-1.3156,-2.396,-2.833,-3.3583,-2.5752,0.30212,2.6738,2.239,-0.12766,-2.2478,-3.1511,-3.2036,-2.6961,-1.2064,-0.26264,-0.44494,-0.076915,-0.26341,-0.94152,-1.189,-2.065,-3.0252,-3.4333,-3.2756,-3.0845,-3.5722,-3.8685,-2.8904,-1.6723,-1.8897,-2.7387,-2.3165,-0.57264,1.6418,3.1159,2.4418,0.80178,-0.97999,-3.9013,-6.4582,-6.9567,-6.0262,-4.3139,-2.1519,-1.1544,-1.8365,-1.3879,1.0357,2.2781,0.51625,-2.5107,-4.3752,-3.3519,-0.62847,0.84698,0.76099,0.12387,-0.97978,-2.0612,-1.9072,-1.2461,-1.3606,-2.3194,-3.4947,-3.0515,-0.47082,2.0525,2.2261,-2.3141
-1.2365,-1.6322,-1.2012,-0.37068,0.13796,0.41684,0.80448,1.2909,1.2703,0.32855,-1.0492,-1.8889,-1.8593,-1.1802,-0.57241,-0.65362,-0.8864,-0.81317,-0.37614,0.34261,0.80201,0.58016,0.19961,0.76656,1.2109,-0.31789,-2.2556,-2.9101,-3.6996,-5.0942,-5.0743,-3.2233,-1.3613,-0.75202,-0.9224,-0.95582,-1.2733,-1.7439,-0.98204,0.84374,2.1906,2.2957,0.47637,-2.2363,-2.8747,-1.5978,-0.75847,-1.0265,-1.7423,-2.0482,-1.5558,-0.87624,-0.75166,-0.65997,0.19312,0.37846,-1.0823,-2.8905,-4.4714,-5.2472,-3.8983,-1.5227,-0.63753,-1.3317,-2.2307,-2.5125,-2.6513,-3.0618,-3.1734,-3.1712,-3.2385,-3.3858,-4.0191,-4.0595,-2.9924,-2.4696,-2.3401,-1.3555,-0.79315,-1.3638,-1.1315,-0.1326,-0.030501,-0.99512,-1.9582,-1.775,-1.0008,-0.10625,0.53399,0.28703,-0.32363,-0.41982,0.3587,1.4058,0.63736,-5.5049
-0.42968,-0.11639,0.092135,0.50394,1.0136,0.37816,-1.1831,-1.9845,-1.4095,-0.91554,-1.1504,-1.4998,-1.9192,-1.8609,-1.2641,-0.48235,0.43186,0.92969,0.59561,-0.27525,-0.78169,-0.47736,0.65421,2.4621,3.8695,3.5425,1.5144,-0.86793,-2.9476,-4.8902,-5.6037,-4.0744,-1.9684,-1.1976,-0.97381,-0.65318,-1.0365,-1.4987,-1.4128,-1.1613,-0.5568,-0.26907,-1.6366,-3.2268,-2.3327,0.58916,2.7822,2.6855,0.83344,-1.4563,-3.1308,-3.206,-1.4463,0.74348,2.1275,2.6204,2.0608,-0.0026052,-2.9184,-4.7594,-4.4973,-3.4293,-2.7735,-2.4231,-2.6255,-2.9195,-2.5817,-2.5174,-3.1265,-2.9294,-1.6421,-0.61302,-0.20765,0.16429,0.75113,0.79837,0.27783,-0.27933,-0.97277,-1.2533,-0.52471,-0.14986,-1.4568,-2.4816,-1.7301,-0.7694,-0.32898,0.071772,0.45533,0.5039,-0.013134,-0.40733,-0.36215,-0.76896,-2.0227,-4.8632
-0.40351,-0.26518,0.65856,1.6886,1.173,-0.60576,-1.4298,-0.62662,0.79241,1.3687,0.40217,-1.3127,-2.224,-1.658,-1.117,-1.3114,-0.73019,0.53856,0.38457,-1.0188,-1.2906,0.17912,1.7303,2.6246,2.8717,1.8095,0.25815,-0.86373,-2.5286,-4.263,-4.388,-3.4247,-2.8506,-2.3612,-1.0475,0.12881,-0.089175,-1.1949,-1.2156,0.6507,2.4585,2.7954,1.2717,-1.7563,-3.1429,-1.1337,1.4589,1.658,0.22738,-0.56768,-0.36923,0.20006,1.0522,2.1587,2.6822,1.5203,-0.78993,-2.6061,-3.5359,-3.8187,-3.2909,-2.5314,-2.6272,-3.1793,-2.6074,-0.69763,0.66282,0.4943,-0.46242,-2.1876,-3.9484,-3.7627,-2.0142,-0.6796,-0.26124,-0.55505,-0.54464,0.91213,2.1343,1.6286,0.87491,0.57702,-0.12211,-0.98935,-1.3878,-1.529,-1.6824,-1.6752,-1.0652,0.025809,0.51198,0.73542,1.4645,1.2072,-0.68346,-4.2385
0.36157,0.82942,0.77039,0.34045,0.40554,-0.18778,-2.0677,-3.3844,-3.233,-2.4387,-1.1859,0.77941,2.2368,2.285,1.7058,1.6246,2.1566,2.1394,1.0141,-0.45633,-1.6493,-1.991,-0.38122,1.8976,2.3643,1.6914,0.84688,-0.22787,-1.1044,-1.9897,-2.4888,-1.0751,1.2325,1.0552,-0.97242,-2.0525,-2.1868,-1.6699,-0.50057,0.60954,1.363,1.9052,1.1235,-1.3511,-3.2921,-3.3026,-2.2699,-0.97625,0.11799,0.24445,0.18477,1.5217,3.6123,3.4791,0.75579,-1.2063,-0.75268,0.76736,0.95115,-0.56999,-1.1727,-0.017231,1.2065,1.2214,-0.16344,-1.0725,-0.1917,1.079,1.4525,1.3968,1.3594,0.64694,-0.76402,-2.1686,-3.1226,-3.0271,-1.7639,-0.42117,-0.1745,-0.68062,-0.52414,-0.26737,-0.73811,-0.505,0.38012,0.45984,-0.34997,-0.5256,0.84566,1.5474,0.52921,0.26576,0.93064,0.44483,-0.097472,0.13741
0.12637,1.0424,1.5923,1.6619,1.3712,-0.18065,-2.6664,-3.9328,-3.0328,-1.0461,0.14775,0.27783,0.82703,1.5742,1.0457,-0.19626,-0.43038,-0.12567,-0.9012,-2.4264,-3.1829,-2.4692,-0.6573,1.2219,1.7364,0.57602,-0.73932,-1.5233,-2.2413,-2.8021,-2.378,-0.1718,1.7623,0.99949,-0.73928,-1.5272,-1.9012,-2.041,-1.6594,-0.73338,0.5766,1.272,-0.058806,-3.082,-4.8409,-3.4253,-0.77959,0.71357,0.92647,0.11443,-0.70448,-0.39636,0.22159,0.026359,-0.86383,-1.4178,-1.147,-0.58866,-0.81569,-1.7742,-1.693,-0.92941,-1.4138,-2.8545,-3.5628,-2.8905,-2.0015,-1.3508,-0.81932,-0.85672,-0.85225,-1.0723,-2.452,-3.8984,-4.2824,-4.0858,-3.4866,-2.4597,-2.3894,-2.953,-1.8817,-0.08767,0.12095,-0.38709,0.13081,0.88706,0.69468,1.1782,2.8788,2.9663,0.80073,-0.56357,-0.33484,-0.44647,-1.5328,-5.0385
1.4315,2.6909,2.6252,1.8501,1.6786,0.83606,-1.7785,-4.1238,-4.6492,-4.2213,-3.4585,-1.6669,0.91229,2.9919,3.714,3.1946,2.434,1.8486,1.2183,0.03359,-1.4576,-1.987,-1.3242,-0.95595,-1.4046,-0.87359,0.51424,0.76997,0.48565,0.81444,1.5497,2.9975,3.9849,2.3779,-0.49504,-2.0038,-1.8337,-0.99644,-0.62134,-0.91271,-0.66662,0.22837,-0.037637,-2.1637,-3.7855,-2.4601,0.36702,2.2171,2.8308,2.3245,1.1123,0.79928,1.6472,1.2763,-0.69204,-1.4716,-0.1143,2.4243,4.7499,5.1087,3.501,1.3988,0.14761,-0.47765,-1.5501,-2.1133,-1.5898,-0.92539,0.17475,1.6665,2.1329,1.1077,0.049778,0.12071,0.91705,1.4153,0.71525,-0.56427,-1.2909,-1.3359,-0.65189,-0.022517,-0.45079,-0.34725,1.3491,2.4337,1.5238,0.74202,1.3547,1.0443,-0.76883,-1.4657,-0.91245,-0.70289,-0.21734,1.7537
0.6285,1.6997,1.3752,0.32158,0.31862,0.38597,-0.7075,-1.705,-2.5692,-3.9315,-4.7644,-4.2067,-2.7496,-1.0156,1.1816,3.0138,3.6937,3.791,3.2225,1.6197,-0.66679,-3.0448,-3.6529,-2.0034,-0.47599,-0.14363,-0.84127,-1.9702,-2.3271,-1.9575,-1.2806,1.0336,4.2616,4.3929,1.4496,-1.1133,-1.764,-1.1713,-1.3589,-2.7084,-3.0041,-1.6149,-0.55185,-1.1035,-2.3578,-2.1178,-0.3009,1.0113,0.90356,-0.44567,-2.2487,-3.1875,-2.9418,-3.2619,-4.4455,-4.1789,-2.1579,0.066976,1.697,2.9796,3.5466,2.6018,1.5638,1.3036,-0.14436,-3.5368,-6.4734,-6.9877,-4.9898,-1.706,0.4876,0.53834,-0.00054962,-0.034213,0.26303,0.53467,-0.42997,-2.3005,-3.1459,-2.2939,-0.69492,-0.025849,-0.97519,-1.7233,-0.92803,-0.46396,-1.1271,-1.198,-0.93419,-1.7439,-2.5122,-1.7349,-0.27327,0.84852,1.6121,0.15183
0.91766,1.6997,1.7261,1.2474,0.67564,-0.89719,-3.2265,-4.4621,-3.7635,-2.1788,-0.46969,1.7101,3.729,3.8456,1.9387,0.19342,-0.01378,0.49314,0.24149,-0.81364,-1.4322,-0.89412,0.65199,1.8819,1.8047,1.4423,1.5203,1.1895,0.35891,-0.8528,-2.0123,-1.5824,-0.83849,-1.5466,-1.9671,-1.0015,-0.20479,-0.38211,-0.51596,-0.085622,0.26615,0.50926,0.29359,-1.4837,-3.0746,-2.4829,-0.86729,0.87956,2.5366,3.5339,4.2432,5.1045,5.5158,4.4539,1.9265,-0.32337,-0.95751,-0.69294,-1.2892,-2.9011,-3.2248,-1.5881,-0.19362,-0.20957,-0.68111,-0.7267,-0.42528,0.25671,0.81583,0.71329,0.78164,1.4173,1.7398,0.81291,-0.54312,-1.1479,-0.69682,0.64612,0.79227,-0.60321,-1.1119,-0.91721,-1.3016,-1.2932,0.039484,1.3386,1.0096,0.92067,2.5971,3.085,1.0356,-0.79716,-1.3702,-1.6991,-1.2069,0.57155
1.3068,1.9016,1.8616,1.1723,-0.23364,-0.96801,-0.58281,-1.1065,-1.8909,-1.1373,-0.26373,-0.54142,-0.72934,0.068261,1.4294,1.9169,0.32625,-1.3913,-1.1541,0.51267,2.6031,4.0029,3.242,0.68445,-0.98065,-1.2613,-1.0706,-0.27884,0.69876,1.6873,1.9299,1.0478,0.25231,0.47351,1.3154,1.3463,0.080047,-1.3802,-1.0266,1.1524,3.0205,3.7919,3.4578,1.9703,0.12093,-1.268,-1.9309,-1.3918,0.55491,2.9996,4.5986,3.9262,1.6225,0.19516,0.20448,0.6118,0.68911,0.8608,1.1464,0.71544,-0.067185,-0.49315,-0.17844,0.91336,2.655,4.5809,5.1703,4.2317,3.1234,2.5251,2.6572,2.1768,0.25955,-0.25978,1.2468,1.7279,0.97403,1.4213,2.6147,3.1527,3.6218,3.3271,1.8222,0.070577,-1.0191,-1.4575,-1.2611,0.11635,1.9377,1.9808,-0.46581,-2.4381,-2.6128,-1.6504,1.1211,6.6772
