-0.89908,0.35692,0.38891,-0.5805,-2.002,-2.0643,-0.4865,0.24034,-1.4444,-0.73176,0.39385,-0.13931,-0.22546,-0.25299,-1.1752,-1.9961,-1.8413,-1.8328,-2.2107,-1.8016,-1.1027,-0.83191,-1.2245,-2.1634,-1.9948,-0.18085,1.4594,2.3345,3.1851,3.8324,3.4245,1.4815,-0.47363,-0.9081,-1.3789,-2.15,-1.3651,-0.045361,0.2226,-0.16498,-0.75312,-1.2403,-0.61918,0.62089,0.70529,-0.67605,-2.2036,-1.5914,0.45051,-0.46811,-2.2975,-2.9517,-1.4652,1.1763,3.1641,2.887,1.6075,1.8528,2.1778,0.777,-0.71566,-1.3602,-1.1971,-0.43404,0.16881,0.72233,1.7855,2.153,1.0116,0.1772,0.44166,0.64292,0.067476,-1.3031,-2.0404,-1.7338,-1.2874,0.66203,3.4112,3.0593,2.0374,1.373,0.72895,0.39046,0.69343,0.57142,-0.27568,-0.89999,-0.47231,0.28107,0.52738,0.78408,0.51501,0.7792,1.7563,2.3689,2.6083,2.0897,0.34529,-1.3092,-1.2625,0.15321,3.0289,4.8769,4.1243,1.2831,-1.086,-3.115,-4.5117,-3.7815,-1.5432,0.78099
-2.4324,0.90669,0.94531,-0.75954,-3.2326,-4.9289,-4.6589,-4.2728,-5.3816,-1.4217,0.98324,0.40652,-0.40863,-0.83464,-1.6512,-2.565,-3.1391,-3.5802,-4.1032,-4.2264,-3.3426,-1.7075,-0.75738,-1.4263,-1.8078,-0.27478,1.4315,1.5918,0.99897,1.4237,2.0901,0.57459,-1.4745,-1.2875,-0.77086,-1.0118,0.09837,1.5,0.77998,-0.9224,-1.6796,-1.7541,-1.9254,-2.1994,-2.2541,-2.0908,-2.1925,-2.3584,-2.8283,-1.2246,-0.74734,0.034115,1.9541,4.6201,6.2361,4.6725,1.3271,-0.83772,-1.1095,-0.70993,-1.2374,-2.0359,-1.7079,-1.1091,-1.0838,-0.86311,1.3069,4.7698,6.5411,6.4348,5.7729,4.8867,3.7827,1.819,-0.42471,-1.8403,-2.6544,-2.8019,-2.279,0.16681,1.7103,2.5969,2.5171,2.8214,4.1433,4.3401,2.2133,-0.025586,1.1329,-0.9684,-2.5779,-1.3717,1.4185,3.5234,4.7546,5.4658,5.0753,3.3323,0.91429,-0.67348,0.82218,4.8525,5.6192,3.621,1.3596,-1.2455,-3.0608,-4.2285,-4.4926,-3.825,-2.9675,0.71883
-1.8266,-0.98922,-1.4875,-1.624,-1.6717,-1.7214,-1.6575,-1.9992,-2.2419,-1.2062,-1.4969,-1.7218,-1.3607,-1.2394,-0.71463,0.31375,0.39999,-0.5843,-1.7587,-2.4141,-1.9384,-0.6131,0.36157,0.59866,0.94903,0.98889,-0.5126,-2.2838,-2.8696,-2.3487,-0.82147,0.49938,0.56594,0.15142,0.090478,0.2235,-0.19581,-0.75402,-0.66992,-0.66908,-0.86006,-0.66733,-0.22025,0.11308,0.088594,-0.26613,-0.49576,-0.44335,-0.94066,-1.1296,-0.45224,0.23909,0.79671,0.53109,-0.47016,-1.2171,-1.4592,-1.2319,-0.36087,0.76132,1.7095,2.3022,2.4653,2.535,2.6979,2.8874,3.3623,3.5186,2.4157,0.76487,-0.38662,-1.1144,-1.2165,-0.55891,0.4085,0.99033,0.84683,0.4381,-0.13354,0.87594,1.2158,0.98741,1.2193,1.2518,0.20821,-0.98819,-1.3831,-1.6052,-0.79686,2.8132,1.2432,0.41975,-0.4747,-0.98123,0.073795,1.9016,2.5226,1.7818,0.93033,0.40879,0.58372,1.9663,2.1392,0.6805,0.21146,0.25691,0.023447,-0.93925,-1.605,-0.86592,0.98589,3.5433
1.0822,0.23905,-0.54997,-1.1767,-1.4405,-0.95976,0.1713,1.0011,0.89642,0.69458,0.56795,0.28363,0.65946,0.74652,0.42321,0.19642,-0.65971,-1.4974,-1.0235,-0.43214,-0.86471,-0.68065,0.44177,1.0097,1.0023,0.9034,0.65785,0.16443,-0.17737,-0.046255,-0.44407,-1.4085,-1.7179,-1.277,-0.81415,-0.20896,0.99477,1.8419,1.7004,0.92836,-0.026451,-0.29422,0.42551,1.0701,1.2096,0.90779,0.11099,-0.027682,0.45469,-1.1119,-0.96224,-0.73534,0.092252,1.1303,0.63092,-0.40129,-0.31014,0.0079546,-0.11504,-0.13149,-0.1459,-0.49284,-0.64087,-0.76454,-1.2964,-1.3202,-0.38061,0.56926,0.6426,0.11636,-0.058724,0.039964,-0.3169,-0.83864,-0.73423,-0.34639,-0.19723,0.22887,1.1569,0.64081,-0.27129,-0.34332,0.38342,1.1867,1.4656,1.2575,0.48129,-0.81299,-1.396,0.89798,0.64531,0.27522,-0.028327,-0.57809,-1.2212,-1.965,-2.3583,-1.9756,-0.79874,1.0006,2.9803,4.02,2.4003,1.2853,0.11283,-0.80715,-1.3597,-1.787,-1.864,-1.3595,-0.79918,-0.52057
-1.6742,-0.98424,-2.1409,-2.6709,-2.7697,-2.5219,-2.0712,-2.2268,-2.5082,-1.272,-1.4743,-1.5969,-1.2792,-1.5001,-1.0764,-0.0047548,-0.27709,-1.6558,-2.7612,-3.0325,-2.3774,-1.1161,-0.06911,0.53859,1.497,1.6694,-0.43545,-2.4817,-2.8928,-2.4054,-0.87666,0.39842,0.3097,-0.0286,0.14709,0.59306,0.3055,-0.42596,-0.52837,-0.61434,-0.82507,-0.66517,-0.30855,-0.063047,-0.24054,-1.0229,-1.5437,-1.0979,-1.1465,-1.5427,-1.1004,0.1468,1.352,0.91826,-0.50523,-1.4324,-1.8872,-1.4602,0.12561,1.6603,2.8723,3.7365,3.6005,3.1239,3.1013,3.2677,4.0342,4.7238,3.4463,0.81015,-1.4388,-2.805,-2.5836,-1.0321,0.72649,1.7001,1.5565,1.0878,0.36707,1.4207,1.4032,0.81043,1.0507,1.2213,0.11264,-1.2191,-1.6388,-1.9904,-0.99717,4.2834,2.0608,0.81157,-0.35601,-0.98593,0.27603,2.2498,2.6149,1.5263,0.82128,0.60765,1.1044,3.3633,3.223,0.46874,-0.4028,-0.21867,-0.57397,-1.5923,-1.9578,-0.8157,1.515,4.6726
-2.2092,-0.85672,-0.8526,-1.2554,-1.5334,-1.4893,-1.3572,-2.0674,-2.8927,-2.0899,-1.7944,-1.7506,-1.4166,-1.0295,0.061839,1.4997,1.5854,0.56512,-0.50755,-1.1268,-0.98653,-0.40913,-0.017596,-0.32027,-0.74962,-0.69488,-1.2617,-2.623,-3.1564,-2.0557,-0.35276,0.20239,-0.23081,-0.3916,-0.20015,-0.072855,-0.67179,-1.2712,-0.56382,0.21672,-0.079229,-0.65159,-0.70551,-0.37598,0.12746,0.70295,0.80943,0.44393,-0.20627,-0.15448,0.56418,0.39424,0.33417,0.65485,0.46284,-0.59068,-1.9318,-2.5527,-2.0702,-0.6108,1.0791,1.7556,1.7392,1.8407,1.906,1.9337,2.0157,1.9656,1.675,1.3826,1.1452,0.78054,0.433,-0.005726,-0.30884,-0.17728,-0.011761,0.13917,0.3641,1.9199,2.1445,1.4281,0.76384,0.18924,-0.41781,-0.68439,-0.57168,-0.3344,0.42663,1.4764,-0.44252,-1.3218,-1.3422,-0.81902,0.30796,1.4842,1.9113,1.6888,1.5655,1.6007,1.5203,2.0671,2.3819,1.6585,1.2033,0.91059,0.27239,-0.95677,-1.5823,-1.3793,-0.7767,1.2436
1.2065,0.70475,0.85852,1.258,1.7697,1.8248,1.3878,0.97941,1.2069,1.4096,0.7245,-0.34294,-0.69036,-0.084239,0.56075,1.2564,1.5986,1.3807,1.0961,0.58612,0.27959,0.92125,1.7223,1.5042,0.96825,1.052,1.1033,0.25131,-0.90073,-1.0273,-0.32766,0.30018,0.43514,0.20401,0.040298,0.35173,0.97371,1.0118,0.58533,0.76889,1.3075,1.1986,0.63168,0.19695,0.090276,0.17693,-0.020204,-0.44681,-0.11569,-0.22363,-0.38493,-0.32177,-0.42847,-0.37463,-0.38596,-0.60625,-0.37722,-0.059756,-0.41874,-0.8866,-0.75951,-0.20873,-0.10426,-0.94574,-2.0894,-2.566,-1.9718,-0.86929,0.2087,0.96941,0.92638,0.16431,-0.6436,-1.0295,-0.95983,-0.72823,-0.42909,0.067148,0.072181,-2.0064,-2.1826,-1.3,0.12127,1.078,1.133,0.78585,0.16444,-0.6755,-1.534,-0.066995,0.15836,0.00092368,-0.35179,-1.0618,-1.5669,-1.3272,-0.75058,-0.91767,-2.1495,-3.2522,-3.045,-2.3152,-1.1664,-0.25777,0.038959,0.11021,0.75453,1.6778,2.2853,2.4516,1.7964,-0.47157
0.7936,0.68843,0.59714,0.41333,0.19015,0.040509,-0.15181,-0.23097,0.11274,0.54467,0.31947,-0.22022,-0.26268,0.01225,0.24745,0.78783,0.88263,0.69937,0.84559,0.47815,-0.20618,-0.22879,0.12686,0.07938,0.028718,0.39462,0.37889,-0.41685,-0.85047,-0.13913,0.30827,-0.087495,-0.30054,-0.17556,-0.24644,-0.12656,0.63561,1.0086,0.62439,0.42604,0.50956,0.57949,0.80528,0.72812,0.011866,-0.45762,-0.20786,0.39383,0.8524,-1.4407,-0.78632,-0.36151,0.096901,0.77218,0.43281,-0.38861,-0.50221,-0.5919,-0.90045,-0.69133,-0.19966,0.00085345,0.19618,0.094299,-0.45761,-0.55869,-0.14757,-0.023347,-0.2565,-0.11725,0.034661,-0.28678,-0.56507,-0.66205,-0.25448,0.294,0.20654,0.264,0.85609,-0.10696,-0.94371,-0.78745,-0.0071941,0.45068,0.3406,0.16421,-0.20276,-0.64235,-0.57383,-0.1751,-0.24509,0.18928,0.57922,0.30193,-0.29175,-0.69719,-0.7573,-0.67873,-0.8334,-1.0235,-0.21277,0.91943,0.98953,0.45266,-0.23742,-0.68868,-0.77861,-0.83743,-0.60308,0.17818,0.46329,-0.37882
2.5546,1.407,0.81972,0.73376,0.73634,0.66426,0.55527,0.44127,0.97699,2.0697,1.5573,0.62001,0.040301,0.012944,0.67574,1.8238,2.1939,1.7443,1.0471,0.38163,0.41653,1.143,1.88,1.79,1.2832,1.1131,0.76857,-0.020325,-0.7007,-0.4955,0.075701,0.24915,0.26737,0.21469,-0.024893,-0.13309,0.22961,0.63926,0.91982,1.4411,1.557,0.78055,0.059567,-0.22687,-0.39876,-0.36497,-0.27409,-0.074708,0.72881,-0.093597,-0.54032,-0.49274,-0.34633,-0.53076,-1.1661,-1.3436,-0.81701,-0.44167,-0.52675,-0.52561,-0.13699,0.48221,0.56775,-0.4597,-1.7078,-2.1908,-1.8704,-1.2623,-0.47573,0.42207,0.63181,-0.084586,-0.66831,-0.87191,-0.98351,-0.77091,-0.63909,-0.23586,0.41419,-1.5421,-2.332,-1.5182,-0.074246,0.73505,0.73235,0.33441,-0.32195,-1.17,-2.1937,-0.79602,-0.41523,-0.17114,-0.31001,-0.65912,-1.0595,-1.3749,-1.3714,-1.3978,-2.0152,-2.9623,-2.7145,-1.5995,-1.0724,-0.6993,-0.20746,0.34102,0.97589,1.555,1.9872,2.166,1.4404,-1.1034
0.86109,0.3518,0.78027,1.4119,2.0177,2.1442,1.8318,1.5324,1.6686,0.82489,0.064473,-0.63888,-0.68363,0.13221,0.76742,1.2915,1.6878,1.7429,1.7139,1.0497,0.22679,0.6502,1.6401,1.6228,1.1384,1.2344,1.2121,0.083568,-1.1943,-1.267,-0.65263,-0.086038,0.13661,-0.037698,-0.24673,0.060658,0.75484,0.83311,0.38226,0.64713,1.5138,1.7607,1.4014,1.0267,0.66074,0.45426,0.41922,0.15487,0.22853,-0.43623,-0.18965,-0.09722,-0.58566,-0.97035,-1.1587,-1.194,-0.60871,-0.16241,-0.60342,-1.0395,-0.9183,-0.51911,-0.43791,-1.0705,-1.9561,-2.4168,-2.1968,-1.5692,-0.61757,0.38182,0.60297,0.010004,-0.69275,-0.78697,-0.20239,0.31772,0.69139,1.0615,0.59388,-2.1659,-2.3123,-1.4844,-0.042282,0.80624,0.59511,0.37151,0.16368,-0.44472,-1.4138,-0.47153,-0.026626,0.057738,-0.10464,-0.8594,-1.6732,-1.7764,-1.3601,-1.4516,-2.3968,-2.9857,-2.4978,-2.2024,-1.2046,0.046132,0.33576,0.20787,0.71529,1.6265,2.3354,2.5345,1.7401,-0.73732
-0.66762,0.099717,-1.0775,-2.4479,-2.1933,-1.1213,-0.86052,-1.6216,-2.4271,-1.1948,-1.0752,-1.2453,-0.84914,-0.31751,0.42677,1.1696,0.8586,-0.32405,-0.95429,-0.4874,-0.079982,-0.24581,-0.44933,-0.3099,-0.055719,-0.97202,-2.1393,-1.4768,-0.41281,-0.17175,-0.05106,-0.29817,-0.32112,0.36898,0.65526,0.018954,-0.88249,-1.0054,-0.316,0.37956,0.22849,-0.37014,-0.051558,0.66618,0.30841,-0.86893,-1.1142,-0.20863,0.082085,-1.6602,-1.7895,-1.2832,0.037473,1.0786,0.99455,0.28379,-0.32713,-0.35943,-0.0094918,0.83341,2.2494,3.0633,2.3075,0.81322,-0.21111,-0.88291,-0.62154,0.79062,1.6458,1.5497,0.75156,-0.40304,-1.0401,-1.3046,-0.56789,0.28963,0.2492,1.0165,2.028,1.4614,0.53695,0.1515,0.40142,0.20679,-0.65179,-1.152,-0.53109,-0.093232,-0.30399,1.1707,0.67335,0.88547,0.08467,-0.95209,-0.95085,-0.58584,0.011418,1.2317,2.1698,2.0662,1.9855,2.5177,1.9028,0.47868,-0.50241,-0.79452,-0.13901,0.06033,-1.2064,-1.8237,-0.65532,1.7453
-1.1071,-0.6053,-1.3132,-1.8987,-1.5292,-1.0212,-1.3481,-2.1328,-2.4518,-0.66141,-0.53157,-1.2293,-1.4817,-0.91765,0.29742,1.4458,1.3143,-0.039464,-1.2058,-1.4616,-1.1867,-0.64255,-0.2067,0.10015,0.13358,-0.90392,-1.826,-1.4704,-0.95969,-0.58518,-0.13509,-0.20207,-0.27132,0.1782,0.21403,-0.51317,-1.2236,-1.1258,-0.32826,0.3574,0.22363,-0.22407,0.073191,0.68356,0.71562,0.099118,-0.21828,0.032873,-0.32827,-1.8375,-1.191,-0.50813,0.41462,1.1,0.92022,0.18816,-0.63871,-0.93786,-0.6739,0.20054,1.4326,2.0362,1.8576,1.1165,0.29018,-0.09211,0.48191,1.5548,2.0041,2.2439,2.034,1.0009,-0.10143,-1.0448,-0.84873,-0.16906,-0.27753,0.06494,0.88414,1.2834,0.69699,0.39579,0.57603,0.28044,-0.44716,-0.72069,-0.25088,0.024577,0.18642,0.58347,0.056241,0.33971,0.0079804,-0.62032,-0.36137,0.14017,0.44945,1.3441,2.1606,2.3176,2.6351,3.2176,2.3154,0.70398,-0.64064,-1.2174,-0.86069,-0.96088,-1.7241,-1.7786,-0.73112,1.794
1.0476,0.62507,1.1495,1.8415,2.0236,1.5906,1.195,1.2792,1.7822,0.63446,-0.19362,-0.45863,-0.21096,0.35273,1.0929,1.9632,2.307,2.3821,2.4823,1.8028,0.74266,0.28835,0.60494,1.0064,1.0892,1.08,0.52289,-0.74348,-1.2864,-0.42079,0.62798,0.98893,0.67967,0.24281,-0.037231,-0.1018,0.2256,0.51384,0.30352,0.46846,1.2856,1.635,1.5501,1.2715,0.43693,-0.30321,-0.39391,-0.13883,0.74671,-0.62696,-0.49357,-0.30942,-0.85341,-1.5063,-1.7623,-1.3444,-0.33274,0.20718,-0.25381,-0.62442,-0.2885,-0.038089,-0.2178,-0.89762,-1.7625,-2.0191,-1.7993,-1.6887,-1.4698,-0.68233,-0.27487,-0.85897,-1.2741,-0.77723,0.31718,1.1948,1.502,1.7111,1.4674,-1.3728,-2.1442,-1.8428,-0.74896,-0.29191,-0.90506,-1.0618,-0.86251,-1.1054,-1.812,-0.36612,0.015336,0.25221,0.27136,-0.3037,-1.1318,-1.619,-1.8066,-2.2014,-2.9845,-3.6,-2.999,-2.0194,-0.79708,0.10985,0.84851,1.0755,0.9246,1.1271,1.772,2.2552,1.7086,-0.99747
-4.3427,-2.6513,-2.1408,-1.5684,-0.93949,-0.50857,-0.36202,-1.1349,-2.7151,-1.4123,-0.46779,-1.163,-1.5392,-1.3605,-1.5959,-1.6147,-1.3439,-1.1475,-1.033,-1.5225,-1.9865,-1.2694,0.0078898,0.82589,0.6046,-0.6736,-1.8502,-2.519,-3.0788,-2.9587,-2.1884,-1.4242,-0.5338,0.013051,0.31905,0.90618,1.127,0.82643,0.36745,0.26262,0.53605,0.31139,-0.25149,-0.55061,-0.50763,-0.28536,-0.067178,0.13225,-0.60287,-1.4239,0.42331,1.0556,0.9364,1.1441,1.3323,0.75264,-0.053037,-0.032159,0.44528,0.27715,-0.18872,0.17556,0.85402,0.3458,-0.59726,-0.40271,0.45572,1.1626,1.5305,1.8892,2.1482,2.0459,2.1818,2.146,1.8007,1.4861,0.70509,-0.047068,-0.089471,1.2809,2.0264,1.7514,0.83716,0.097194,0.015643,0.40034,0.45335,0.41217,1.8983,1.9724,0.68984,0.83216,0.88836,0.22891,0.37514,0.85491,1.0377,1.314,0.83757,0.099135,0.86912,3.0384,3.2464,1.5966,0.86983,0.32938,-0.18141,-0.28129,-0.29969,-0.69246,-0.53994,2.1082
-4.4862,-3.2842,-2.9911,-2.2607,-1.6442,-1.3755,-0.93584,-0.7647,-1.5481,-0.33121,-0.05235,-1.0678,-1.3727,-1.2005,-1.7557,-2.1616,-2.0465,-1.8879,-1.6432,-1.9058,-2.2908,-1.5724,-0.23864,0.76138,0.66049,-0.7516,-2.0627,-2.6041,-2.9252,-2.677,-1.9186,-1.345,-0.65227,-0.16052,0.12201,0.81346,1.2988,1.1044,0.67136,0.48536,0.43971,0.090738,-0.43526,-0.70602,-0.6346,-0.50986,-0.15051,0.51894,-0.13862,-2.0038,-0.12208,0.94673,1.2262,1.5364,1.8904,1.4422,0.53433,0.52063,1.0347,0.41848,-0.66204,-0.23011,0.83708,0.39708,-0.61051,-0.38324,0.50866,1.0104,1.1676,1.5725,1.8046,1.6694,2.2477,2.945,3.0093,2.6055,1.4646,0.51919,0.64411,1.9316,2.1173,1.3181,-0.18655,-1.1647,-0.86497,0.076879,0.48811,0.32412,1.7386,3.4055,2.1816,2.1771,1.7454,0.32729,-0.051387,0.42399,0.80771,0.94002,-0.0092087,-0.97393,0.453,3.8623,4.601,2.3227,1.0138,-0.034616,-0.81077,-0.55201,-0.14491,-0.51622,-0.6449,1.9535
2.2105,0.10867,0.43554,2.2355,4.0401,4.6635,4.3705,4.3077,4.5628,1.2438,-0.26768,-0.37006,-0.12457,0.16639,0.43216,1.1658,2.3095,2.5053,1.9376,2.2714,3.2012,2.7172,1.1855,0.69762,1.1272,1.2625,0.947,0.5246,0.39819,0.52333,0.82007,1.4807,1.7952,1.2832,0.93937,1.0565,0.59348,-0.35045,-0.7229,-0.25749,0.97968,2.0334,1.9713,1.5644,1.4586,1.5585,1.5664,1.3925,1.9184,-0.17022,-1.1217,-0.79335,-1.3417,-2.9202,-3.5388,-2.8848,-1.2698,0.63177,1.0497,0.10945,-0.33919,-0.6376,-1.6981,-3.0174,-3.5464,-2.2657,-0.99849,-1.5055,-2.2156,-2.3367,-2.3549,-2.2407,-1.6318,-0.44209,0.32262,0.12657,-0.33711,-0.14127,0.69681,0.087569,-1.2975,-2.1527,-1.7303,-1.0653,-0.7059,0.076482,0.71472,0.078264,-2.4248,-1.2638,-1.3086,-1.5645,-1.3159,-1.0421,-0.83271,-0.92893,-2.1557,-4.0458,-5.0583,-5.096,-4.8421,-4.8846,-3.5328,-1.4263,0.83271,2.752,3.8785,4.0599,3.6358,3.1598,2.2242,-1.796
2.8416,0.73795,1.2075,2.9247,4.6632,5.3496,5.1187,5.0056,5.1576,1.6576,0.3513,0.63259,0.84623,0.6715,0.31495,0.86544,2.4878,2.9357,2.1214,2.3736,3.4467,2.9632,1.2928,0.8578,1.4538,1.7135,1.6236,1.4029,1.3893,1.3411,0.98186,1.0927,1.379,1.108,1.1661,1.6409,1.2673,0.10017,-0.79355,-0.55151,0.9572,2.1998,2.2043,1.7056,1.2612,1.3539,1.6728,1.6764,2.4633,0.11749,-1.1071,-0.62573,-1.1408,-2.8948,-3.5241,-2.9962,-1.5846,0.2784,0.62259,-0.53617,-1.2744,-1.6132,-2.4064,-3.4844,-3.9049,-2.7094,-1.6966,-2.149,-2.4328,-2.3972,-2.5983,-2.4424,-1.659,-0.53616,0.065131,-0.10705,-0.35846,0.25937,1.588,-0.033887,-2.128,-3.09,-2.4575,-1.7324,-1.305,-0.24243,0.61593,0.066098,-2.7898,-2.2214,-1.8783,-1.7217,-0.9232,-0.28277,-0.10919,-0.60244,-2.2692,-4.4503,-5.8134,-6.111,-5.9489,-6.2444,-4.2596,-1.5525,0.8064,2.6512,3.7809,4.0974,4.0612,3.6837,2.1539,-3.0623
-4.0341,-1.9652,-1.6603,-1.4243,-1.0664,-1.4861,-1.633,-1.6032,-2.2839,0.38103,1.1866,0.4058,-0.18383,-1.342,-3.316,-3.8751,-2.4226,-0.92235,-0.65805,-1.2976,-1.723,-1.3311,-0.91857,-0.4125,0.40773,0.39315,-0.47214,-1.4154,-2.4936,-2.8125,-2.1439,-1.2126,0.36128,1.0838,0.64947,0.80738,0.7764,0.37182,0.22772,0.48652,0.61964,0.065457,-0.0018597,-0.11804,-1.0913,-1.5242,-0.44575,0.6238,-0.62221,-3.458,-0.03736,2.2192,2.5846,2.609,2.9958,2.1274,0.35051,-0.41572,0.15219,0.91205,0.82293,0.41841,0.94532,1.3514,0.11588,-1.238,-1.0755,-0.0028559,0.32779,0.082062,-0.19111,0.44422,2.8811,4.1978,3.1807,1.4069,-0.077459,0.23003,2.1061,2.8635,1.5434,0.36059,-0.36553,-1.5396,-2.878,-2.4013,-0.53153,1.0856,4.1224,2.879,1.4928,1.0095,0.98362,-0.044579,-0.073954,1.6138,2.9711,2.8412,0.34461,-2.2951,-0.72012,3.8317,3.721,1.6095,0.70797,0.10848,-1.383,-2.7635,-1.7826,-1.0887,-0.93004,2.5437
-2.5714,-2.0414,-1.6665,-0.96567,-0.61702,-0.7491,-0.76269,-0.43134,-0.44801,-0.69991,0.38215,0.96358,0.53208,-0.72024,-1.6135,-1.3332,-0.55206,-0.4211,-1.4231,-2.2203,-1.9496,-1.6759,-1.3675,-0.62708,0.056415,0.065791,-0.41888,-0.15046,0.67928,0.85547,-0.093854,-1.1687,-0.99885,-0.29947,-0.28914,-0.74031,-1.0629,-1.0504,-0.76485,-0.19221,0.51662,0.94793,0.62946,-0.61531,-1.5589,-0.99006,0.41348,0.77375,-0.67231,-0.52333,0.5483,0.91212,1.0416,0.85903,0.39697,0.15927,0.050886,0.19847,0.59063,0.67193,0.41377,0.20034,0.47224,1.4898,2.7226,3.1612,2.3903,0.61057,-1.144,-1.6714,-1.5258,-1.2949,-0.067872,1.5707,2.3221,2.2365,1.6469,1.1204,0.72665,-0.2066,-1.0708,-1.7229,-1.7262,-0.97563,0.25657,1.0042,1.0532,0.94852,1.5278,2.1639,1.0105,0.36517,0.9155,1.7796,1.861,1.1625,0.33766,-0.21752,-0.62903,-1.1866,-0.93528,0.6887,1.7297,1.0335,0.92083,0.87926,0.39369,0.084512,0.016828,-0.6253,-0.8982,0.93624
0.23839,-0.56074,-1.346,-1.5918,-1.3164,-0.81346,-0.18429,0.83838,2.3447,2.9685,1.7823,1.0209,0.021356,-0.91323,-0.75815,0.1162,0.57833,0.18895,0.10823,0.39277,0.47921,0.38043,-0.13203,-0.53753,-0.80444,-0.91237,-0.62997,-0.53072,-0.78686,-1.0011,-0.38922,0.79858,1.1943,0.68095,0.25792,0.05704,-0.01787,0.35593,0.78963,0.80134,0.50619,-0.0052719,-0.84352,-1.4524,-1.0746,-0.043712,0.8369,1.4154,1.3906,-0.19549,-0.052838,0.41487,0.89146,0.51856,-0.25501,-0.54389,-0.65113,-0.74234,-0.76768,-0.70732,-0.15731,0.68618,0.7369,-0.17255,-0.35628,0.74334,1.2051,0.12147,-0.89838,-1.0082,-0.77156,-0.271,0.37197,0.81463,1.2612,1.5535,0.66445,-1.3376,-2.8005,-0.8287,0.12516,0.28843,0.37512,0.86844,1.7019,1.793,0.46732,-0.96118,-1.3311,0.54237,-0.5824,-1.1648,-1.3637,-0.59038,0.40465,0.66516,0.74268,0.32005,-0.018629,-0.0034516,-0.73662,-1.7666,-1.2907,-0.54261,0.06407,0.42054,0.76703,1.3542,0.96928,0.049738,0.18436,0.28525
0.50905,-0.66369,-1.2582,-0.47102,0.73333,0.90046,0.092094,0.11427,1.1035,0.54117,-0.21891,-0.19789,0.1326,0.27396,0.44054,0.56289,0.44761,0.13482,-0.43817,-0.34876,0.19278,-0.016823,-0.11961,0.046165,-0.083162,-0.17246,-0.13425,0.10501,0.19813,0.029534,-0.14268,-0.18071,0.008517,0.1716,0.51051,0.79099,0.19741,-0.45599,-0.23173,0.064032,0.26301,0.72177,0.32463,-0.64852,-1.0576,-0.89559,0.11628,0.6734,-0.017191,0.56114,1.2819,1.4956,0.15866,-1.6218,-2.0713,-1.6181,-1.1355,-0.63241,0.3656,1.2296,0.81955,-0.049709,-0.26398,0.39286,1.4715,2.1187,2.0112,1.3931,0.60305,-0.24812,-0.9245,-1.0589,-0.80188,-0.29002,0.067142,-0.42115,-1.3567,-2.2081,-2.8843,-1.201,0.31548,0.71769,0.37985,0.72817,1.1196,0.57935,0.089273,0.084865,0.13041,0.39413,-0.69643,-0.89351,0.095321,0.51915,0.24788,0.2163,0.11435,0.016896,-0.205,-0.83698,-1.3619,-1.3669,-0.64196,-0.97797,-0.75984,-0.27325,-0.054112,0.44328,1.295,1.8293,1.6495,0.79432
-5.5426,-1.5414,-0.4256,-0.83459,-2.0003,-3.417,-3.7325,-3.0993,-2.6777,-1.2343,-0.74219,-1.6533,-1.8778,-1.3269,-0.69706,0.68048,1.3139,-0.053945,-2.3815,-3.6972,-3.1602,-1.8004,-0.94606,-1.5262,-3.0833,-3.74,-3.0028,-1.5703,0.057507,0.83187,0.39199,-0.20748,-0.2054,-0.55205,-1.1389,-1.2059,-1.2901,-1.1451,-0.9634,-1.3511,-1.4719,-0.71901,-0.45159,-1.1913,-1.6161,-1.0532,0.005536,-0.050717,-2.2558,0.72703,3.5447,3.3302,2.2913,1.2642,0.66744,1.1504,1.5366,1.3284,1.1985,0.4329,-1.4327,-2.4141,-0.22984,3.2696,5.4108,5.6653,4.208,2.1122,0.28967,-0.36731,-0.2225,-0.24418,0.32284,2.1105,3.8806,3.1788,0.13986,-1.996,-1.9968,-0.045879,0.012843,-0.54523,-0.97073,-0.37964,0.98418,1.8296,1.9551,2.2805,4.3465,3.4378,2.1226,1.1832,0.2464,0.050168,1.3009,2.9203,4.0683,4.1781,2.7805,1.0558,0.79795,2.2092,3.4074,2.7889,1.3782,-0.69405,-2.0893,-3.0498,-3.798,-4.0533,-2.7349,2.6715
