-0.93444,-0.87444,-0.64172,-0.082651,0.35461,0.7027,1.4688,-0.6968,-0.66604,-0.97517,-0.40768,1.0898,2.3387,-0.18217,-0.0054709,-0.0053198,-0.088044,-0.098487,0.31152,-0.92875,-0.69485,-0.43066,-0.18421,0.1283,0.56698,1.0397,1.3433,-0.66512,-0.46999,-0.32884,-0.28277,-0.24152,-0.13528,0.011184,0.089442,0.049849,0.02947,0.36315,0.85572,0.85642,-0.38577,-0.41704,-0.24983,-0.049632,-0.095801,0.45347,1.2526,1.0933,0.2357,-0.56528,-1.0527,-1.119,1.2741,1.0465,0.54913,-0.4686,-0.65621,0.34209,0.7881,-0.26882,-1.9177,-2.784,2.9926,2.2431,1.0473,-0.039017,-0.79255,-1.4065,-1.8125,-2.1114,1.2735,1.4981,1.3049,0.037212,-1.0722,-1.2953,0.66336,0.60319,0.43767,0.26488,0.61608,1.6567,2.1604,1.3813,-0.079285,-1.3175,-1.8884,-2.3636,0.14405,-0.12395,-0.82455,-1.3926,-1.1719,-0.56644,2.1588,1.0535,-0.24884,-0.9868,-1.1265,-1.1695,-1.0187,-0.041629,1.3433,1.9447,1.472,0.87613,0.5125,0.084259,0.3662,0.23402,0.30249,0.40841,-0.1314,-1.1318,-2.0841,-3.0021,-2.3028,-0.73738,0.39399,1.0737,1.225,0.41455,-0.98563,-1.8247,-1.5696,-0.64589,-0.11319,1.912,1.0985,0.54934,0.44268,0.57806,0.70912,0.56851,0.16991,0.27239,0.63878,0.64125,0.20664,0.40176,0.17014,-0.058877,0.441,1.1645,0.64836,-0.9337,-2.0006,-1.8459,-0.87567,0.14291,1.0938,1.6688,0.98281,-0.15935,-0.40078,0.027781,0.54318,0.99077,1.1417,0.87027,0.18497,-0.077278,-0.61418,-1.2961,-1.462,-1.1588,-0.77035,-0.56909,-0.53219,-0.53202,-0.14534,0.35637,0.52223
-1.0128,-0.27092,-0.13363,-0.89099,-1.0218,-0.089836,0.59919,-1.7111,-1.8176,-0.53864,0.9986,0.72167,0.51273,4.9522,2.9512,1.9263,0.37408,-1.9648,-4.4616,-1.0852,-0.27758,0.56455,-0.023583,-1.1379,-1.2023,-0.3754,0.70108,-1.4503,-0.0055658,0.80981,0.72288,0.92803,1.3517,1.785,1.5536,0.70959,0.3761,-0.257,-1.2771,-1.8859,-0.21819,1.088,1.2626,-0.19498,-0.70434,0.18396,0.97421,1.6247,1.3684,0.13756,-0.59115,-1.3411,-3.3902,-2.8296,-1.8057,-0.43006,-0.082802,-1.0252,-1.3124,-0.23081,1.8682,4.2456,1.3684,0.75579,0.8602,1.8478,2.3605,1.1649,-0.7277,-1.6603,0.1131,-0.60385,0.58299,2.4025,2.7014,2.5386,-5.0853,-3.7488,-2.3836,-0.814,-0.0066528,-0.37538,-0.55078,-0.068805,0.82358,1.669,1.2957,0.46432,-2.069,-1.6886,-0.85042,0.13354,1.2432,2.2337,-0.77291,-1.2628,-1.53,-0.7337,0.63884,1.5735,0.20632,0.0285,-0.5806,-1.0767,-0.64715,0.28192,0.58465,-0.095776,-1.5562,-3.0004,-3.3244,-1.5116,1.0647,3.1033,4.1874,5.6977,5.1231,2.1901,0.05771,-1.7848,-2.0706,-1.0044,0.32306,1.2541,0.26402,-1.2295,-1.2461,-1.8324,-0.94028,0.28033,0.4872,-0.84555,-1.6719,-0.77317,0.57264,0.66023,-0.49342,-1.0123,1.6566,1.0523,0.67484,-0.50241,-2.0993,-1.6733,-0.2097,0.095791,0.061409,0.54136,1.4109,2.1823,1.4829,-0.23663,-0.15313,1.0117,1.669,1.8848,0.82373,-0.95641,-2.7911,-5.1994,-5.9899,-3.7644,-1.3651,1.0113,3.3415,5.5359,0.75228,1.301,0.88207,0.62366,1.9947,2.3954,1.3259
-0.85171,-0.25535,0.2618,0.24138,-0.014843,0.069693,0.30035,-1.0475,-0.38538,0.54734,1.5673,2.1324,2.5977,-0.7826,-0.34943,-0.19886,-0.36968,-0.86978,-1.2014,1.337,0.975,0.96123,0.89856,0.84643,0.95738,0.79003,0.049819,-1.3028,-0.65892,-0.5615,-0.72795,-0.54052,-0.55804,-1.0161,-0.22981,-0.17842,0.34654,0.16498,-0.61895,-1.2147,1.6156,1.2008,0.34311,-0.56875,-0.76243,-0.7329,-1.0624,-1.2315,-1.1263,-0.85889,-0.20707,0.77624,-1.5476,-1.1051,-0.5238,0.56025,1.336,1.289,1.0134,0.72255,0.41521,0.19228,0.23916,0.44972,0.5428,0.30224,-0.22753,-1.1218,-2.0816,-2.9155,2.4828,1.5804,0.64936,-0.66993,-1.585,-1.7269,-0.6189,-0.36527,-0.30019,-0.24838,0.35093,1.1518,1.2384,0.5889,0.01454,-0.051017,-0.084514,-0.41115,-2.2757,-0.89358,0.47642,1.2995,1.735,1.8451,0.95406,0.15463,-0.48056,-0.61576,-0.44478,-0.24968,-0.50208,-0.17054,-0.090108,-0.12644,-0.24447,-0.73222,-0.97017,-0.69198,-0.069822,-0.016838,0.1969,0.73839,1.2278,1.2123,0.87683,0.64503,-0.095258,-0.084563,0.093089,-0.14799,-0.56197,-0.89914,-0.89306,-0.48264,-0.43756,-0.80159,-1.0205,0.53092,0.79789,1.069,0.86756,0.49614,0.21965,0.039373,-0.053117,-0.21984,-0.37388,-0.43099,0.16186,0.19472,0.26011,-0.050381,-0.69762,-1.1016,-0.95258,-0.40916,0.24045,0.41034,0.30555,0.45234,0.45535,0.17647,0.21636,0.70028,1.2392,1.5428,1.2192,0.55024,0.18004,0.2029,0.31604,0.23926,-0.05007,-0.52525,-1.4465,-2.6751,0.4143,0.32975,0.22177,0.042291,-0.28405,-0.8456,-1.2871
-0.13362,0.17332,0.38804,0.66282,0.65219,0.2847,0.30109,-0.36657,-0.55947,-1.0594,-0.68179,0.17811,0.82843,-0.488,-0.38362,-0.37521,-0.29285,-0.0089479,0.67441,-0.34452,-0.52831,-0.61592,-0.34822,-0.1126,0.091343,0.46542,0.92474,0.73063,0.56494,0.17824,-0.067578,-0.068965,-0.082153,-0.049976,-0.27187,-0.18221,0.024018,0.43638,0.69805,0.62925,0.25276,0.14578,-0.33574,-0.60147,-0.4553,-0.15517,0.21341,0.41562,-0.020726,-0.70695,-0.73295,-0.16036,0.50799,0.68826,0.72018,0.067996,-0.53238,-0.13897,0.58092,0.35747,-0.87448,-1.8569,1.4522,1.1417,0.40907,-0.36024,-0.96126,-1.0818,-0.66567,-0.54741,0.54253,0.34319,-0.16493,-0.49173,-0.33525,-0.21009,1.3185,0.86315,0.34186,0.10449,0.35054,0.70501,0.53663,0.0054135,-0.42775,-0.68586,-0.81517,-0.87269,1.6082,0.54945,-0.68725,-1.3293,-1.4032,-1.2721,1.4339,0.82519,0.087759,-0.39786,-0.66992,-0.80695,-0.95708,-0.70771,0.045562,1.2227,1.7634,1.2678,0.26841,-0.3364,0.015605,0.22633,0.8501,1.469,0.81835,-0.76428,-1.7709,-2.0468,-1.1663,-0.41904,0.2418,0.62518,0.67023,0.71109,0.38222,-0.32061,-0.67131,-0.51069,-0.46898,0.3361,0.40384,0.30836,0.23929,0.50031,0.93663,1.2606,1.2852,0.76944,-0.042612,-0.51408,-0.62822,-0.51321,-0.58168,-0.56609,-0.062181,0.66003,0.44465,-0.9642,-2.0791,-2.0752,-1.2233,-0.065687,0.68289,0.97168,0.87333,0.23201,-0.50944,-0.52152,0.029909,0.52981,1.012,1.3199,0.60634,0.22022,0.32069,0.002386,-0.80169,-1.257,0.34638,0.31334,0.32044,0.20527,-0.087315,-0.13572,-0.082463
0.86736,0.23434,-0.21385,-0.20256,0.064495,0.20068,0.44155,-0.75012,-0.77154,-0.93543,-0.015502,1.4166,2.3602,-1.3396,-0.082669,0.19263,-0.1502,-0.041316,0.91857,-0.80691,-0.89957,-1.0142,-0.79044,-0.26987,0.51457,1.3753,1.9073,0.46532,0.26279,0.25324,0.14586,-0.30971,-0.60205,-0.4731,-1.8601,-0.62219,0.98129,1.7148,1.7813,1.8221,0.42687,0.62216,0.070692,-0.76276,-1.062,-0.95849,-0.28616,0.60404,0.32085,-0.74823,-1.1806,-0.66788,0.7674,1.2033,1.1338,0.47529,0.05353,0.41641,0.6523,-0.4217,-2.353,-3.6374,0.36929,0.12708,-0.34748,-0.39294,-0.36329,-0.22001,0.082706,-0.20081,1.3759,1.4805,0.86432,-0.22468,-0.93293,-1.3725,2.8335,1.1383,-0.2821,-0.68848,-0.12877,0.75818,0.41455,-0.74208,-1.1668,-0.90736,-0.71529,-0.89449,0.052966,-0.40932,-0.93799,-0.98812,-0.91036,-0.7295,4.1829,1.9098,-0.42366,-1.7798,-2.3352,-2.6369,-0.46986,0.4958,1.5403,2.0578,1.3867,-0.78038,-2.4301,-2.8258,-0.70057,0.90861,1.6329,2.1678,2.082,0.80612,-0.21446,-0.57615,-0.0908,0.30171,0.20845,-0.046633,-0.19128,-0.27434,-0.51869,-1.1416,-1.77,-2.0681,-2.3978,-0.13182,0.021563,0.33289,0.80169,1.3003,1.7223,2.1891,2.6622,2.3031,0.6599,-0.93954,-1.8279,-0.85786,-0.44856,-0.89203,-0.99468,-0.21042,0.55543,0.43144,-0.24198,-0.78259,-0.7269,0.1277,1.2603,1.6507,1.1574,0.48945,0.068304,0.0029782,-0.17793,-0.32692,0.11044,0.74363,1.0811,1.0131,1.1734,0.16404,-1.6153,-2.8074,-1.4294,-1.4441,-1.6948,-1.591,-0.7505,0.65113,1.8597
-0.30852,0.01188,-0.84257,-1.1483,-0.94993,-0.62206,-0.20365,-3.7189,-1.5803,1.3554,3.1333,2.7686,3.7237,-3.5746,-2.8636,-1.3257,1.677,2.2771,1.7561,-3.3957,-2.1349,-0.76862,0.16333,1.2089,2.949,4.5799,5.4374,-0.37572,0.42155,-0.74651,-2.6539,-3.3636,-3.3557,-3.048,-0.78509,0.36991,1.0052,1.1078,2.0971,3.0208,-0.74379,-0.31904,-0.74127,-1.649,-2.1686,-2.1154,-0.65859,1.26,2.2502,1.7488,0.38227,0.34888,-3.9345,-3.2662,-3.7494,-2.0083,1.0793,2.2854,2.0887,2.6803,2.9567,1.9588,-0.75659,-0.88975,-1.4947,-0.98419,0.17094,1.3959,1.5528,0.13783,1.7372,1.5762,2.3688,1.8158,-0.15772,-1.8106,0.86934,-0.77378,-1.9762,-2.037,-1.6817,-1.1304,-0.014837,1.4545,1.7582,0.56217,-0.5013,-1.402,-1.6283,0.61163,2.9053,2.0448,0.62751,0.87116,-3.0153,-1.965,-1.9623,-2.2076,-0.5562,1.9959,0.10118,0.51325,1.9262,3.1778,2.1415,-0.34647,-1.3775,-0.6271,1.4465,2.3611,2.444,1.2766,0.17167,0.92733,2.6856,1.9546,-3.4512,-3.5092,-2.041,-0.44521,0.12831,0.63464,1.5778,3.0712,4.328,3.2935,1.2132,-1.9062,-0.69703,0.30555,1.2297,0.7047,-1.1506,-2.7052,-4.1783,-4.1304,-2.396,-1.7272,2.3817,1.4114,0.64254,0.33221,-1.3828,-3.8543,-4.3382,-3.1889,-0.91352,0.94303,0.9285,0.6642,2.1817,3.032,0.77077,-1.3898,-0.39884,2.4578,3.9534,2.7163,0.5148,-0.56967,-0.66484,-2.7101,-4.1549,-3.0494,-0.75347,0.969,0.050303,1.2551,1.5542,0.78127,0.87512,1.4251,0.68071
-0.28407,-0.41587,-0.16665,0.41391,0.80072,0.95793,1.5852,-1.2586,-1.2039,-1.2883,-0.54439,0.84065,2.3523,-0.77142,0.1455,0.1959,-0.028326,0.10092,0.9417,-0.17265,-0.26969,-0.36158,-0.35409,-0.28254,0.081807,0.69288,1.2471,0.45081,0.29047,-0.037327,-0.40294,-1.1446,-1.617,-1.4608,0.43963,0.61673,0.89832,1.3198,1.8424,2.0097,0.11761,0.014507,-0.72001,-1.1431,-1.0301,-0.58232,0.22383,0.46077,-0.58921,-1.4557,-1.0624,-0.086414,0.017437,0.52139,0.66894,-0.12787,-0.80352,-0.10464,0.96143,0.47027,-1.3193,-2.5287,1.3811,1.045,0.30502,-0.08045,-0.17928,-0.18798,-0.091759,-0.36797,0.656,0.65404,0.29582,-0.36697,-0.99433,-1.3684,2.3649,1.5016,0.86692,0.40405,0.19967,0.45436,0.29269,-0.58096,-1.0419,-0.75828,-0.34787,-0.15549,0.34714,-0.53038,-1.6144,-1.6101,-0.95394,-0.17049,3.1151,1.4495,-0.38026,-1.6189,-2.3442,-2.583,-0.79023,-0.056799,1.0621,1.8517,1.7734,0.78289,-0.4701,-1.1441,-0.024747,0.73422,1.3428,1.6743,0.68966,-0.80678,-1.3911,-2.0124,-1.7284,-0.82482,-0.37025,0.1804,0.42178,0.23512,-0.52765,-1.4578,-1.3355,-0.58983,-0.40108,1.3735,1.1257,0.94247,1.2232,1.6645,1.7083,1.6456,1.3444,0.49834,-0.45089,-1.0349,-1.2386,-0.52926,-0.35231,-0.54025,-0.042909,0.80624,0.35022,-1.5692,-2.834,-2.6806,-1.8006,-0.23857,1.4218,2.2889,2.1776,1.416,0.37958,-0.14974,-0.070804,0.34911,1.2282,1.9346,1.5301,0.84945,0.71235,-0.1872,-1.7367,-2.7075,-0.69074,-0.59819,-0.39158,-0.64955,-0.82653,0.06843,1.1288
-0.46,-0.57758,-1.0399,-0.88829,-0.55506,-0.084486,0.52932,-2.874,-1.2665,0.82033,2.072,1.8652,2.3137,-1.7668,-1.4387,-0.34228,1.6873,2.1329,1.7425,-2.3934,-2.2353,-2.0206,-0.81001,0.69354,1.7422,2.5447,2.756,0.45935,0.73857,-0.22979,-1.6627,-2.1284,-2.0321,-1.9112,1.2009,0.80873,0.71593,0.6892,0.24748,-0.42366,0.86987,0.59021,0.14138,-0.79624,-1.8909,-2.0785,-1.0696,0.29349,1.5888,1.5823,0.24815,-0.075179,-2.0729,-1.9218,-2.3177,-0.92206,1.238,1.7006,1.0869,0.97397,0.98057,0.64083,-0.72484,-0.1882,-0.059546,0.069967,0.097787,0.057641,-0.19354,-1.2578,2.046,1.9893,2.5135,1.6147,-0.090223,-1.0593,1.08,-0.24531,-1.2299,-1.4029,-1.008,0.060508,1.1452,1.4885,0.85511,-0.19194,-0.81553,-1.5651,-0.79936,0.33789,1.573,1.0787,0.20891,0.10442,-2.1165,-1.3501,-1.0065,-0.97447,0.10832,1.994,0.64425,1.0742,1.8706,2.2963,1.3946,-0.48735,-1.6714,-1.5742,0.48936,1.5269,1.5682,1.0385,0.57219,0.69599,1.489,1.1775,-2.185,-2.063,-0.68473,0.60122,0.6648,0.4918,0.83794,1.5368,2.1709,1.3633,-0.24932,-0.7734,-0.44963,-0.37888,-0.023989,-0.2866,-1.2071,-1.8124,-2.3463,-2.0335,-1.1725,-1.3613,0.92821,1.2674,1.1556,0.53768,-0.67258,-2.0881,-2.2834,-1.4087,-0.20876,0.16651,-0.47605,-0.65861,0.56919,1.2283,-0.13837,-1.2558,-0.49846,1.3529,2.7823,2.5156,1.4893,1.6654,1.5778,-0.61505,-2.1808,-2.2498,-1.9939,-2.174,-0.63124,-0.42849,-0.082732,0.41626,0.89876,1.0888,0.75392
1.3825,0.4817,-0.57047,-1.1608,-0.78174,-0.53743,-1.3097,-2.2234,-1.7967,-0.22262,1.6993,2.4769,2.5473,2.698,1.9084,1.3828,0.10848,-1.6235,-3.7758,0.40988,-0.13946,0.93278,1.3226,0.065067,-0.7386,-0.40193,-0.27633,-1.0576,-0.36945,-0.17989,-1.0912,-1.5868,-0.72081,0.45371,-1.1291,-0.34942,0.096515,0.021864,0.069356,0.15111,0.31472,1.1882,1.4772,1.2529,0.94022,0.43081,0.39565,1.2113,1.6289,0.5923,-1.5602,-3.7564,-3.1765,-2.2115,-1.3785,-0.78866,-0.31671,-0.1124,-0.33229,0.25101,2.4567,4.7948,-2.4205,-1.7691,-0.20875,2.0301,3.5101,3.2929,2.1346,1.431,0.95599,-0.48539,0.031341,2.8276,3.8485,2.9757,-7.5588,-6.3321,-4.8842,-2.9048,-1.2431,-1.2861,-1.1626,0.82047,3.0347,3.5164,2.1621,0.89993,-5.0339,-4.1051,-1.9106,1.0018,3.4059,5.0461,-0.62926,-0.64575,-0.59264,-0.38502,0.47853,1.4058,-0.74061,-0.50074,-1.2653,-2.1645,-1.7832,0.61781,2.8356,2.4203,-2.084,-3.8894,-4.037,-2.2546,0.5861,3.8389,6.2201,8.0977,6.9647,2.3649,-1.6391,-4.2421,-4.5574,-3.1827,-1.674,-0.94921,-1.2871,-1.6522,-1.1647,-0.69845,-0.080739,0.18136,0.20966,-0.1164,-0.37692,0.12601,1.007,1.3324,0.83703,0.69007,1.7272,-0.072489,-1.546,-2.1639,-2.0307,-0.20059,2.1209,2.8564,3.2242,4.3681,5.1014,4.3653,1.5309,-1.6068,-2.1288,-1.3043,-0.61933,-0.11034,-0.62305,-1.839,-3.7789,-6.4811,-5.8226,-4.0605,-2.164,0.89472,4.7794,7.7221,-0.8464,0.39878,0.87609,0.56061,1.2607,1.9485,1.7521
-1.1862,-0.34001,-0.17102,-0.68547,-0.59819,0.26711,0.91195,-0.48339,-1.1866,-0.30519,1.0218,0.72486,0.44929,4.3285,2.3695,1.5582,0.26038,-2.0568,-4.419,-0.56166,-0.25511,0.58591,0.20319,-1.0209,-1.3389,-0.64281,0.21279,-1.4362,-0.016469,0.84245,0.45482,0.36516,0.96941,1.6539,1.3916,0.77257,0.46215,-0.099203,-0.79463,-1.0148,-0.6008,0.71113,1.0775,0.039763,-0.3902,0.065059,0.42732,0.97525,0.88476,-0.27307,-1.0567,-1.7636,-3.2433,-2.4747,-1.4777,-0.47168,-0.16841,-0.76841,-0.95399,0.017132,2.0324,4.2519,0.275,-0.053188,0.3149,1.7071,2.6568,1.8606,0.16868,-0.77739,0.51412,-0.22341,0.59329,2.1961,2.5674,2.4089,-5.5875,-4.322,-2.8314,-0.93221,0.14499,-0.30383,-0.7525,-0.34989,0.69874,1.8833,1.8879,1.2489,-2.1075,-1.8524,-1.1799,-0.074699,1.3296,2.3785,-0.86914,-1.1777,-1.3252,-0.63581,0.60714,1.5598,-0.64494,-0.43396,-0.58164,-0.77976,-0.40402,0.51602,1.1842,0.73954,-1.6003,-3.2864,-3.6087,-1.8188,0.8422,3.2593,4.7966,6.5644,5.6631,2.217,-0.48276,-2.5446,-2.8735,-1.7672,-0.37695,0.43963,-0.48259,-1.5728,-1.2489,-1.7624,-1.0518,0.15072,0.56148,-0.35617,-0.86685,-0.12238,0.92383,0.9534,-0.20462,-0.94655,2.0776,1.5506,1.0122,-0.35564,-1.831,-1.1192,0.62919,1.0729,0.94004,1.2786,1.8443,1.9974,0.7299,-1.1055,-0.80659,0.57248,1.2665,1.478,0.56224,-1.2508,-3.2993,-5.6221,-5.7241,-3.579,-1.4605,0.81456,3.3545,5.7324,0.56864,1.0696,0.45498,-0.050177,1.3611,2.0371,1.105
0.10064,0.22017,0.24094,0.048915,-0.4452,-1.1591,-2.2014,-1.0128,-0.2232,1.2206,2.2536,2.1158,1.8572,2.0063,0.8817,1.1725,0.40048,-2.3532,-5.9996,1.4295,1.2081,1.5931,1.2381,0.1435,-0.083371,0.60247,1.2066,-2.2154,-1.7122,-1.5841,-1.3561,-0.45378,0.85945,2.2374,0.06042,-0.42944,-1.3554,-1.5796,-1.1765,-0.80049,-0.36876,0.069237,0.6876,0.55869,0.10349,0.29952,0.72382,1.0052,1.0014,0.25298,-0.99746,-2.4526,-2.4822,-2.2969,-2.0237,-0.77605,0.33669,0.083512,-0.58036,0.32295,2.8189,5.2525,-2.0755,-1.8046,-0.5535,1.7792,3.2864,2.4881,0.70178,0.063681,-0.069857,-0.5979,0.35354,2.2234,2.6804,1.8438,-6.908,-5.2161,-3.1399,-0.57356,1.1078,0.7388,0.18156,0.70749,1.4129,1.6201,0.97378,-0.14909,-2.6292,-1.1026,0.30464,0.98785,1.7622,2.5791,-0.80896,-0.83558,-1.3778,-1.2259,0.52271,2.2221,-2.7999,-2.3762,-2.4232,-2.438,-1.4321,1.3336,3.8772,3.8777,-1.6593,-4.4692,-4.6789,-2.2802,0.64472,3.3033,5.1693,7.06,6.9881,2.9728,0.1846,-1.7436,-2.21,-0.89656,0.87025,1.3864,-0.2176,-2.1626,-2.9582,-2.2889,-0.77534,0.59817,0.88057,-0.21578,-0.6642,0.38067,1.7268,1.8403,0.47222,-0.22861,4.1844,1.3254,-0.84779,-2.4319,-3.322,-1.6164,0.95223,1.6459,1.6787,2.1504,2.5688,2.5502,0.97831,-1.6325,-2.1895,-1.0586,0.3446,1.7898,1.8155,0.043449,-3.0801,-7.1926,-8.8614,-5.7225,-2.625,0.66039,4.3275,7.905,1.0435,1.9668,1.5451,1.1121,1.9648,1.6677,-0.073159
0.76371,0.6902,-0.11453,-1.1522,-1.444,-0.8457,0.17577,-0.92318,-0.77698,-0.96093,-0.6456,0.5804,1.3964,0.39367,0.69926,1.2425,1.4794,0.71359,-0.17089,-1.2121,-0.35852,0.25414,0.075288,-0.084441,0.099947,-0.10526,-0.60752,-2.0386,-1.0571,-0.083669,0.72282,1.4526,2.0205,2.3734,-0.97914,-0.55439,-0.58274,-0.56748,0.034522,0.51627,-0.9568,-1.0233,-0.72617,-0.40455,-0.14275,0.68457,1.8542,2.1912,1.416,0.085796,-0.9492,-1.4037,2.3554,1.5618,0.46505,-0.84814,-1.2928,-0.88658,-0.67746,-1.2592,-2.1458,-2.4246,4.7314,3.8654,2.5383,0.97076,-0.32833,-1.4648,-2.2548,-2.8607,1.7014,1.4808,1.3757,0.38792,-1.1137,-1.9513,-1.8933,-1.5242,-1.2629,-1.0755,-0.56951,0.85975,2.1384,2.1372,1.5144,0.60007,-0.64281,-1.7463,-0.21397,0.14817,-0.043209,-0.77888,-1.035,-0.8831,1.811,1.2854,0.91797,0.74257,0.178,-0.66623,1.2766,1.2809,1.1538,0.15123,-0.46872,-0.21527,-0.090431,-0.1227,0.73802,0.23888,-0.13079,-0.18162,-0.60198,-1.3331,-2.1064,-2.9501,-2.072,-0.65739,0.24378,0.36943,0.63432,0.51614,-0.54128,-1.5057,-1.7599,-0.94018,0.049617,2.0309,1.1009,0.54394,0.65677,0.97708,0.97659,0.5005,0.060896,0.16943,0.15391,-0.45506,1.5731,1.4152,0.62695,-0.29397,-0.19994,0.47678,0.48372,-0.094499,-0.47899,-0.52746,-0.51009,-0.37749,0.32955,0.9471,0.55537,-0.10951,-0.54017,-0.62273,-0.27165,0.050424,-0.25642,-0.99986,-0.14315,-0.098374,-0.62263,-0.93208,-0.32742,0.66096,-0.37226,-0.059262,0.16084,-0.10078,-0.25289,-0.11512,-0.041455
-0.78892,0.10597,0.39061,-0.58002,-1.1479,-0.70669,-0.41002,-0.2897,-1.0477,-0.27522,1.1178,1.0371,0.76801,4.2727,2.3887,1.7243,0.60941,-1.775,-4.5744,-0.85092,-0.32331,0.69434,0.39919,-0.8691,-1.2767,-0.59862,0.39019,-2.3051,-0.6532,0.6034,0.64655,0.79396,1.3865,2.0419,0.6838,0.21924,-0.043022,-0.56272,-1.3248,-1.7322,-0.34837,0.81089,1.1695,0.15816,-0.35811,0.054682,0.56211,1.2473,1.1239,0.063462,-0.49383,-1.103,-3.1815,-2.6169,-1.7352,-0.42319,0.19102,-0.25113,-0.53718,0.10854,1.9723,4.2702,0.18296,-0.090367,0.4794,1.9949,2.9219,1.8349,-0.22946,-1.2342,-0.048353,-0.8977,0.15634,2.4847,3.0866,2.4989,-5.2587,-3.929,-2.6774,-1.1349,-0.16541,-0.64552,-0.90132,-0.11417,0.89389,1.6051,1.4001,0.9442,-2.6285,-1.912,-0.86963,0.39039,1.8003,2.9467,-0.71334,-0.98057,-0.96686,-0.18174,0.93289,1.6373,-1.007,-0.94637,-1.2051,-1.3866,-0.66347,0.81535,1.7791,1.5031,-1.3283,-3.3783,-3.82,-2.0615,0.36091,2.5453,4.2183,6.4261,6.5564,2.9454,-0.057443,-2.5444,-3.1309,-1.8048,-0.21522,0.60564,-0.38172,-1.6929,-1.5209,-2.109,-1.323,-0.10918,0.4416,-0.35609,-0.80639,-0.034729,1.0157,1.1583,0.20171,-0.2922,2.2661,1.4007,0.94306,-0.24953,-2.0062,-1.5182,0.38938,0.80383,0.55714,1.1404,2.0177,2.4748,1.4546,-0.54669,-0.56037,0.70218,1.2721,1.3278,0.40338,-1.3434,-3.5604,-6.4975,-7.122,-4.3172,-1.4031,1.2888,3.8977,6.4618,0.49186,1.2898,1.0505,0.62784,1.729,2.0489,0.87422
-0.50897,-0.90476,-1.0666,-0.69402,-0.37435,0.055002,1.0346,-0.70755,-0.68792,-0.89884,-0.36704,0.74389,1.4592,-0.048307,-0.062557,-0.11364,0.10368,0.44921,0.96502,-1.344,-0.80687,-0.34222,-0.16276,0.132,0.77401,1.0115,0.8035,-0.36815,-0.20934,-0.23744,-0.13044,0.12782,0.18791,0.2001,-1.0066,-0.6703,-0.49882,0.011991,1.1605,2.0233,-1.1645,-1.6685,-1.3622,-0.43933,0.070494,0.70418,1.717,1.9711,1.3064,0.50121,-0.21019,-0.98461,1.0558,1.2398,0.9423,-0.28617,-0.65262,0.11333,0.26572,-0.5387,-1.3229,-1.4528,2.6301,2.0433,0.88254,0.022701,-0.15668,-0.27471,-0.31591,-0.18301,0.23895,0.74561,0.48518,-0.40997,-0.73766,-0.5945,0.024459,0.33457,0.61043,0.66773,0.88905,1.2517,1.015,0.31129,-0.61401,-1.6376,-1.9419,-1.8008,0.72815,0.32256,-0.072649,-0.59004,-0.9829,-1.1549,-0.29103,-0.2384,-0.046367,0.34065,0.86649,1.3324,-0.71863,-0.045313,0.59738,0.8084,0.56584,0.58359,0.90635,0.76271,-0.36649,-0.96482,-0.63583,0.31031,0.30574,-0.70275,-1.4454,-1.5394,-0.49451,-0.080872,0.12539,0.55852,0.66367,0.003123,-0.90534,-1.3402,-0.74318,0.2449,0.63435,1.4621,0.55075,-0.28551,-0.68891,-0.71656,-0.53673,-0.27207,-0.27383,-0.33496,0.11598,0.80671,0.5018,0.85628,1.0219,0.67217,0.92069,1.651,1.389,0.25553,-0.95695,-1.4093,-0.73762,-0.078059,0.27981,0.49864,-0.13369,-0.7769,-0.65315,-0.34089,0.41116,1.3614,1.2233,0.091439,-0.81204,-0.72344,-0.60691,-0.75217,-0.74483,-0.3348,-1.5243,-0.94158,-0.59261,-0.20553,0.57719,1.335,1.663
