-0.33296,-1.4679,-0.83626,0.84727,2.5684,3.4446,2.4855,0.71266,-0.90029,-2.0944,-2.0623,-1.2606,-0.91013,-1.1507,-1.3255,-1.7264,-2.6464,-1.5419,2.1719,5.0479,4.9692,3.1268,2.3704,3.2568,4.7273,6.515,7.0559,4.8963,1.3844,-1.5802,-2.8587,-2.6157,-2.7604,-3.1547,-2.13,0.036067,1.0624,0.058996,-1.2096,-2.0311,-2.8178,-2.8714,-0.93777,1.7669,2.4037,1.3937,0.71843,0.80683,1.1089,1.0602,1.1848,1.2948,1.0252,0.67476,0.062911,-0.57528,-1.1444,-1.1139,0.49086,2.7181,3.8727,3.8105,2.9069,1.9236,1.7615,2.4639,3.8453,4.3748,3.3987,2.3045,1.3651,-0.029685,-1.8929,-3.8063,-4.6975,-3.5535,-0.57309,2.8409,4.0788,3.3035,2.508,1.4087,0.14016,-0.54952,-0.22343,1.2282,1.771,0.6429,0.16936,1.3085,2.654,3.0114,2.1215,1.1213,2.0043,3.6777,3.133,0.11434,-3.2046,-5.5549,-6.3132,-4.3568,-0.61825,2.7136,4.7786,4.4895,1.3161,-2.4544,-3.892,-2.1637,1.2283,3.8975,4.2112,2.635,0.026688,-2.809,-4.8252,-4.1922,-0.196,3.582,6.0809,6.6703,5.0269,3.1052,1.5027,-1.3168,-3.1547,-1.0825,2.4323,5.1384,6.4828,5.4461,3.7074,2.4962,1.3352,0.23007,-0.9263,-2.1635,-2.8141,-1.875,-1.0259,-2.8216,-3.3103,-3.0477,-2.1254,-1.2579,0.13508,1.7073,2.7363,2.5738,1.8093,1.2115,1.4622,1.9697,1.0877,-1.3798,-3.4172,-4.263,-5.3473,-6.7754,-7.8377,-7.7103,-5.3875,-0.14062
-0.93069,-2.7047,-1.8456,0.28825,1.7215,2.8494,2.976,1.6636,-0.65021,-2.1876,-1.2723,0.38158,0.55572,-0.98238,-2.5786,-2.5844,-1.9553,-0.6956,2.6213,5.6051,5.254,2.7506,1.476,2.6024,4.7731,7.3795,8.6749,6.7198,3.2875,0.058396,-2.4528,-3.4358,-3.8099,-4.3657,-3.8069,-1.393,0.31196,-0.012204,-1.1681,-2.874,-4.3078,-4.2955,-1.9827,1.3296,2.4908,1.3578,0.071707,0.24045,1.1665,1.9118,2.6883,1.6848,-0.638,-1.1033,-0.015426,0.37174,0.38779,1.2333,2.9234,4.573,4.934,4.0082,1.8764,-0.101,0.088117,1.8495,4.0144,5.6365,5.6959,4.0042,1.8266,0.14217,-1.8815,-4.562,-6.0164,-5.3827,-3.4543,-0.23876,3.0412,4.8584,4.9213,3.4489,1.5681,0.19686,-0.34153,-0.26896,-0.84352,-1.2205,0.33835,2.8084,4.4363,4.2983,2.6881,1.2267,1.8645,3.0895,2.0256,-0.63055,-4.0367,-7.3811,-8.557,-6.0969,-0.58748,4.9609,8.5147,9.005,5.6743,1.279,-0.16239,1.1995,1.9799,1.5035,1.4171,0.4108,-2.8286,-6.0192,-8.8401,-11.936,-4.8837,2.1172,6.7727,10.079,11.309,9.8561,5.5961,0.2485,-2.7122,-1.4182,1.9454,5.1919,7.0291,6.5287,5.683,5.0864,3.4578,1.5063,-1.1064,-5.0166,-7.8958,-8.6746,-8.825,-7.4853,-3.8037,-0.17876,2.7035,5.2032,6.732,6.5834,5.5403,4.1725,1.8636,-2.3203,-1.6079,0.67052,1.6848,0.73492,-0.83379,-3.0889,-6.7654,-10.169,-11.242,-10.118,-7.3356,-1.7159
-0.30748,-1.5194,-1.954,-1.54,-0.23936,1.2333,0.8906,-0.38467,-0.13638,1.0381,1.6977,1.9573,1.8106,1.0067,-0.2148,-1.5185,-1.762,0.022412,2.3912,3.2156,2.3941,1.2519,0.6852,0.7881,1.5349,2.5119,2.9102,2.2023,0.51801,-0.95344,-1.4809,-1.6623,-1.5124,-0.89218,-0.62312,-0.77195,-0.70026,-0.2749,-0.14572,-0.72565,-0.94678,-0.020033,1.4242,2.4899,2.8461,2.1798,0.77738,-0.092816,-0.28966,-0.080282,0.72053,1.1869,0.67289,-0.25581,-1.1162,-1.2221,-0.57986,-0.0090707,1.0475,2.8014,3.8185,3.3754,1.9884,0.98091,0.88079,1.1374,1.5194,1.6096,1.12,0.18125,-0.80681,-1.281,-1.3416,-1.3622,-1.3062,-1.0512,-0.39066,0.83297,2.1612,2.7749,2.4961,1.8631,1.244,-0.034727,-1.5663,-1.8003,-1.2589,-0.55089,0.55609,1.362,1.1497,0.26261,-0.67672,-1.2438,-1.0233,-0.075416,0.94577,0.97022,0.068855,-0.54838,-0.4907,0.41419,2.1574,3.4134,3.1015,1.3351,-0.71781,-1.0506,0.90665,3.344,4.3572,3.9828,2.7856,0.47025,-2.0786,-3.7396,-5.3066,-4.6772,-1.2204,1.7398,3.7682,4.4456,4.0885,3.3454,2.4222,2.2774,2.7565,2.8738,2.7616,2.0267,0.31346,-0.78918,-0.55962,-0.077466,0.27148,0.10317,-0.96403,-1.6196,-1.5122,-1.6991,-2.1966,-1.7279,-0.65733,0.45078,1.1415,1.2728,1.2923,1.2772,0.41562,-0.83114,-0.95867,0.28711,0.58749,0.74739,-0.21853,-1.5221,-1.9328,-2.1273,-2.8942,-3.8359,-4.2397,-3.879,-2.7067,0.023421
-1.8249,-2.6121,-2.297,-1.1771,0.48803,1.8578,1.7085,-0.092968,-2.8566,-4.3612,-4.2326,-4.3581,-3.9831,-2.2063,-0.3566,-0.25391,-1.67,-1.3573,0.95369,2.3642,1.8476,0.48376,0.71117,3.0946,5.4283,5.8637,4.2411,1.5089,-1.2965,-3.618,-4.4079,-4.096,-4.7142,-4.5094,-2.3423,-1.1979,-2.093,-2.4415,-1.2473,-0.68744,-1.4811,-1.5803,-0.23566,0.046872,-1.461,-2.3749,-1.8381,-0.72936,-0.19855,-0.28494,0.076184,0.68357,0.80085,0.050416,-0.89998,-2.0271,-3.2682,-2.8944,-1.2347,0.50125,1.4401,0.77566,-1.1848,-2.4551,-1.3725,0.46651,1.1703,0.8446,0.55074,-0.059762,-1.2614,-1.3586,-0.57127,0.0492,1.3381,3.0402,3.3393,1.2869,-2.0679,-3.7411,-2.9504,-1.6551,-0.42963,0.62684,1.13,0.86899,-0.76503,-2.8317,-3.8175,-3.8585,-3.1115,-1.6935,-0.47109,0.63467,2.2704,2.3551,-0.45657,-3.2088,-3.9393,-3.7304,-2.6064,-0.82074,0.12549,0.73152,1.1565,0.81209,-0.33932,-2.2496,-3.1879,-1.6039,1.1331,1.887,-0.82641,-3.9632,-5.0408,-4.5671,-2.3344,0.3676,1.5255,3.6914,4.1468,1.3503,-1.1214,-0.49819,0.92592,-0.17218,-2.5537,-3.1163,-2.094,-0.60468,0.38912,-0.018,-0.96677,-1.1376,-1.0031,-1.1706,-0.41689,0.98138,1.1975,0.50736,0.11006,0.059178,-0.79565,-2.0799,-2.6739,-1.8196,-0.30562,0.22905,-0.54305,-1.7913,-1.7985,0.61412,0.85053,0.41674,0.41819,1.2471,2.362,3.4092,4.1805,4.774,4.7522,4.4656,4.636,2.6973
0.49255,-0.24345,0.73155,2.344,2.7168,2.0546,1.4536,1.2675,0.96367,0.32174,0.48523,1.589,2.0993,1.4564,0.40459,-0.35587,-0.83595,0.14977,2.9451,4.7875,4.5065,3.2443,2.4897,2.8222,3.4328,4.1473,4.5723,3.3484,0.64183,-1.7973,-2.7622,-2.4887,-2.2602,-1.8694,-0.50646,1.2314,2.232,2.0464,1.5889,1.4598,0.68032,-0.67387,-0.73962,0.45869,1.1613,0.8022,0.38642,0.63526,0.93377,1.244,1.8658,1.9653,1.4193,0.70967,0.33839,0.5834,0.56612,0.27921,0.95573,2.7246,4.2533,4.7926,4.4657,3.8645,3.6092,3.5501,4.0452,4.7418,4.4067,2.9624,1.1441,-0.30754,-1.5287,-3.1289,-4.4754,-4.0171,-1.4446,2.1029,5.0231,6.0936,5.499,4.3296,3.1004,1.6544,0.57423,0.18821,-0.54184,-1.022,0.019982,1.6683,3.0855,3.9444,3.2877,1.903,1.5075,1.9408,2.0787,1.3082,-0.17508,-1.9814,-2.7852,-1.8573,-0.077603,2.3241,4.7195,4.9398,1.9436,-1.6206,-2.0902,0.20228,2.0193,2.4516,2.4852,1.8164,-0.52299,-3.983,-6.6211,-4.6665,0.65025,5.0419,7.05,8.5404,9.3815,7.8959,4.8368,1.8432,-0.19294,0.27002,2.1682,3.4015,3.8656,3.3368,2.2104,1.3149,0.93636,1.0967,1.1109,0.48582,-0.23036,-0.76305,-1.6058,-4.1198,-3.074,-1.2986,0.021062,0.93145,2.059,3.0584,3.0449,2.2373,1.1396,-2.2957,-2.3553,-0.50108,0.50383,-0.94409,-4.0521,-7.2112,-9.7669,-11.234,-11.787,-11.759,-9.5415,-2.0003
-1.1611,-2.1462,-1.7111,-0.51155,0.30032,0.65101,0.285,-0.8808,-2.3547,-2.9947,-2.3054,-1.4265,-1.0285,-0.9223,-0.57745,-0.69753,-1.8281,-1.4339,1.2382,3.4484,3.3305,1.8232,1.1641,1.6333,2.6873,4.0833,4.4403,2.9646,0.43717,-2.0173,-3.0261,-2.7591,-2.9735,-3.0113,-1.4914,0.57477,1.1108,-0.066089,-1.336,-2.4127,-3.354,-3.0967,-1.4873,-0.14732,-0.31697,-0.8881,-0.7102,0.29171,1.1424,0.63646,-0.027708,-0.28418,-0.29984,0.13554,-0.20513,-1.3973,-1.8216,-1.32,-0.50939,0.78431,1.5188,0.72993,-0.56762,-0.87214,-0.065983,1.027,2.4725,3.4166,3.1705,2.4656,1.5182,0.050232,-2.0825,-4.1621,-4.5456,-2.5517,0.31168,2.0395,1.8052,0.84605,0.1718,-0.46596,-0.861,-1.0291,-0.87951,-0.15306,0.26776,0.061436,-0.023904,0.65695,1.8472,1.6224,-0.010204,-0.76878,0.05471,1.063,0.61043,-1.3175,-3.359,-4.725,-5.0527,-3.1222,0.36481,2.836,3.8066,3.339,1.1093,-1.5887,-2.7015,-1.8534,-0.48771,0.020801,-0.97152,-2.3753,-3.1106,-2.7222,-1.072,-0.096072,1.1506,3.0607,3.7988,2.6561,0.73966,-0.19993,-0.3754,-1.296,-1.9354,-0.98844,0.25928,1.3104,1.7962,1.2435,0.53248,-0.30168,-0.98731,-1.1484,-1.1104,-0.95905,-0.67198,0.058012,0.41371,-1.5916,-1.9183,-1.558,-1.3417,-0.85971,0.10282,0.77333,1.398,1.3327,1.0595,1.9663,1.7565,1.4096,0.66521,-0.52694,-0.82151,0.28939,0.69127,-0.20352,-0.89298,-0.43186,0.70212,1.066
-0.92674,-3.1981,-2.0882,0.7863,2.6359,3.7062,3.844,2.9883,1.3928,-0.219,-0.32948,0.50361,0.4874,-0.72939,-1.752,-1.8137,-1.9542,-0.86671,2.8957,6.2522,6.1866,3.7333,2.223,3.1571,5.2056,7.5774,8.9207,7.0466,3.2423,-0.06513,-2.1477,-2.6778,-3.2962,-4.6354,-4.0519,-1.1367,0.92668,0.71473,-0.3641,-1.3193,-1.7861,-1.7275,-0.63062,1.5042,2.3296,1.1143,0.011728,0.31437,1.1474,1.5822,2.3164,2.5983,1.6475,1.2239,1.6067,1.135,-0.11774,-0.27752,1.1953,3.1925,4.561,4.6179,3.3414,1.9585,1.406,1.8033,3.6941,5.669,5.8302,4.4548,2.4529,0.5369,-1.44,-3.7656,-5.2685,-5.0073,-3.0595,0.63457,4.4752,6.5028,6.445,4.8471,3.1273,1.9212,0.76028,0.056273,-0.64646,-1.4362,-0.223,2.2952,3.8772,4.2395,3.2088,1.976,3.012,4.7214,3.9817,1.6844,-1.1154,-4.2588,-6.2129,-5.3022,-1.3403,3.3619,6.4929,6.7637,3.2991,-1.4663,-2.7027,0.20296,3.2914,4.1797,3.5152,2.1637,-0.66316,-4.6311,-8.477,-9.9309,-3.0766,3.5108,7.4657,9.9897,11.197,10.314,6.9964,1.6626,-3.0518,-2.9774,1.1211,5.0292,6.5547,5.7496,4.8875,4.9458,4.4032,2.8934,0.68658,-2.1931,-4.2534,-4.9875,-5.8085,-6.1227,-3.7534,-1.3117,1.0734,3.4979,5.2554,5.4088,4.2393,2.1826,-0.52253,-3.4619,-2.2907,0.11589,1.0304,-0.4825,-2.7164,-4.5304,-7.3842,-10.967,-12.991,-12.963,-10.521,-2.7695
-0.26376,-2.2632,-2.6547,-1.4,0.85172,2.3791,1.3693,-0.30252,-0.1803,1.35,2.2353,1.8555,1.443,1.1596,0.3992,-0.69663,-1.0182,0.69725,3.5405,4.8049,3.4116,1.5046,1.3274,2.6096,4.0724,4.7495,4.2259,2.7756,0.93781,-0.25643,-0.45875,-0.74426,-0.86211,0.093896,1.001,0.80817,0.075646,-0.14067,0.20346,-0.27251,-1.0549,-0.8464,-0.56307,-0.36052,0.40248,0.79432,0.9908,2.3128,3.4092,2.9787,2.5253,2.3162,1.2428,-0.41727,-1.9112,-2.4312,-2.0313,-1.5736,-0.29161,2.5875,5.0511,5.0759,3.6234,2.8521,3.2343,4.0015,4.5656,4.6281,3.8591,2.0074,0.016279,-1.3027,-2.1139,-2.3321,-2.1746,-1.9312,-1.0445,0.67677,2.308,2.7878,1.9379,0.93689,0.70537,0.53825,0.28388,0.64426,1.3924,2.1034,2.8799,3.4367,2.9448,1.4697,0.010423,-0.67679,-0.53878,0.014971,0.42398,0.056282,-0.66269,-0.76712,-0.093791,1.4443,3.186,3.9189,3.3437,1.5117,-0.58642,-1.4179,-0.44329,1.7898,3.713,4.0392,3.0276,1.5283,-0.1742,-1.4184,-2.0039,-0.097401,2.7008,4.6953,5.1503,3.1474,0.73681,0.30818,0.58376,0.34647,0.32072,0.73627,1.4159,2.1943,2.3094,1.5915,0.75223,0.25004,0.22909,0.44314,0.16206,-0.25254,-0.21875,-0.018087,0.45612,1.7954,1.2986,0.91891,0.67811,0.53369,1.0202,1.4428,0.81239,-0.25355,-0.53558,0.11568,-0.11891,-0.74611,-2.548,-4.147,-4.4596,-5.1275,-6.5473,-7.9596,-9.5122,-9.8403,-7.382,-1.1445
-1.167,-2.8484,-2.244,-0.076395,1.8472,2.9687,2.9692,1.5751,-1.1655,-3.7845,-4.0925,-2.585,-1.3966,-0.90086,-0.38973,-0.2142,-1.4527,-1.7732,1.0494,3.608,3.4355,2.1521,1.7071,3.1039,5.9701,8.524,8.9133,6.292,1.7086,-2.2936,-4.0279,-3.5554,-2.5816,-2.246,-1.4139,-0.17649,-0.82709,-2.5246,-2.989,-2.9294,-3.1982,-2.6289,-0.41735,1.7317,1.5547,-0.043535,-0.39378,0.59896,1.3949,1.7225,1.7594,0.73605,-0.31418,-0.046657,-0.083131,-1.2797,-2.1394,-1.19,1.9214,5.5443,7.0078,5.3349,1.7128,-0.85288,-1.0672,-0.22028,1.2736,2.3847,2.314,1.7058,0.77781,-0.42212,-1.606,-2.6994,-3.2785,-2.0202,0.75719,2.4909,2.1092,1.3024,1.0575,0.53617,-0.09396,-0.50409,-0.8129,0.0059596,0.91852,0.68443,0.77856,1.3503,1.6985,1.437,0.49631,0.37536,1.9832,3.172,2.0853,-0.12043,-2.378,-4.2113,-4.3641,-2.1349,1.102,3.4858,4.3463,3.0801,-0.12149,-3.131,-3.1591,-0.32774,2.1043,2.3746,0.87013,-0.63353,-1.7784,-3.2706,-4.3019,-4.3154,-0.51378,4.0445,7.1866,7.3045,5.2255,3.6567,2.0806,-1.1368,-2.9352,-0.63487,2.7434,4.648,4.2587,1.8672,0.51664,0.96472,1.2778,0.49891,-0.62388,-1.1833,-1.5128,-2.1198,-3.1977,-3.8124,-2.3214,-0.8013,0.54607,2.0064,3.2355,2.9313,1.1437,-0.80316,-1.8658,-0.041576,0.43654,0.57426,0.60811,-0.37428,-1.5307,-2.0417,-3.7105,-5.5253,-5.4603,-4.668,-3.3282,0.095448
-0.34122,-3.0285,-3.0106,-0.66769,2.0915,3.7009,3.1947,2.2773,2.216,2.9701,2.9587,1.1795,0.011091,-0.072006,-0.29756,-0.66052,-1.2415,-0.51376,2.4707,4.4633,3.0532,1.0077,1.6061,4.1298,6.5479,7.6068,6.6849,4.4585,2.1591,1.2543,1.3438,0.14087,-1.3997,-0.40123,1.6334,2.1478,1.313,0.65876,1.4426,1.452,0.34335,-0.057783,-0.56986,-1.0996,-0.97402,-0.84886,0.1428,3.3197,5.9904,5.2356,2.867,1.195,-0.67074,-2.4484,-2.8882,-2.8902,-2.9387,-2.6017,-0.73351,2.8106,5.7399,6.2531,5.0931,4.5968,5.4963,6.7477,7.8484,8.3362,7.3108,4.7577,1.941,-0.51979,-2.7568,-4.0127,-3.9643,-3.7138,-3.3651,-1.5396,1.0059,2.2256,1.6614,0.079519,-0.4814,1.1067,3.3,4.7323,5.3047,4.9961,4.7426,5.2989,5.5238,4.453,3.1959,2.7201,2.316,1.4292,-0.11904,-2.0736,-3.1968,-3.1521,-2.1196,0.05546,1.1458,0.85826,1.3822,1.4362,0.38289,-0.31141,-0.25611,1.148,4.1569,6.3171,5.8746,4.0541,1.4823,-0.64367,-1.5411,0.022526,2.6518,4.6056,5.3498,3.2743,0.45664,-0.012099,0.2511,-0.80206,-1.4453,0.088622,2.0739,3.4816,4.6646,4.6962,3.7252,2.6209,1.5153,0.84936,1.0149,1.4456,1.1806,0.79448,1.3947,2.3945,0.86477,-0.53091,-1.4475,-1.537,0.26293,2.1201,1.9409,0.83956,0.58513,0.88352,-0.73114,-1.6876,-3.2548,-4.9864,-5.2816,-5.8838,-8.2059,-11.567,-15.088,-16.289,-13.362,-4.616
-1.201,-1.8285,-0.51525,0.93506,1.7351,2.6526,2.6965,1.4658,-0.31366,-1.6469,-1.7724,-1.2786,-0.40981,0.83466,1.1586,-0.46641,-2.8527,-3.3735,-1.3949,1.3664,3.4798,4.4216,4.3351,3.992,3.4184,2.1946,1.0824,-0.21895,-1.9213,-1.9087,0.096398,0.75339,-0.78337,-0.92389,0.31852,0.14107,-1.6425,-2.6928,-1.0011,0.90295,1.0292,0.92693,0.773,-0.18193,-1.618,-2.8392,-3.063,-1.5305,0.55676,1.3579,1.7015,2.35,2.4973,2.046,1.1586,-0.82849,-2.7662,-2.4574,-0.34795,1.8665,3.1927,3.0246,1.1571,-0.60523,-0.43816,0.35578,0.75991,1.5035,2.3107,1.9916,0.50341,-0.31922,-0.11631,-0.3324,-0.43513,0.039815,-0.77137,-2.5015,-2.3474,0.2422,2.5364,2.5251,2.2091,3.149,3.2078,1.6581,0.2287,-1.0062,-1.6462,-1.0678,0.16684,1.7986,3.0395,3.507,2.9633,0.66142,-2.6129,-4.5241,-3.5985,-2.0923,-2.1379,-2.4746,-1.8745,-0.25976,1.8376,3.2279,3.0446,1.8516,0.66411,0.38374,1.0068,0.56159,-1.4918,-2.4932,-1.6803,-0.74755,-0.36555,-0.23824,0.093167,0.6999,1.9082,2.7196,2.909,2.884,1.5791,-0.42306,-0.51233,0.73218,1.2503,0.98098,0.58516,0.57955,0.76372,0.23842,-1.5337,-2.3134,-0.62425,0.76049,0.76235,1.3121,2.1653,0.45044,-0.39721,-0.8497,-1.1289,-0.81999,0.64699,1.6373,0.61541,-0.36625,-0.68823,-2.7334,-2.5023,-1.0505,0.55954,1.1933,0.6006,-0.65416,-1.5974,-2.2776,-3.6786,-4.9782,-4.1453,-0.90806
1.1569,1.2804,1.6785,1.0906,0.13615,-0.27682,-0.46693,-0.5165,-0.59526,-0.222,0.22289,0.024611,-0.087857,-0.12579,0.14846,0.38749,0.11401,1.0545,3.2554,4.6296,3.6206,1.0628,0.25866,1.6187,3.061,3.9946,3.9117,2.5963,1.4518,1.3725,1.3986,0.12165,-2.053,-1.9483,0.79564,2.8177,2.9186,2.2601,1.8517,0.79061,-1.7437,-3.3816,-2.7966,-2.1459,-2.0703,-1.641,-0.7291,1.2513,2.8531,2.1423,1.1025,1.0033,1.2065,1.3158,0.63539,-0.47161,-0.71807,-0.79308,-1.3567,-0.72485,0.71145,1.0294,0.6531,1.1656,2.3228,3.3002,4.8227,5.9691,5.6051,4.8119,3.6773,1.5876,-1.0522,-2.8498,-2.4622,-0.59851,1.0738,1.9497,2.0757,1.9055,1.2224,0.30488,0.34352,0.85872,1.28,1.6417,1.3713,0.71971,0.71077,1.5012,2.2106,1.4349,-0.28132,-0.88037,0.028727,1.3697,1.1635,-0.73888,-1.9839,-2.0554,-1.4396,0.32161,2.5532,3.7688,4.1651,3.9044,2.2918,-0.1125,-1.9239,-2.2095,-1.2838,-0.227,-0.68259,-1.9449,-1.9414,-0.16297,2.2613,3.4095,4.4446,5.3418,4.8068,1.8564,-0.83868,-0.55966,0.92049,1.093,0.40446,-0.33146,-0.96066,-0.25028,0.96795,1.0742,0.69929,0.16588,0.10942,0.88618,1.8786,2.4652,2.5949,3.2402,3.4693,0.53682,-0.79698,-1.6347,-2.869,-2.7604,-0.74242,0.41619,0.61287,0.60014,0.74858,1.2034,-0.63146,-2.059,-2.8733,-3.3509,-3.1415,-2.8187,-3.2795,-4.8923,-7.2349,-8.7315,-7.9696,-3.4547
0.81232,0.44225,0.5572,1.0659,1.5596,2.0562,2.3809,2.0255,0.4347,-1.4722,-2.2955,-2.1437,-1.2197,0.16361,0.93799,0.39033,-0.60348,-0.42297,1.0076,2.7936,3.6531,3.1549,3.0665,3.6794,4.0072,3.7462,2.7307,1.3829,0.651,1.1142,1.8416,1.0556,-0.9988,-1.2043,0.44522,1.6156,1.8437,1.2783,0.72007,-0.23611,-1.844,-3.0464,-3.506,-3.3477,-2.2837,-0.43022,0.9682,1.9461,2.7187,3.0531,3.3919,2.8504,1.3142,-0.24455,-1.707,-3.0283,-3.7011,-2.7579,-0.33549,1.9742,3.4421,4.7886,5.0132,3.5553,2.5345,2.7651,3.4981,3.6558,3.0975,2.5501,2.0909,1.7443,0.81707,-1.0016,-2.0134,-1.1481,0.6569,1.1204,-0.29263,-0.50603,0.84483,1.4381,1.6164,2.3886,3.128,2.8553,1.6097,0.85461,1.1849,1.1899,1.1781,1.589,0.97655,0.055508,0.41819,1.2528,0.70328,-1.0212,-1.581,-1.8556,-2.4618,-1.5556,0.11139,1.562,2.6629,3.2076,2.9573,2.1251,1.3715,0.78923,0.66524,0.35908,-1.4521,-3.1188,-3.0659,-2.0721,-0.39464,3.4037,3.9256,3.6481,2.7867,1.2312,0.22252,0.37925,0.52795,0.15649,0.2948,0.93541,1.1272,1.6717,2.9087,3.3315,2.6096,1.9277,1.5256,1.0655,1.1011,1.1653,0.32384,0.6552,2.2798,0.54374,-0.83684,-1.7238,-2.7145,-3.3566,-1.9639,0.34893,1.3999,1.3592,1.8305,1.5398,0.5319,-0.0625,-0.82765,-2.3826,-4.2044,-5.184,-5.5991,-6.8035,-9.0583,-10.119,-8.29,-2.7938
1.0812,0.35727,0.44934,0.50073,1.0068,1.9069,1.5109,0.34482,-0.1136,0.53514,1.0263,0.64487,0.35157,-0.051309,-0.13013,0.32396,0.38153,1.2226,3.2788,4.6267,3.8104,1.7247,1.1893,2.916,4.8598,5.8164,5.7035,4.08,1.7917,0.90386,0.9759,-0.22273,-1.9785,-1.3364,1.1155,2.4102,1.8947,1.2929,1.5963,0.89803,-1.1743,-1.6871,-0.42715,0.035795,-0.24849,-0.048954,0.82234,2.5499,3.1997,1.4086,0.075768,0.50107,0.90838,0.75057,-0.056732,-1.3485,-1.6749,-1.1729,-0.51243,1.3027,3.3243,3.5483,2.8534,2.8852,3.4679,4.2953,5.6049,6.2724,5.6741,4.7286,3.232,1.0647,-0.92029,-1.9129,-1.1515,0.37375,1.115,1.5478,1.8655,1.7996,1.3882,0.99208,1.4792,2.2371,2.3843,1.8447,0.42948,-0.78586,-0.39853,1.2319,2.5989,2.3584,1.3812,1.4007,2.314,2.7908,1.5722,-0.63282,-1.7994,-1.4775,-0.31044,1.0494,2.2986,3.444,4.1079,3.5359,1.5098,-0.85803,-1.8456,-0.84263,0.94238,1.8374,0.66352,-1.333,-2.1865,-1.1635,0.57182,2.0519,4.2346,5.8572,6.18,4.1619,1.8149,1.9295,2.5829,1.6751,1.3309,2.0653,2.284,2.8356,3.3304,2.6435,1.7405,0.91293,0.37598,0.11542,-0.42145,-0.58522,0.077881,1.1792,1.8816,1.3678,0.34471,-0.47779,-1.1342,-0.80421,0.95274,1.9589,0.85438,-0.88551,-1.4685,-1.2583,-2.4233,-2.7847,-3.2226,-4.1972,-4.4006,-4.3073,-5.6484,-8.1664,-10.878,-12.495,-10.873,-3.3329
-0.12805,-1.1201,-0.78296,0.86625,2.8227,3.2599,2.2694,1.3178,0.2659,-0.67003,-0.95914,-0.87104,-0.37391,-0.098511,-0.52493,-0.96909,-1.4343,-0.55268,2.5015,5.0768,5.2302,3.9811,3.672,4.3086,3.9435,2.9149,2.7935,2.5226,0.75688,-0.48856,0.074585,-0.080155,-1.5679,-1.107,0.71881,0.95354,-0.181,-1.0592,-0.90937,-1.0777,-1.6578,-1.9256,-2.2686,-2.0432,-1.0884,-0.72755,-0.22022,2.1532,4.1889,3.6693,2.5461,2.3831,1.7238,-0.35356,-1.9733,-2.0378,-1.7674,-1.5497,-0.34739,1.9001,4.3063,5.6089,4.7688,3.6168,4.0285,5.4232,6.4052,5.8251,3.5127,0.59933,-1.5331,-2.7157,-3.237,-3.7828,-4.3996,-3.405,-0.94145,0.93162,2.1964,3.7084,4.4057,3.4369,2.0384,1.2829,1.5561,2.6091,2.9292,2.2588,2.3547,2.8927,2.5139,1.9168,1.3808,0.44404,-0.6718,-1.3788,-2.5506,-4.341,-4.0966,-2.2838,-1.1787,-0.43465,0.56029,2.1948,3.8691,4.0329,3.1805,2.5343,2.1832,1.9406,1.7177,0.96818,-0.79941,-1.8586,-1.7219,-1.737,-1.8072,1.0371,2.4246,2.6568,2.8225,2.0633,0.62258,0.71182,1.3629,0.98574,1.3429,2.3853,2.0165,1.4639,1.8867,1.9784,1.3222,0.40539,-0.88422,-1.5547,-0.68061,0.23111,0.58421,1.667,3.0209,1.9762,0.80145,0.60209,0.32622,-0.39585,-0.1139,1.003,1.2182,0.77144,0.67157,-0.16337,-1.0734,-1.4948,-1.7222,-2.4067,-3.5696,-5.1033,-6.4283,-7.2491,-8.7933,-10.295,-8.7386,-2.58
