0.061843,0.28442,0.29472,-0.24141,-0.69596,-0.38938,0.51424,1.1202,1.0755,1.0728,1.081,0.55503,-0.070335,0.027614,0.22979,-0.22079,-0.3734,-0.015537,-0.009497,-0.17607,0.083933,0.46149,0.29588,-0.095081,-0.29811,-0.58072,-0.8042,-0.64059,-0.30929,-0.60926,-0.42056,-0.003396,0.064139,-0.021076,0.13726,0.24314,-0.11137,-0.32051,0.19877,0.92216,1.1855,1.1145,0.8491,0.61651,0.51761,0.2454,0.086833,0.076605,-0.18848,-0.44617,-0.35289,-0.68967,-1.7095,-1.8747,0.11656,0.84274,1.5332,1.7808,1.2421,0.46196,0.058741,-0.051904,-0.12651,1.6268,1.3424,0.042152,-1.1969,-1.3106,-0.82617,-0.3939,0.30416,1.0148,1.1866,0.85755,0.55134,0.31633,-0.19908,-0.77332,-1.1063,-0.15625,-0.17523,-0.38851,-0.44529,0.091368,0.77593,0.8838,0.59248,0.072919,-0.57164,-0.5639,0.23183,0.91353,1.0833,0.51066,-0.40696,-0.85655,-0.97261,-0.44835,0.4064,0.39948,-0.064408,-0.02014,0.38184,0.55087
0.35157,1.0601,0.99713,0.21061,0.004961,0.7699,1.2191,1.1426,1.3499,1.2287,0.66447,0.40904,0.50113,0.59229,0.41528,-0.20648,-0.494,-0.28027,-0.45239,-0.3632,0.13697,0.38299,0.41291,0.82836,2.0951,3.023,2.1158,0.16288,-1.2838,-1.6339,-1.4614,-0.81379,0.073548,0.78417,0.75497,0.75255,1.0586,1.2869,1.4733,1.5803,1.5144,1.3385,1.1379,0.54941,-0.28242,-0.64591,-0.44484,0.017649,0.47242,0.87366,1.2333,1.0872,-0.11399,-1.731,-1.6207,-0.77964,-0.040598,0.6657,1.1086,1.4817,1.3174,0.28579,-0.79941,1.8518,1.2433,-0.25903,-1.6631,-1.8247,-1.3706,-1.2897,-0.86211,0.37235,1.4877,1.5398,1.182,1.4422,1.8867,1.5966,1.0904,0.71897,-0.66872,-1.6516,-1.5361,-0.66663,0.48695,1.2418,1.212,1.0283,0.87803,0.79432,0.82871,0.72031,0.97452,1.1585,0.29509,-0.50236,-0.091104,0.27457,-0.80208,-1.6235,-0.65871,0.81844,1.8641,2.1783
-0.55132,-0.5053,0.25931,0.72208,0.47712,0.29723,0.52107,0.85881,1.2865,1.7213,1.7529,1.2432,0.34766,-0.2303,-0.3836,-0.63783,-0.46815,0.18243,0.26471,-0.0051587,0.18508,0.29879,-0.21695,-0.65897,-0.26909,0.38104,0.5656,0.54973,0.14859,-0.75924,-1.2132,-0.65305,0.23042,0.59798,0.55061,0.38455,0.061815,-0.29713,-0.43465,-0.29659,0.016302,0.43631,0.39476,-0.2216,-0.34073,0.12833,0.35049,0.32272,0.036082,-0.44159,-0.17462,0.54805,0.46122,0.10037,0.7951,0.73122,0.51386,0.38062,0.25779,0.19934,0.31762,0.3598,0.082926,1.2143,0.96432,-0.18293,-1.3175,-1.7039,-1.5766,-1.036,-0.043102,0.5509,0.42578,0.11628,-0.12042,0.047209,0.52996,0.8219,0.82221,0.42444,0.055198,-0.49985,-1.0959,-1.1138,-0.24622,0.85552,1.4112,1.1326,0.70528,0.89108,1.4829,2.2132,2.4158,1.0601,-0.9221,-1.7316,-1.2832,-0.064561,0.58959,-0.29338,-1.3222,-1.5225,-1.0439,-0.20185
0.90441,1.2634,0.76654,0.09237,0.38621,0.69005,0.019504,-1.3832,-2.5714,-1.9777,-0.58132,-0.03243,0.043497,-0.0088179,0.53328,1.4378,1.1202,0.21279,-0.15249,-0.73271,-1.4322,-1.0835,-0.3342,-0.60413,-0.789,0.20828,1.5996,2.6119,2.0759,2.3052,1.6262,-0.025854,-1.3873,-2.0213,-1.739,-0.52865,1.1354,1.473,0.4193,-0.3927,-0.61274,-0.43675,-0.13664,0.21109,-0.23619,-1.0948,-1.4987,-1.607,-0.90843,0.08448,1.0767,2.5399,3.8092,3.7904,0.55688,-0.159,-0.45206,-1.0384,-1.1541,-0.36764,-0.20646,-1.2355,-2.7581,0.54924,1.3442,1.5404,1.8721,1.5357,-0.02911,-1.1407,-0.95755,-0.60448,-0.81287,-0.84146,-0.19138,0.83424,1.2994,0.99903,0.79353,-0.17589,-0.19117,0.20681,0.97488,0.35536,-1.2724,-1.2954,-0.099991,0.11532,-0.40639,-1.1476,-1.8327,-0.9441,0.19921,-0.10591,-0.32597,0.19869,0.22331,0.03925,0.93015,1.9688,2.7785,3.4705,2.5372,0.54995
-0.52044,0.14001,1.2703,1.1019,0.26042,-0.052283,-0.33444,-0.68729,-0.37767,0.070488,0.27276,0.25701,-0.35042,-0.90009,-1.0249,-0.98923,-0.79711,-0.50669,-0.76394,-1.2374,-1.2928,-1.4453,-1.6737,-1.3684,-0.18437,0.79929,0.76027,0.58072,0.54204,0.14349,0.46394,1.0376,1.4569,1.3932,0.81623,0.35402,-0.10518,-0.4691,-0.078759,0.7848,1.0508,0.76582,0.31473,-0.4069,-1.0708,-1.1884,-0.91567,-0.38802,-0.24366,-0.81434,-1.1169,-0.98344,-0.95879,-0.9273,0.066355,0.24405,0.35155,0.095491,-0.19629,-0.48237,-0.48203,0.35295,1.5977,0.54515,-0.074911,-0.35575,-0.89718,-1.7817,-2.199,-1.8954,-0.94013,-0.57735,-0.55351,-0.18521,-0.059335,0.1148,0.37138,0.80575,1.2234,-0.57064,-0.52275,0.48868,1.0505,0.89061,0.52616,0.43829,0.24703,0.054202,0.17017,-0.27472,-1.1806,-1.6408,-1.0871,-0.41631,-0.25074,-0.24344,-0.61501,-0.96345,-1.418,-1.122,0.26481,0.67442,0.35241,0.21232
1.9706,2.6881,1.8442,0.99299,1.2888,1.3136,0.088316,-1.3215,-1.9853,-1.3342,-0.097189,-0.045493,-1.3222,-2.9583,-3.2673,-1.6192,-0.19722,0.034096,0.56501,1.0981,1.2386,2.2804,3.3151,2.0653,0.011804,-0.57071,0.11537,1.5246,1.7034,2.01,1.7106,0.16082,-1.7857,-3.3499,-3.774,-2.7337,-1.2871,-0.77064,-0.82658,-0.65988,-0.108,0.34145,0.62944,1.7386,2.6323,2.0028,0.59559,-0.19659,0.87089,2.5721,2.8895,2.4284,2.1898,1.0392,-2.6137,-2.6122,-1.7922,-1.8422,-3.105,-3.3433,-0.88249,2.4516,3.3538,-2.6143,-1.4275,0.59381,2.3871,2.6442,1.3002,-0.28371,-0.23894,0.80552,0.19232,-1.1105,-1.085,-0.6585,-0.76487,-1.492,-1.5844,3.4975,3.8084,2.5343,0.9815,0.21606,-0.45422,-0.78546,-0.32238,-0.17315,-0.54455,-0.7432,-0.61507,-0.29642,-0.4409,-1.1562,-1.4711,-0.98524,-0.85748,-1.2681,-0.75763,0.79376,2.5201,3.0791,0.8586,-2.2716
0.78092,1.1107,0.92865,0.65509,0.69031,0.28305,-0.99393,-2.2017,-2.5084,-1.0443,0.9737,1.3833,0.68778,0.061168,0.13542,0.43651,-0.037232,-0.79749,-0.96952,-1.014,-1.0308,-0.20463,0.75831,0.31022,-0.55169,-0.023408,1.1364,1.5763,0.83013,1.6283,1.2777,0.18272,-0.45812,-1.139,-1.1991,0.12765,1.5469,1.7586,0.93643,0.19951,-0.11701,-0.60477,-0.8353,-0.38842,-0.26768,-0.61077,-1.229,-1.623,-0.47907,0.73183,0.84426,1.4941,2.6778,2.8462,-0.30126,-0.86857,-0.64166,-0.6954,-1.0199,-0.71615,-0.19077,-0.64619,-2.3339,-0.47986,0.85028,1.9241,2.4576,2.1287,0.91025,-0.36518,-0.77616,-0.33273,-0.22905,-0.49028,-0.40765,0.17847,0.78236,0.47821,-0.03119,0.8421,0.26511,-0.35962,0.24435,0.31674,-0.73534,-0.90256,0.089946,0.16754,-0.62599,-1.2242,-1.6171,-0.94828,0.24031,0.55685,0.16722,-0.091541,0.099826,0.42751,0.96834,1.458,2.1382,2.5592,0.79412,-1.4541
2.8763,4.1204,2.7586,1.3639,1.9959,2.5695,1.3807,-0.50187,-1.9189,-1.8532,-0.44402,-0.23079,-2.379,-5.1047,-5.3551,-2.3948,0.11347,0.3471,0.9956,2.3584,3.3963,5.2568,6.8911,4.9324,0.47775,-2.3828,-2.031,0.23965,1.3258,2.4245,2.528,0.58035,-1.9265,-4.053,-5.1048,-4.7357,-3.6881,-3.0011,-2.1208,-0.78927,0.13393,0.73897,1.5773,3.2,4.2999,3.4664,1.9109,1.2528,2.4079,4.3564,4.5254,3.0274,1.8314,0.019941,-3.8678,-2.9383,-1.3537,-1.5915,-3.5823,-4.2614,-1.2416,3.8009,6.1956,-3.8914,-2.5872,0.16201,3.0735,4.0037,2.4999,0.60713,0.61201,1.0863,-0.90802,-3.3969,-3.0727,-1.3733,-0.84729,-1.7048,-1.8067,4.896,5.6736,4.8755,3.0062,1.4091,-0.40714,-1.7232,-1.0472,-0.075345,-0.039409,-0.1892,-0.34907,-0.91644,-1.8714,-2.6083,-2.4031,-1.2641,-0.74721,-1.3473,-1.1129,1.0553,3.7811,4.2437,1.0568,-2.8255
-0.48284,0.40176,1.6559,1.1353,-0.077979,-0.57852,-0.65907,-0.80769,-0.48626,0.14096,0.24406,-0.33057,-1.4784,-1.9689,-1.6257,-0.77594,0.23415,0.7903,0.52708,-0.20078,-0.43003,-0.48598,-0.58513,-0.43235,0.036779,0.16982,0.14886,0.71002,0.61969,-0.028783,-0.0047845,0.10175,0.4152,0.53173,0.16954,-0.24097,-0.39143,-0.20825,0.23858,0.62904,0.33125,-0.10754,-0.47214,-0.96233,-1.3051,-0.93312,-0.074261,0.62303,0.58295,-0.29543,-0.774,-0.75695,-0.65662,-0.32964,0.75595,0.59406,0.46827,0.32662,0.23254,-0.41747,-0.80519,0.077705,1.1393,0.87687,0.68872,0.72924,0.22458,-0.98898,-1.7976,-1.6893,-0.73627,-0.64481,-0.85125,-0.33831,0.024927,0.24189,0.12538,0.60496,1.1669,-1.9923,-0.83411,1.0464,1.6568,1.1912,0.41412,0.30498,0.46992,0.19271,-0.19204,-0.93659,-1.5419,-1.625,-1.2337,-0.86217,-0.39229,0.30123,0.25479,0.33148,0.68268,1.0021,1.3221,0.88799,0.5758,0.48386
0.28142,0.76017,0.79536,0.43052,0.77468,1.5882,1.0731,-0.35444,-1.0503,-0.55086,0.56551,0.9147,0.16479,-0.70124,-1.1941,-1.2867,-0.98997,-0.65882,-0.15771,0.56471,1.1308,2.08,3.248,3.1158,1.5379,-0.055387,-0.94215,-1.4467,-1.097,-0.41521,-0.12311,-0.14317,-0.46627,-0.87725,-0.70756,0.069104,0.057031,-0.90546,-1.3394,-0.98562,-0.62304,-0.4823,-0.17473,0.38479,1.0939,1.6751,1.9493,1.9113,1.3748,1.0237,1.1955,0.83597,0.052438,-0.46036,-0.91743,-0.38006,-0.15054,-0.21445,-0.69842,-0.89616,-0.056199,0.63342,0.23842,0.3188,-0.28689,-0.89829,-1.5518,-1.8462,-1.2723,-0.475,0.052295,0.61142,0.45941,-0.1957,0.44511,2.1533,2.8443,1.6332,-0.21343,-1.0049,0.019871,0.72792,1.4435,1.5452,0.64273,-0.18532,-0.24044,0.34895,0.82569,0.47609,0.22333,0.50713,0.054302,-1.1116,-1.6862,-1.5659,-1.2149,-0.85295,-0.70117,-0.3282,0.51802,0.93452,0.56403,0.33245
-0.70638,0.21423,1.6795,1.3475,0.14521,-0.42524,-0.79017,-1.2269,-1.0031,-0.37678,-0.14371,-0.62773,-1.8952,-2.6473,-2.3375,-0.92097,0.71822,1.2066,0.64961,-0.127,-0.28088,-0.24869,-0.22684,0.1902,0.64455,0.32436,-0.21447,-0.038382,-0.38545,-0.74153,-0.50755,-0.41209,-0.29749,-0.17657,-0.42396,-0.96967,-1.381,-1.1991,-0.40398,0.56981,0.75096,0.32444,-0.071266,-0.36438,-0.59945,-0.24934,0.68123,1.4376,1.3678,0.37355,-0.82774,-1.8634,-1.8822,-0.75021,0.63543,0.3796,0.19723,0.053691,-0.076527,-0.89936,-1.2802,0.034273,1.8044,-0.32882,-0.58655,-0.1318,-0.13474,-0.92768,-1.2111,-0.65156,0.069193,-0.624,-1.3515,-0.78555,-0.034877,0.53235,0.38284,0.47028,0.47471,-2.5337,-0.63954,1.9161,2.918,2.3111,0.90351,-0.19822,-0.84158,-1.195,-1.2066,-1.4124,-1.5944,-1.5461,-1.1017,-0.81073,-0.6341,-0.23707,-0.16761,0.48478,1.1788,1.2286,1.1455,0.36454,-0.31326,-0.38833
-0.18403,0.90051,1.7798,1.2429,0.29899,-0.13209,-0.0074394,-0.17205,-0.15574,0.15309,0.14899,-0.13603,-0.7045,-0.45309,0.21769,0.38827,0.069884,-0.33464,-0.93255,-1.585,-1.4737,-1.1433,-1.1054,-1.2713,-1.0949,-0.92579,-0.72214,0.28349,1.6029,0.77745,0.88506,1.5668,2.4117,2.5332,1.773,0.7929,-0.0048549,-0.12636,0.92957,2.1147,1.5646,0.39079,-0.30982,-0.73321,-1.094,-1.1687,-1.035,-0.98605,-1.3474,-1.8978,-1.5753,-1.1972,-1.44,-1.6929,-0.47764,0.18614,0.61648,0.24637,-0.021754,-0.68236,-1.1874,-0.051745,1.6077,4.2829,3.2524,1.5804,-0.32131,-2.0145,-3.0165,-2.9106,-1.2816,-0.57502,-1.0094,-1.0787,-1.1343,-1.1937,-1.0236,0.24923,1.7858,0.14758,0.18208,0.70342,0.4403,-0.027293,-0.063732,0.77465,1.3941,1.264,0.87847,-0.24595,-1.2574,-1.5748,-0.97811,0.20157,1.1973,1.0874,-0.781,-1.9426,-1.937,-1.611,-0.37512,0.51499,0.91731,0.92998
1.479,1.8275,0.83521,-0.59914,-1.4571,-1.5393,-1.1082,-0.85508,-0.78106,-0.56424,-0.29876,0.068686,0.51826,0.84831,1.0449,1.0346,0.42131,-0.42264,-0.9446,-1.3658,-1.3807,-0.53965,0.25506,0.081943,-0.2612,-0.15036,0.29618,0.89921,1.4492,1.385,1.2376,0.84118,0.21184,-0.30049,-0.26915,0.19912,0.70938,0.68977,0.29497,-0.28946,-0.71347,-0.48796,-0.26539,-0.12193,-0.1375,-0.32471,-0.3636,-0.54332,-0.81125,-0.6048,0.36514,1.3961,1.7072,0.98603,-0.48448,0.19707,1.054,0.89573,-0.11846,-0.87986,-0.71436,-0.066521,0.12846,-0.27257,0.014549,0.7572,1.2469,0.50517,-1.0368,-1.9921,-1.5423,-0.8788,-0.81427,-0.36482,0.66964,1.3676,1.395,0.94782,0.28277,0.38226,0.54612,0.20873,-0.3088,-0.65443,-0.47017,0.1697,0.38863,-0.036948,-0.2575,-0.085547,-0.0035421,-0.17643,-0.71321,-0.91996,-0.18332,0.45078,0.076,-0.45834,-0.38164,0.1191,1.2207,2.3817,2.3072,1.1054
0.44871,1.1546,1.035,0.14236,-0.53594,-0.28219,0.1642,0.026013,-0.27906,-0.64928,-0.6171,-0.25453,-0.13614,-0.031321,-0.22784,-0.64233,-0.87704,-0.78091,-0.16904,0.4828,0.98083,1.6401,1.9634,1.1319,-0.53347,-1.4218,-0.94581,-0.15893,0.66497,0.019721,-0.19314,0.25234,0.73029,1.1635,1.0871,0.045074,-0.97094,-1.3162,-1.3032,-1.0208,-0.50086,0.084819,0.32672,0.4728,0.43187,-0.14345,-0.3488,0.11487,0.58732,1.0948,1.4897,1.2611,0.36085,-1.2096,-1.9144,-0.073884,1.2535,1.2535,0.58865,0.072102,-0.29817,-0.86886,-1.0392,-0.61913,-0.30805,0.044392,0.12628,0.046403,-0.22475,-0.3861,-0.26115,-0.49105,-1.3342,-1.4828,0.19689,2.3224,3.0854,2.021,0.037064,-0.43149,0.35908,0.12892,0.076543,0.38975,0.24389,0.063696,-0.033328,-0.20399,-0.25505,0.020011,0.3733,0.030942,-0.89826,-1.2086,-0.39063,0.42347,0.49605,0.34593,-0.15778,-0.85134,-0.53279,0.51058,0.87682,0.42672
0.44639,0.93212,0.50077,-0.1837,-0.47041,-0.36941,0.17379,0.28098,-0.25791,-0.6624,-0.42224,0.29227,1.1199,1.8463,1.963,1.4071,0.43633,-0.49919,-0.96924,-1.164,-1.0074,-0.18439,0.34304,-0.11043,-0.68239,-0.81314,-0.38686,0.20835,0.64538,0.42794,0.37445,0.42388,0.27394,0.11994,0.21215,0.18715,0.22542,0.17401,-0.13163,-0.58202,-0.83252,-0.18232,0.592,1.012,0.94648,0.33685,-0.18897,-0.63317,-0.95434,-0.45004,0.77555,1.5956,1.3839,0.14922,-0.8826,0.37732,1.3454,0.88811,-0.16262,-0.8769,-0.83657,-0.22392,0.33013,0.058157,0.082423,0.48363,0.95172,0.70627,-0.16177,-0.64992,-0.33808,-0.42283,-1.0228,-0.96123,0.072936,1.0334,1.1253,0.66365,-0.051275,0.41088,0.78754,0.40041,-0.039705,-0.1222,-0.041495,0.34072,0.34312,-0.20191,-0.46726,-0.47767,-0.53756,-0.77433,-1.1383,-0.99386,-0.16154,0.63549,0.65781,0.36107,0.1815,0.17815,0.96263,1.799,1.6711,0.87435
1.5297,1.8642,0.68247,-1.0484,-1.9704,-1.8318,-1.2492,-0.99562,-0.85817,-0.57262,-0.25901,0.22578,0.83045,1.2613,1.1767,0.63748,-0.13592,-0.72604,-0.91926,-1.0692,-0.98246,-0.31188,0.25935,-0.0088578,-0.40876,-0.19583,0.61369,1.5182,1.9686,1.3003,0.83852,0.46548,-0.12673,-0.35867,-0.15957,0.096414,0.45838,0.35516,-0.23265,-0.71917,-0.77949,-0.46231,-0.354,-0.24591,-0.24083,-0.48414,-0.55983,-0.63216,-0.75516,-0.45655,0.47206,1.3889,1.6374,0.86714,-0.51014,0.46696,1.3894,1.1107,0.13536,-0.53168,-0.66797,-0.55537,-0.51989,0.41643,0.60278,0.71815,0.64488,-0.074401,-1.3684,-2.1429,-1.7073,-0.98875,-0.72424,-0.29367,0.72137,1.671,1.9684,1.5019,0.59541,-0.32456,-0.2411,-0.38994,-0.24018,0.046826,0.2978,0.55637,0.35763,-0.37345,-0.84543,-0.67512,-0.38311,-0.2206,-0.36902,-0.43125,0.28973,0.86172,0.36139,-0.31069,-0.47865,-0.37461,0.44553,1.7886,2.1681,1.1799
-0.25099,0.60788,1.7935,1.0136,-0.18423,-0.1796,0.37001,0.50886,0.32332,0.67166,0.97021,0.55661,-0.6517,-1.656,-1.8976,-0.91356,0.94529,1.7126,1.094,0.14841,-0.13223,0.38725,1.3322,1.6305,1.1605,0.38966,-0.33345,-0.63959,-1.9965,-1.5552,-0.85433,-0.72198,-0.67025,-0.27883,0.088081,-0.64218,-1.6479,-1.1331,0.026182,0.72845,0.47108,-0.36443,-0.52965,0.43839,1.5309,1.8132,1.7886,1.4829,0.92288,0.57791,0.05561,-0.84245,-0.93527,0.10953,1.1035,0.63066,0.39057,0.69572,1.02,0.47023,-0.12333,-0.37831,-1.0263,1.1532,0.96287,0.41186,-0.54508,-0.92643,-0.060721,0.30564,0.19417,0.13812,0.6268,1.7669,2.3325,2.4387,1.8021,0.99714,0.069576,-3.9089,-1.9029,0.6583,2.3852,2.6599,1.1282,-0.52668,-1.1726,-1.4331,-0.98968,-0.49635,-0.22088,0.51078,1.2799,1.5167,1.2145,0.55995,-0.26552,-0.30132,0.27245,0.57459,0.58926,0.088019,0.28625,1.1723
-0.020584,1.1371,2.1871,1.3353,0.016186,-0.53234,-0.12751,0.13164,0.16387,0.58397,0.60851,-0.16975,-1.6133,-2.2609,-1.7766,-0.22312,1.5575,2.0595,1.3631,0.4022,0.029989,0.12405,0.58262,0.82875,0.87498,0.56477,0.32167,0.51649,-1.5587,-1.814,-0.76495,-0.25339,-0.041982,0.2984,0.25806,-0.75682,-1.2687,-0.077487,1.1819,1.5261,0.64433,-0.47101,-0.66587,-0.041521,0.40373,0.46656,0.68615,0.98499,1.0663,0.63094,-0.079478,-0.75871,-0.70182,-0.16532,0.95805,0.7957,0.5867,0.4515,0.50058,-0.059739,-0.60253,-0.43596,-0.559,1.5196,1.7989,1.779,1.1636,0.38132,-0.28961,-1.206,-1.1703,-0.60673,0.55153,2.1227,2.5476,1.8238,0.35525,-0.046817,-0.16463,-2.8294,-0.70112,1.6115,2.6379,2.1969,0.38904,-0.85817,-1.0991,-1.0351,-0.40389,-0.18224,-0.2835,-0.25464,-0.022103,0.24971,0.36454,0.46856,0.21007,0.68095,1.398,1.4439,1.5218,1.4924,2.2701,2.7151
0.97184,1.3957,0.44938,-1.0147,-2.0126,-2.1723,-1.4558,-0.87706,-0.61133,-0.21824,0.34582,0.86836,1.4698,2.1926,2.053,1.0732,0.16488,-0.331,-0.44332,-0.55074,-0.61145,-0.33788,-0.38629,-1.0237,-1.5621,-1.2926,0.015863,1.236,1.6924,0.75646,0.27952,0.36391,0.49605,0.78813,0.8912,0.47248,0.31486,0.18959,-0.40178,-0.8524,-0.89813,-0.49193,-0.13944,-0.037933,-0.38255,-1.1803,-1.4566,-1.2408,-0.98646,-0.37426,0.72953,1.7338,1.7935,0.66034,-0.30335,1.1415,2.0745,1.5269,0.46834,-0.33202,-1.0111,-1.4621,-0.97184,0.6423,1.0855,1.1428,0.76243,0.020118,-1.0619,-1.6978,-1.507,-1.3895,-1.5091,-1.1107,0.15848,1.632,2.3849,1.9956,0.85982,-1.136,-0.85738,-0.61637,-0.0060862,0.54742,0.54052,0.43245,0.22832,-0.49509,-1.0279,-0.6778,-0.33633,-0.21216,0.11218,0.49922,1.077,1.4525,1.0302,0.25345,-0.39144,-0.66056,-0.19681,0.72428,1.4215,1.2033
0.48944,0.632,0.20755,-0.048299,0.55255,1.0663,0.29081,-0.85881,-0.97541,-0.3859,-0.34298,-0.69079,-1.0587,-1.449,-1.1655,-0.27538,0.83924,1.2326,0.56801,-0.10776,-0.32235,-0.038183,0.69662,1.5804,1.7411,0.80662,-0.21992,-0.60143,-0.87295,-1.2883,-1.2382,-0.80606,-0.030938,0.67033,0.75395,0.36732,0.029704,0.1818,0.50247,0.42749,-0.099711,-0.41145,0.051015,0.59523,0.67216,0.83779,1.0916,0.79316,0.52013,0.49623,-0.064194,-0.50045,-0.64915,-0.7167,0.11866,-0.15377,-0.7135,-0.93353,-1.3603,-2.0101,-1.8391,-0.61275,1.3922,-0.20436,0.74116,1.0513,0.49578,0.50612,0.77095,-0.077864,-1.5403,-2.3344,-1.7537,-0.28531,1.0005,1.5196,1.2115,0.32081,-0.6501,-1.4637,-0.71506,1.0012,2.8336,2.9144,1.2397,-0.60438,-1.2351,-0.35107,0.56738,0.29167,-0.65576,-0.99842,-0.21211,0.70535,0.5251,-0.24472,-0.12243,0.32929,-0.25422,-0.56405,-0.054949,-0.26142,-0.059893,0.60864
0.50559,0.74336,0.43048,0.51713,1.2248,1.3118,-0.026285,-1.5036,-1.6228,-1.0221,-1.0252,-1.2869,-1.3477,-1.332,-0.94276,-0.34352,0.40382,0.73143,0.23209,-0.22564,-0.11375,0.17187,0.46809,1.3017,2.0109,1.4854,0.47909,-0.017651,-0.49768,-1.1115,-1.2411,-1.0833,-0.36249,0.40189,0.68271,0.77237,0.66466,0.70967,1.2713,1.5007,0.61511,-0.29651,-0.42525,-0.3709,-0.46531,-0.11414,0.38236,0.24508,0.094313,0.077223,-0.25486,-0.23113,-0.26674,-0.79708,0.086416,0.084433,-0.52266,-0.9453,-1.3874,-2.1091,-1.9939,-0.90174,0.99052,1.1335,1.6043,0.89279,-0.87077,-1.2426,-0.29311,-0.063715,-1.0747,-2.4047,-2.4335,-1.2239,0.23237,1.3981,1.6918,0.90452,-0.31188,-1.2405,-0.42295,1.3666,3.101,2.9538,1.237,-0.38302,-0.88748,-0.18879,0.68854,0.71288,0.10528,-0.18159,0.25087,0.6986,0.20111,-0.99082,-1.3738,-0.59129,-0.26848,-0.27427,-0.12428,-1.0841,-1.191,0.052497
2.3677,2.4414,0.62921,-1.3329,-2.2531,-2.1391,-0.82126,0.5663,1.1512,0.7072,-0.69668,-1.4813,-1.0821,-0.17873,0.94118,1.5419,1.2039,0.70669,0.08423,-0.96239,-1.7356,-1.811,-1.6573,-1.7618,-1.9457,-1.9106,-0.28547,2.608,3.2036,2.4414,1.9599,1.4093,1.0397,0.84229,0.67319,0.33147,-0.0079361,0.009622,0.62203,1.0336,0.51338,0.093103,0.056016,-0.17265,-0.78327,-1.3314,-1.4025,-1.6189,-1.956,-1.5879,-0.28006,0.86297,1.0985,1.0422,1.7407,2.3015,2.3507,1.9168,1.658,1.3113,0.17345,-1.0239,-1.758,3.023,2.8952,1.9184,0.86121,-1.1475,-3.8301,-5.0984,-4.2356,-2.5648,-0.68886,1.6547,3.5296,4.0611,3.372,2.31,1.5714,-2.1318,-2.1174,-1.9516,-2.1097,-1.7415,-0.45752,0.77985,1.5519,1.4688,0.61838,-0.015059,-0.31249,-0.25029,0.26071,0.9238,1.0121,-0.0064238,-1.1442,-1.2988,-0.54331,0.31701,0.85243,1.5422,2.7577,3.2569
3.0672,3.4086,1.222,-1.223,-2.4255,-2.5824,-1.1116,0.56597,1.0906,0.54951,-1.0366,-1.9445,-1.4252,-0.54808,0.61576,1.4962,1.2611,0.81155,0.26844,-0.71852,-1.3933,-1.3607,-1.2453,-1.9021,-2.7015,-2.8068,-0.87405,2.7046,3.5389,2.4128,1.9341,1.6208,1.4679,1.3652,1.2455,0.68315,-0.17144,-0.48806,-0.03861,0.33275,0.078578,-0.02068,0.13032,0.049333,-0.5189,-1.1554,-1.5341,-2.2045,-2.6064,-1.9542,-0.46436,0.79251,1.206,1.4232,2.3964,2.9008,2.6883,1.9211,1.6929,1.539,0.35565,-1.0852,-2.1308,3.1978,3.0344,1.9562,1.0792,-0.48121,-2.8702,-4.3253,-3.8143,-2.2521,-0.6662,1.0618,2.597,3.1641,2.6841,1.9767,1.5252,-2.843,-2.4572,-1.7368,-1.4162,-1.0978,-0.40015,0.46989,1.308,1.2477,0.34668,0.030499,0.053842,-0.033214,0.38557,1.2504,1.3814,0.20629,-1.0675,-1.3809,-0.52734,0.65617,1.0478,1.2182,2.326,3.0472
1.2283,2.2074,1.9618,1.3648,1.6035,1.4345,-0.40142,-2.3934,-3.041,-2.8627,-2.8568,-2.1544,-0.85066,-0.050059,0.49761,0.4112,0.36457,0.35765,-0.74629,-1.5174,-0.98719,0.24025,1.9935,3.559,3.4754,1.788,-0.20266,-1.5355,-1.9131,-1.9762,-1.3831,-0.30824,0.45464,0.49757,0.47079,0.567,0.1249,0.082435,0.98297,1.226,0.53148,0.45233,1.3605,2.1608,2.2132,1.9349,1.7756,1.3004,0.94095,0.77269,-0.24306,-0.73127,-0.55557,-0.71451,-0.6832,-1.6025,-2.8044,-3.1654,-2.5087,-1.6501,-0.92392,0.30665,2.3412,-1.0851,0.64539,1.621,0.89997,0.54132,1.8051,2.0084,-0.28172,-2.7836,-3.2099,-1.7591,0.27253,1.9171,2.3533,1.0114,-0.57651,-0.59122,0.21614,1.5512,2.9634,3.4753,2.0326,-0.54799,-1.7515,-1.1613,-0.66893,-0.86612,-1.3114,-1.7714,-1.6355,-1.1689,-1.1063,-0.73187,0.73119,1.9639,1.6996,1.395,1.8696,1.6295,1.3969,1.0489
