-0.89447,-0.67801,-0.34846,0.57655,1.2776,1.5939,0.28128,0.36728,-0.26993,-1.0701,-1.3466,-1.1502,-0.31861,0.37449,0.049572,-0.5331,-0.556,-0.16465,0.2814,0.67051,0.74914,0.56457,0.40251,0.46944,0.59323,0.44857,0.46143,0.41929,1.4171,1.382,1.3335,1.3212,0.78401,-0.12186,-0.63225,-0.79709,-1.1185,-1.6561,-1.6891,-1.063,-0.54065,-0.29693,0.089484,0.45298,0.61555,0.83337,1.2481,1.4103,0.88674,0.37434,0.48709,0.44065,-0.2687,-1.036,-1.5069,-1.6758,-1.3314,-1.2353,-1.8837,-1.6855,-0.061476,1.4186,2.1078,2.6755,-0.074671,0.68354,0.72666,-0.26138,-0.89829,-0.38794,0.48967,-0.081016,0.24946,0.61319,0.30358,0.1673,0.35112,0.16672,-0.28513,-0.60869,-0.70958,-0.30081,0.34443,0.067564,-0.65652,-0.48144,1.1373,1.0489,0.37705,-0.54533,-1.357,-1.91,-1.7166,-0.55893,0.68588,1.55,1.9883,1.0806,0.53955,0.698,0.84765,1.3621,1.5898,0.42592,-0.93077,-1.8739,-2.6956,-3.2996,-3.2879,-2.3411,-1.0806,0.083113,1.1056,1.5461,0.89181,-0.1786,-0.74616,1.555,0.70545,-0.23221,-0.75553,-0.90951,-0.69471,-0.51945,-0.68832,-0.2124,-0.054649,0.37942,0.59493,-0.19054,-1.2606,-1.577,-1.1801,-0.7386,-0.59067,-0.65038,-0.78508,-0.78098,-0.29949,0.53689,1.0654,0.96909,0.44163,0.077469,0.3341,1.0161,2.0874,0.46039,1.0213,1.6,1.5428,0.61196,-0.54854,-1.3323,-1.6663,-1.3553,-0.83277,-0.87172,-0.95503,-0.53483,-0.070891,-2.3294,-2.2125,-1.3218,-0.10222,0.8247,1.6843,2.5987,2.4318,1.3018,-0.082282,0.66487,1.0678,1.2375,1.2091,0.85995,0.6742,1.2268,1.1553,0.60923,-0.76031,-1.965,-2.3324
-1.7215,-1.2031,-0.35299,0.60494,1.2791,1.9488,0.58396,0.80312,0.35635,-0.68685,-1.0255,-0.78235,-0.1153,0.11053,-0.7633,-1.4329,-1.2648,-0.79696,-0.32328,0.32354,0.80983,0.80384,0.46426,0.62589,1.2934,1.0359,0.49452,0.15923,0.20014,1.3008,1.9114,2.1186,1.4202,0.036792,-1.0124,-1.2841,-1.3143,-2.0328,-2.0208,-0.69115,0.61806,1.5219,1.5877,0.84237,0.38182,0.61148,0.90685,0.65327,-0.074989,-0.38059,0.32232,0.79998,-0.32105,-1.4835,-1.1906,-0.49303,0.39639,-1.0999,-1.7607,-2.0291,-1.1962,0.21004,1.6435,2.661,0.35921,1.4493,1.4097,0.27273,-0.44461,-0.42011,-0.43522,0.82424,0.58191,0.39416,-0.81428,-1.6578,-1.4026,-0.90504,-0.94399,-1.3133,-1.1841,-0.60396,-0.1104,-0.37928,-1.0001,-0.57862,2.7544,3.7116,3.0302,1.085,-0.53601,-1.7239,-2.3101,-1.4973,-0.15382,0.72398,2.59,2.0022,1.5581,1.6889,1.5934,1.3908,0.64954,-0.9704,-2.3757,-3.4218,-4.0239,-3.9712,-3.1925,-1.8866,-0.74606,0.1125,0.77857,1.3325,1.4061,0.91939,0.72077,0.1247,-0.50723,-1.2064,-1.0693,-0.86143,-0.82429,-0.58818,-0.1405,-0.24747,-0.62517,-0.71867,-0.40975,-0.62353,-1.4945,-2.2457,-2.3678,-1.6556,-0.25208,0.81153,1.3109,1.5507,1.4577,1.2481,1.1406,0.87324,0.16992,-0.42476,-0.7362,-1.0724,-0.48126,1.7273,1.9717,2.3603,1.8195,0.38969,-0.24294,-0.066117,0.010831,-0.040159,-0.17352,-0.768,-1.3992,-1.4545,-1.5472,-2.27,-2.3315,-1.6282,-0.58427,0.6498,2.2939,3.5407,2.4073,-0.050707,1.316,1.6772,1.4201,1.1559,1.2863,0.83911,0.2317,0.79354,0.84501,0.89622,0.075772,-1.5441,-2.3357
-0.78197,0.41204,1.8387,2.1571,1.0181,-0.80132,0.0694,0.46658,0.52358,0.0025193,-0.7451,-1.0647,-0.9745,-0.90725,-0.46296,0.38877,0.8981,0.48841,-0.12044,-0.060221,0.12887,0.40777,0.87101,0.91133,0.39919,-0.14091,-0.4928,-0.96691,-1.1891,-1.4873,-1.3568,-0.52072,0.19641,0.15183,0.35413,1.3102,2.1017,1.6857,0.22823,-0.92122,-1.2193,-0.80161,-0.055321,0.006585,-0.50869,-0.21599,0.43282,0.32766,-0.15991,-0.17913,0.54991,0.74561,0.2227,0.085018,-0.25532,-1.0221,-1.7655,1.7425,1.4888,0.8979,-0.49201,-1.2082,-0.67629,-0.33638,0.2348,-0.26029,-0.56665,-0.92593,-0.96325,-0.89836,-1.7768,-0.51521,-0.0084185,1.0768,1.8352,1.7313,0.79645,-0.54652,-1.3595,-1.3021,-0.49901,0.22703,0.10725,0.065494,0.65442,1.2255,0.52696,0.57796,1.0229,0.45166,-0.1322,0.42641,1.0326,0.15729,-1.9345,-3.9268,0.27492,0.22247,1.17,1.4234,0.46834,0.23541,1.4323,1.9238,1.0289,0.28238,0.70206,1.6019,1.2253,-0.4331,-1.6613,-1.4825,-0.55444,-0.25336,-0.73908,-1.2817,-1.8378,1.771,1.9896,1.7421,1.0188,0.16314,-0.75172,-1.2599,-1.6452,-0.33631,0.21759,0.83069,0.68398,-0.075296,-0.12263,0.80976,1.3077,0.35097,-0.5995,-0.51444,-0.58771,-1.0664,-1.0685,-0.94664,-0.75513,-0.45643,-0.7114,-0.75769,-0.067146,0.79283,1.8432,-0.58895,-0.43384,-0.19966,-0.26027,-1.3863,-2.27,-1.4906,-0.41049,-0.26669,-0.3612,-0.63645,-0.97252,-0.28081,0.80583,-2.0135,-1.6239,-1.7427,-1.5211,-0.16075,1.2251,2.0552,2.5495,2.7081,0.18153,0.062082,-0.071525,0.37417,0.71711,0.86069,1.4508,0.60481,0.030612,-0.69422,-1.3525,-1.6546,-1.628
-1.6223,-1.0583,-0.38029,0.3631,1.2575,2.1707,1.3389,1.7188,1.5164,0.6025,0.29141,0.35221,0.36002,-0.11074,-1.0141,-1.2768,-0.84998,-0.42691,-0.22453,-0.05433,-0.21529,-0.75171,-1.21,-0.96986,-0.052284,0.27006,0.061941,-0.31483,-0.37075,1.1227,2.0826,2.3145,1.4634,0.41291,0.065741,0.01582,-0.23655,-0.99602,-1.1558,-0.56955,0.35715,1.4868,1.3965,0.18994,-0.61006,-0.42649,0.091448,0.10399,-0.14655,0.13812,1.2897,1.7759,0.25,-1.3343,-1.429,-0.86455,-0.11487,-3.1482,-2.7228,-1.8191,0.21751,2.3035,3.3721,3.7069,-0.075416,0.77229,0.57456,-0.48869,-1.1256,-1.2307,-1.5294,-0.19042,0.33961,1.0129,0.17585,-1.1715,-1.5562,-1.0503,-0.5922,-0.7365,-0.86595,-0.72882,-0.6157,-1.0279,-1.5074,-0.72482,3.1988,3.6495,2.5847,1.1308,-0.06448,-1.3451,-1.8946,-0.95446,0.16608,0.89252,1.4954,1.1451,1.3256,1.8222,1.6801,1.5868,0.86563,-1.026,-2.6994,-4.0543,-4.6747,-4.2262,-3.0041,-1.2491,-0.11594,0.45163,1.2107,1.7107,1.3644,0.36185,-0.51336,-0.7184,-0.55273,-0.66454,-0.59508,-0.5947,-0.68934,-0.71247,-0.48246,-0.30638,-0.82859,-1.0851,-0.7299,-0.72794,-1.1662,-1.713,-1.9474,-1.1154,0.44498,1.2744,1.4637,1.5593,1.3846,1.0855,0.97882,0.68447,-0.40624,-1.3669,-1.699,-2.0119,-1.2163,2.6377,2.6865,2.9811,2.5187,1.0912,0.37718,0.58019,0.77551,0.80141,0.58854,-0.76158,-2.7309,-3.9167,-4.7033,-4.7966,-3.8422,-1.39,0.93835,2.2381,3.4331,4.0448,2.2993,-0.57721,2.2026,2.5294,1.9844,1.4172,1.4871,0.95175,0.14624,1.6127,0.84452,-0.11739,-1.4361,-3.0626,-3.8917
-0.49495,0.034025,0.89693,1.0794,0.3741,-0.71234,-0.55005,0.35124,0.62035,0.37882,-0.19187,-0.49837,-0.60235,-1.0343,-1.1331,-0.47645,0.066809,-0.13527,-0.16324,0.51593,1.1133,1.4626,1.3055,0.37948,-0.21433,-0.0034676,0.48922,1.1058,-0.99236,-1.2279,-1.4097,-1.0527,-0.18302,0.58991,0.81924,1.0124,1.4619,1.0613,-0.066358,-0.97236,-1.3945,-1.0545,-0.45444,-0.34309,-0.30972,0.39349,1.0326,0.97597,0.88465,0.79428,0.46572,0.013417,-0.13274,-0.021728,-0.31362,-0.94025,-1.8052,1.0066,0.95834,0.82066,0.27246,-0.23188,-0.46557,-0.53014,0.25841,-0.67813,-1.4574,-1.7372,-1.0522,0.016131,0.3075,0.2376,0.4175,1.1559,1.6561,1.5625,1.0047,0.13563,-0.52196,-0.99598,-1.0306,-0.33665,0.10495,0.072364,0.24314,0.64551,0.34435,0.24469,0.32986,-0.24056,-0.67285,-0.23731,0.45356,0.35079,-0.95661,-2.3549,0.92594,0.26371,0.29273,0.15921,-0.31699,-0.56291,0.03562,0.85756,1.0792,1.017,1.3192,1.6207,0.96307,-0.24791,-1.2303,-1.6523,-1.4476,-1.2193,-1.1705,-1.0489,-0.87647,3.0152,1.8209,0.68359,0.097535,-0.41801,-1.0442,-1.4865,-1.9252,-0.84898,-0.19992,0.64773,1.2917,1.4996,1.3552,1.0394,0.49329,-0.61843,-1.2127,-0.71033,-0.13768,0.13844,0.31623,0.13563,-0.12278,-0.08652,-0.25243,-0.37032,0.013021,0.53167,0.95776,0.27007,-0.53825,-1.0651,-0.75772,-0.53744,-0.65139,-0.62488,-0.63447,-0.65713,-0.27911,0.061535,-0.1079,0.025708,0.60008,-0.94424,-0.5294,-0.090165,0.52951,1.3385,1.6872,1.3062,0.75989,0.044639,0.23186,-0.4266,-0.90484,-0.46079,-0.17284,-0.33757,-0.39257,1.6112,0.97371,0.32842,-0.47953,-0.98755,-1.2632
-1.5115,-1.2155,-0.72925,-0.27094,0.1577,0.78417,-0.97568,-0.3816,0.067027,0.4646,0.5774,0.62102,0.76882,0.4251,-0.11775,-0.40315,-0.53308,-0.53751,-0.2943,0.25163,0.47408,0.24841,-0.034413,-0.2818,-0.15757,0.2716,0.61335,0.87325,0.39335,0.41457,0.29835,-0.24733,-0.67455,-0.53336,-0.43381,-0.34664,-0.05621,-0.15976,0.27186,1.1112,0.92119,0.51058,0.67907,0.74971,0.25717,-0.17622,0.054443,0.42129,0.17595,-0.16668,-0.12128,-0.19797,-0.30854,-0.20296,-0.29385,-0.36032,0.013867,0.26246,0.25931,0.39393,0.41752,0.065111,-0.36215,-0.77941,0.14774,0.19451,-0.00025364,-0.35889,-0.18966,0.37586,0.72203,-0.49025,-0.30909,0.016404,-0.21826,-0.72504,-0.87727,-0.70667,-0.62272,-0.78201,-1.0449,-1.231,-0.81323,0.010877,0.64069,1.3176,1.9862,0.73161,-0.60413,-1.1367,-1.0767,-0.65521,0.072537,1.0763,1.6124,1.6512,-0.20563,-0.27643,-0.039337,-0.08324,-0.67942,-0.98581,-0.97222,-0.85298,-0.44392,-0.060644,0.041699,0.013324,0.093172,0.16016,-0.082375,-0.16431,0.24935,0.38989,0.11659,0.51935,1.7777,0.17231,-0.43447,-1.1784,-1.021,-0.27879,0.15504,0.14205,0.24762,-1.2404,-1.2942,-0.89039,-0.25854,0.14856,0.2313,0.3264,0.60926,0.69587,0.60391,0.77156,1.1138,1.1893,0.68459,-0.031044,-0.14231,-0.19287,-0.47303,-0.16982,0.10799,-0.29509,-0.80119,1.1149,0.37501,-0.13175,-0.26227,-0.46218,-0.62689,-0.079199,0.53462,0.58777,0.80097,1.0167,0.76135,0.28234,-0.29009,0.07341,0.24389,0.75638,1.0397,0.86082,0.62722,0.44182,0.063393,-0.5511,-1.3387,-0.7796,-0.18569,-0.23559,-0.45816,-0.46564,-0.8442,0.94905,1.2194,1.4076,0.99025,0.31327,-0.052595
-0.75133,-0.23432,-0.27799,-0.2128,0.49503,1.242,0.9218,0.42239,-0.31772,-0.89662,-1.4985,-1.7929,-1.0479,-0.28177,-0.50593,-0.97313,-0.69937,0.10892,0.65288,0.84434,0.93716,0.69031,0.53052,1.0366,1.1896,0.41933,0.21508,0.90396,0.79383,0.85611,1.0879,0.97619,-0.085063,-1.0663,-1.1116,-0.8228,-0.48147,-0.59125,-0.70764,-0.37982,-0.20329,-0.2665,-0.60655,-0.69764,0.15659,1.2137,1.6069,1.2575,0.1578,-0.55123,-0.094186,0.21233,0.037656,0.084885,-0.075546,-0.64841,-0.70862,-1.1856,-1.176,-0.80292,0.36889,1.3312,1.577,1.858,1.1753,1.0626,0.68494,-0.11026,-1.0787,-1.5572,-1.4455,0.70253,0.023304,-0.27767,-0.59617,-0.68327,0.089443,0.88972,0.9883,1.0206,1.1718,1.1249,0.83259,0.1258,-0.88863,-1.5102,-0.43585,-0.11405,-0.12274,-0.082954,-0.64176,-1.8169,-2.0268,-1.0252,-0.042737,0.55205,1.6359,1.3421,1.4208,1.6131,1.2209,1.0238,0.74279,-0.32908,-1.1251,-1.3063,-1.6953,-2.249,-1.9834,-0.88428,0.056132,0.33962,0.23913,0.0071934,-0.47988,-0.92082,-0.94743,-0.54806,-0.80411,-1.156,-0.84953,0.23815,1.5141,1.8485,1.369,1.7187,1.5641,1.3587,0.3277,-1.0868,-2.0336,-2.3117,-1.6862,-0.78577,-0.42102,-0.38052,-0.21209,-0.084755,0.12268,0.62748,0.86324,0.83754,0.95182,1.4061,1.7109,1.1381,0.63857,0.32635,0.4009,0.68604,0.38903,-0.12697,-0.43261,-0.82344,-1.0064,-0.82231,-0.5672,-0.24508,-0.0205,-0.40161,-0.89605,-0.57578,-0.57351,-0.42736,-0.20064,0.10729,0.56806,1.0745,1.2214,0.86436,0.29963,0.34623,-0.1881,-0.51839,-0.20783,-0.048916,-0.21807,0.9974,1.016,0.91043,0.31982,-0.48566,-0.98979
-1.0751,-0.31872,0.82789,1.2951,0.30868,-0.93939,-0.57624,0.38453,0.097763,-0.644,-0.84102,-0.47566,-0.26801,-0.51289,-0.87238,-0.60245,0.094445,-0.072053,-0.44921,0.037916,0.48649,0.96466,1.6039,1.1212,0.21022,0.33086,0.93434,1.0007,-2.0071,-1.8177,-1.9665,-1.5494,-0.083302,1.2464,1.2398,1.1893,1.4272,0.80548,0.45206,0.62865,0.37706,0.082698,0.10319,0.22447,0.036292,-0.040068,0.7117,1.1914,0.50638,-0.239,-0.45617,-0.072686,0.53983,0.21248,-0.92295,-2.2144,-3.5706,1.6975,1.2681,1.0177,0.4073,-0.27896,-0.8256,-1.2689,-1.7384,-0.84684,-0.10552,-0.38626,-0.34806,0.82137,1.9741,-1.046,-0.38008,1.1064,1.8713,1.5619,0.91555,0.041774,-1.0961,-1.899,-1.5374,-0.20915,0.46144,-0.011963,0.041079,0.98616,0.88905,0.28923,0.07011,-0.41744,-0.78074,-0.57831,-0.23171,0.018307,0.060985,0.11017,0.52871,-0.10396,-0.29492,-0.28849,-0.72727,-0.88602,0.19632,1.2275,1.4285,1.2644,1.3312,2.0024,1.8036,0.20289,-1.2792,-1.4824,-0.68666,-0.034629,-0.41828,-1.5697,-2.0826,1.4931,1.2737,0.90853,0.33885,-0.46245,-0.98396,-0.922,-0.9286,-0.69069,-0.3335,0.48678,1.1313,0.9526,0.2439,-0.062206,-0.039655,-0.45596,-0.72784,-0.30263,0.23475,0.53086,0.85244,0.68923,0.29125,0.18455,-0.13543,-0.14537,0.13275,0.29543,0.62813,0.10138,-1.1367,-1.6548,-1.2377,-1.2913,-1.7482,-1.6064,-1.2445,-0.90002,-0.026301,0.76207,0.87596,1.2666,2.3068,0.48844,0.1341,-0.022345,0.19106,0.64353,0.65188,0.15242,0.18252,0.60174,-1.2234,-0.74129,0.1119,0.75282,0.48157,-0.25495,-0.93506,1.4648,0.53252,-0.082907,-0.042863,0.22151,0.16775
-1.919,-1.2732,-0.88895,-0.1745,1.2002,2.6472,-1.2841,-1.2569,-1.1841,-0.36298,0.00852,-0.44934,-0.45984,-0.23391,-0.18844,-0.16388,-0.15433,0.19363,0.72938,0.89636,0.7951,0.57047,0.44732,1.0782,1.6061,0.95886,0.56606,1.1166,-0.00056856,0.54011,1.3406,1.0464,-0.22689,-0.64087,-0.10879,-0.049466,-0.39826,-1.2985,-1.9916,-1.3422,-0.29903,-0.055268,-0.28358,0.040036,0.75787,1.3038,1.5091,1.049,-0.016649,-0.6372,-0.51814,-0.62702,-0.84255,-0.54238,-0.11867,-0.0068794,0.30117,-1.8777,-1.0749,0.12087,1.31,1.5565,0.91489,0.69676,1.8261,1.1831,0.31724,-0.49462,-1.2041,-1.6124,-1.2895,-0.020308,-0.7314,-1.1228,-1.0984,-0.52257,0.47468,0.97193,1.0484,1.3637,1.5592,1.3918,1.0183,0.48519,-0.051856,-0.6021,-0.70071,-0.64108,-0.84598,-0.73913,-0.89793,-1.6653,-1.6551,-0.62447,0.17592,0.40612,3.3199,2.0412,0.81351,0.19078,0.027889,0.44368,0.44945,-0.48762,-1.3014,-1.6566,-1.9434,-2.3308,-2.1471,-1.2629,-0.60232,-0.35425,0.011944,0.31818,0.31711,0.56087,1.2028,-0.37219,-0.79427,-1.1544,-0.82175,-0.029519,1.0178,1.6116,1.5135,1.3203,0.97676,0.479,-0.45463,-1.0791,-1.0712,-1.1417,-0.98649,-0.69525,-0.565,-0.40452,-0.1441,0.1936,0.66771,1.3325,1.6072,1.539,1.5236,1.4245,1.0892,0.35037,-0.27767,0.6934,0.48025,0.48144,0.67901,0.58694,0.24593,-0.28616,-0.82899,-0.94205,-0.78626,-0.44195,0.031526,-0.19819,-0.87678,0.38952,0.29889,-0.037562,-0.43848,-0.28212,0.21982,0.72901,1.0937,1.0383,-0.41321,-0.33156,-0.77774,-1.0045,-0.5921,-0.44421,-0.60403,0.56758,0.50578,0.53296,0.57103,0.67478,0.63998
-1.4944,-1.1788,-0.43088,0.34418,0.97331,1.9489,-0.13036,-0.060544,-0.10903,0.26475,0.039861,-0.95854,-1.3258,-0.80402,-0.41983,-0.49164,-0.46487,0.013224,0.67821,1.0899,1.0685,0.69408,0.28875,0.55714,1.019,0.60227,0.37589,0.94829,0.78031,0.35964,0.42828,0.34483,-0.28155,-0.57061,-0.19956,-0.03298,-0.34693,-0.87068,-1.1242,-1.0773,-0.98801,-0.77662,-0.45969,-0.076093,0.62545,1.26,1.5944,1.5144,0.58749,-0.22909,-0.37685,-0.51063,-0.75595,-0.77209,-0.62562,-0.59388,-0.29414,-1.8755,-1.0936,0.14662,1.6902,2.2199,1.2349,0.64929,1.6853,1.5561,0.74349,-0.41635,-1.1275,-1.4703,-1.3249,0.56477,-0.39012,-1.0547,-0.95534,-0.43324,0.29019,0.74064,0.73254,0.73955,0.78354,0.95533,0.94076,0.60823,0.27687,-0.14707,-0.56371,-0.88987,-1.1814,-1.3637,-1.8565,-2.6577,-2.189,-0.57011,0.60116,1.3022,3.2308,1.9002,0.75239,0.43248,0.54097,0.93588,1.0687,0.018144,-1.5057,-1.7843,-1.4932,-2.1187,-2.292,-1.0307,0.37419,0.77234,0.56179,0.029258,-0.78368,-0.96027,-0.92174,1.2898,0.17601,-0.91249,-0.898,-0.14631,0.66933,0.7884,0.049257,1.2447,1.1811,1.004,0.33621,-0.72458,-1.2337,-1.1265,-0.71305,-0.34677,-0.49009,-0.79435,-0.68097,-0.41603,-0.30652,0.086794,0.5023,1.0561,2.0378,2.4398,1.9224,1.1415,0.80084,-0.21084,0.09131,0.61368,0.88222,0.52046,-0.26184,-1.0925,-1.4656,-1.0898,-0.58627,-0.20533,0.13188,0.11979,0.13833,0.41,0.30905,-0.09658,-0.50172,-0.15151,0.49908,0.93852,0.98848,0.73822,0.57811,0.15257,-0.30702,-0.67436,-0.74132,-0.83346,-1.0283,1.3996,1.0414,0.57786,0.057481,-0.23744,-0.53506
-4.3404,-3.1975,-0.75512,2.1093,3.1429,4.254,-2.0146,-1.4455,-1.2779,-1.7336,-1.7897,-0.82444,0.43568,0.85823,1.2568,1.8166,1.3816,0.12027,-0.59134,-0.1455,0.28264,0.39135,1.036,1.9984,1.8972,0.38634,-0.79375,-1.6903,2.4014,3.0579,2.4038,0.89612,0.25533,0.38139,0.038727,-0.61921,-1.4488,-2.2437,-1.4459,0.22484,0.74167,0.62257,0.88956,0.9622,0.02305,-0.72663,0.33362,1.1795,-0.2222,-1.7503,-1.2265,0.1996,0.40142,-0.26914,-0.86207,-0.83181,0.25207,-2.2983,-1.1298,0.38199,1.2173,0.96954,0.42364,-0.12595,-0.56566,0.17967,0.67606,0.45496,0.47788,0.77061,0.70932,0.98846,0.7442,0.41261,-0.79768,-1.9477,-2.2349,-1.9998,-2.3454,-3.4018,-4.1579,-3.8388,-1.6584,0.93693,1.9123,2.039,2.0974,0.28261,-0.95823,-1.2409,-1.3823,-1.4029,-0.35165,2.2165,4.2931,5.1832,0.95775,0.16511,-0.36215,-0.82542,-1.3797,-2.0694,-3.4028,-4.1688,-3.1406,-2.2719,-2.8325,-3.1693,-2.3746,-1.3899,-0.7253,0.55902,2.8994,4.7712,5.2891,5.1222,5.273,-0.55378,-0.98434,-1.8614,-2.1813,-1.7084,-0.94494,-0.40681,0.27834,-1.0776,-2.3298,-2.7025,-2.3388,-1.6579,-0.63535,-0.049194,0.62109,2.517,4.2232,3.7712,2.4924,1.7119,0.51152,-0.21632,0.033471,-0.66164,-1.6,-0.6809,0.20686,-0.82983,-1.7511,-1.052,-0.39671,1.49,3.1119,2.3456,0.4285,-0.32077,0.067579,0.82468,1.6224,1.5902,0.57142,-0.18329,-0.48452,-2.9289,-3.0083,-1.4086,0.75861,2.2305,3.0521,2.4883,1.3069,0.73056,0.050945,0.03713,0.00082821,-0.15275,0.11198,-0.076314,-0.84291,1.1214,1.7071,2.0257,1.1454,-1.0742,-2.5422
-1.2805,-1.1152,-0.81081,-0.21586,0.70754,1.9415,-1.0057,-0.91617,-0.71598,-0.1922,-0.12997,-0.52158,-0.35817,0.01394,-0.16373,-0.47935,-0.38661,0.12696,0.66196,0.93732,0.89652,0.52433,0.17749,0.60065,1.0613,0.4914,0.066894,0.44237,0.69953,0.6977,1.0257,0.6975,-0.38616,-0.79056,-0.40829,-0.35905,-0.43299,-0.60746,-1.0205,-1.0993,-0.72307,-0.51694,-0.4037,0.2147,1.0001,1.367,1.469,1.1415,0.17132,-0.58552,-0.66073,-0.61157,-0.76378,-0.78494,-0.56185,-0.3774,-0.056776,-1.4724,-0.46988,0.79517,1.7574,1.5328,0.49684,0.24566,0.75101,0.72687,0.48733,0.2285,-0.16221,-0.71825,-0.69546,0.15984,-0.57005,-0.88675,-0.83032,-0.39193,0.37536,0.71423,0.68141,0.90236,1.0841,1.0536,0.7419,0.21402,-0.21858,-0.73617,-0.56981,-0.80171,-1.3601,-1.2368,-1.153,-1.6218,-1.1207,0.23358,1.1779,1.7983,0.79417,0.34532,0.25481,0.53075,0.88252,1.3557,1.2824,0.26995,-0.84718,-1.3245,-1.6592,-2.2751,-2.1142,-0.86673,0.36394,0.78401,0.68316,0.36629,-0.14363,-0.30829,-0.15651,0.81323,0.13156,-0.59815,-0.77571,-0.34424,0.56208,1.001,0.50043,0.73257,0.46163,0.19421,-0.36147,-1.0482,-1.23,-1.1416,-0.9916,-0.76769,-0.43366,0.035773,0.41299,0.52053,0.38809,0.46954,0.59736,0.70533,1.1564,1.6243,1.7762,1.5312,1.3918,0.8468,0.47753,0.2928,0.073313,-0.28875,-0.61489,-1.0898,-1.4522,-1.1327,-0.50124,0.18404,0.66082,0.24911,-0.53257,0.36157,0.24578,-0.19846,-0.52862,-0.20019,0.45676,1.0203,1.1346,0.92079,0.58181,-0.16689,-1.2456,-1.6831,-1.1555,-0.63209,-0.44898,1.4888,1.1411,0.84246,0.53256,0.24613,-0.18675
-0.70694,-0.46299,-0.55417,-0.17932,0.88579,1.9413,-0.25072,-0.23484,-0.029988,0.2462,-0.074471,-0.85384,-0.80153,-0.21867,-0.47854,-1.1132,-0.82331,0.19977,0.87077,0.8607,0.56741,0.25253,0.21694,0.81945,1.2162,0.67216,-0.0173,-0.18356,1.0142,1.1244,1.4255,1.3143,0.11084,-0.94791,-0.84619,-0.66227,-0.71417,-0.91162,-0.95865,-0.56253,-0.11263,-0.13004,-0.45248,-0.17639,0.70444,1.2236,1.045,0.51407,-0.18961,-0.76638,-1.0079,-1.1563,-1.0674,-0.53702,0.05252,0.26507,0.5104,-1.3107,-1.0635,-0.49609,0.63397,1.2823,1.2412,1.5596,-0.31139,0.066442,0.12249,-0.036041,-0.34519,-0.56531,-0.25969,-0.11552,-0.81009,-0.96491,-0.74092,-0.40297,0.22133,0.64268,0.79149,1.1774,1.5727,1.5282,1.0275,0.3759,-0.23835,-0.92667,-1.1284,-1.0108,-0.85692,-0.37765,-0.3911,-1.033,-0.79694,0.16959,0.45008,0.31626,1.1819,0.5848,0.41884,0.63566,0.89575,1.4595,1.5344,0.43449,-0.79296,-1.3129,-1.6895,-2.1459,-1.8194,-0.78126,0.13203,0.46005,0.34749,0.027268,-0.42489,-0.58594,-0.60561,0.31809,0.0043175,-0.46267,-0.42917,0.11859,0.83178,0.9821,0.39933,0.95743,0.86474,0.66444,0.15386,-0.6345,-1.1776,-1.1337,-0.67471,-0.46495,-0.37697,-0.084076,-0.072582,-0.33977,-0.21862,0.21421,0.4309,0.89362,1.4562,1.4443,1.2283,0.82759,0.43521,0.388,0.24733,0.21132,0.022735,-0.18382,-0.3157,-0.65112,-0.96695,-0.90094,-0.46105,0.12663,0.32842,-0.26678,-1.042,-0.31,-0.50418,-0.80474,-0.69225,0.009946,0.87555,1.4494,1.2545,0.54264,0.24623,-0.146,-1.058,-1.3712,-0.39883,0.53797,0.85582,0.77312,0.67068,0.57076,0.12081,-0.44106,-0.67863
