0.51643,0.2047,-0.094991,-1.4533,-3.4386,-3.9499,-1.5177,-2.8069,-2.6939,-1.4729,1.263,3.7456,3.1527,0.90506,-1.047,-2.671,-2.1942,1.9014,-1.745,-0.9702,-1.0268,-1.0999,-0.39907,0.54092,2.0638,0.91898,0.59983,0.92114,0.732,0.11765,0.79581,-1.2507,-0.39043,1.362,1.8525,0.77647,-0.56702,-1.363,-1.4429,-0.98106,1.7549,1.8722,1.8645,0.64507,-1.2479,-1.9566,-1.0981,1.8715,0.22829,-0.24456,0.37714,1.1466,2.013,2.0535,2.9838,-1.176,-0.99779,-0.41526,0.24927,-0.076677,-0.78282,-1.246,-1.1575,0.019827,0.90718,-0.030589,-1.5026,-1.1404,0.42336,1.1719,1.4316,0.93306,0.90233,-0.085924,-1.4757,-2.4338,-2.7321,-2.116
-1.5382,-2.7577,-1.6394,-0.93106,-1.5403,-1.1827,-3.6692,-5.916,-5.0771,-1.3144,2.6151,5.0134,4.5266,1.8623,-1.3585,-3.8004,-2.8823,2.4362,-1.3389,-1.4057,-2.2511,-1.932,-0.72442,0.29188,1.9895,0.77173,0.0095055,0.049915,0.83748,1.7338,2.9716,0.087444,-0.078888,-0.056197,-0.030124,-0.24306,-0.59637,-0.5845,-0.6221,-0.53609,-1.1232,-0.41108,0.76064,1.0468,0.54736,-0.15404,0.11195,3.747,1.5978,0.5594,0.2802,0.26667,1.2462,2.5488,4.8588,-1.3446,-0.98743,-0.74297,-1.0116,-0.83966,-0.16025,1.0582,-0.38529,0.019148,1.1638,0.30169,-1.1111,-0.6014,0.29433,-0.28501,-0.84766,1.3233,1.4614,0.60645,-1.0877,-2.6342,-3.5485,-3.129
2.1116,0.61117,0.71963,-0.73661,-3.2441,-4.0504,-1.4716,0.60126,2.9544,3.4533,3.5756,3.2397,1.7168,-0.50441,-3.6219,-5.4002,-3.4059,-2.3664,0.14937,0.87256,1.2597,0.32718,-0.61775,-0.53962,1.6539,1.0547,1.5959,0.647,-1.9518,-3.1414,1.9397,0.68654,0.90788,0.83833,-0.31845,-1.1406,-1.6448,-2.2379,-2.2455,-3.5753,1.8673,0.7379,1.0376,1.636,1.8259,1.3357,1.0536,2.2247,-1.1811,0.73558,1.4973,0.56544,-0.19519,-0.15612,-0.52831,0.26247,1.1454,1.0167,0.3244,-0.22884,-0.11692,-1.5262,-0.18864,-1.1171,-2.2957,-1.197,0.26211,1.0215,0.69318,-0.15542,0.40338,-1.0584,0.047406,0.66784,-0.6925,-1.3259,-0.078211,0.63553
-0.8938,-0.39237,0.62155,1.2134,0.6552,-0.36639,1.107,0.05838,-0.12482,-0.073585,-0.00062617,0.30523,0.1711,-0.34126,-0.40396,0.090505,0.53375,0.42168,1.023,1.1349,-0.05455,-0.77922,-0.93295,-1.4131,-0.82699,-0.69345,-0.2679,-0.038392,-0.50015,-0.84147,1.0226,0.98772,0.57307,-0.27103,-0.88002,-0.71207,0.0059027,0.60964,0.64345,0.19021,-1.1241,0.2793,0.6876,0.1467,0.045441,0.6062,0.83409,0.26078,-0.68283,-0.35295,-0.30887,-0.23868,-0.092654,0.0081479,0.55237,1.2561,1.052,0.2186,-0.41448,-0.44153,-0.35959,1.4325,0.44617,-0.58371,-0.85316,-1.7914,-2.717,-1.5451,1.1234,2.1309,1.0697,0.84292,0.79082,0.11416,-0.57805,-0.11644,0.5173,0.4102
-0.21662,-0.41192,-0.26353,0.041349,0.14353,-0.046981,-0.65031,-0.65347,0.09286,0.83043,0.42476,-0.12396,0.44515,0.94894,0.52833,0.13109,-0.26116,-0.73849,0.47409,0.23735,0.071185,-0.23348,-0.85172,-0.97781,-0.18724,0.043801,0.60907,0.73085,-0.038131,-0.48059,0.9642,0.029147,-0.46932,-0.4166,-0.61632,-0.76768,-0.47099,-0.19491,0.18334,0.44098,-0.54406,-0.77722,-0.9535,-0.55205,0.20962,0.7124,0.7939,0.82687,0.9338,0.49909,0.074687,-0.0319,-0.22447,-0.19385,0.19068,-0.20879,-0.315,-0.26338,0.11736,0.59692,0.8472,1.7569,1.1903,0.63358,0.19111,-0.56326,-1.4916,-1.8367,-0.75039,0.30827,-0.18292,-0.86719,-0.06748,0.57187,0.81895,1.346,1.9024,1.7637
-0.11183,0.42034,1.3184,0.89496,-0.82174,-2.1423,0.20875,0.31094,1.1809,1.6133,1.5364,1.772,2.0476,1.4057,0.29253,-0.14069,-0.69277,-2.4535,0.33465,0.72718,-0.15275,-0.74671,-0.19807,0.34581,-0.97279,-1.3189,-0.75285,0.10796,0.38125,0.55664,-0.27997,-0.17414,-0.12829,-0.22983,-0.766,-1.397,-1.1454,-0.38367,-0.39345,-1.3611,0.86265,0.79922,1.2005,1.1379,1.0115,0.50729,-0.66189,-1.547,-0.48563,0.52821,0.064445,-0.92852,-0.69315,0.089459,-0.12829,1.7308,1.0925,0.52705,-0.047635,-0.78416,-1.1262,-0.78003,-0.27504,0.17371,0.24506,-0.37847,-0.91245,-0.8168,0.054034,1.1104,1.439,-0.089753,0.27746,0.90168,0.32351,-0.45523,-0.12775,0.15416
0.84914,0.87955,1.3325,1.1352,-1.0168,-3.1507,0.43361,0.51464,0.43059,0.21434,0.27471,0.2868,0.86607,1.6149,1.035,0.057983,-0.84724,-1.8823,0.20062,0.0036333,-0.39719,-0.28662,0.034353,0.30348,0.36805,0.27556,0.83696,0.62046,-0.20328,-0.4771,0.52768,-0.22223,-0.96626,-0.92955,-0.22842,-0.23211,-0.20408,0.29071,-0.39089,-1.8587,0.8748,0.27843,1.5085,2.3012,2.0554,0.85306,-0.8514,-1.3194,1.0063,0.99692,-0.27172,-1.461,-1.1567,-0.59851,-0.84017,2.0939,0.97891,-0.04078,-1.1414,-1.64,-1.391,-1.84,-1.7876,-1.0368,-0.22788,-0.26197,0.61576,1.8525,1.999,1.2012,0.33708,-0.91419,-0.65308,0.49943,0.85457,-0.047027,-0.79779,-0.96835
-0.27945,-0.78179,0.484,1.7544,1.1403,0.29195,0.36145,-0.60305,-1.0954,-0.87594,-0.67787,-0.48837,0.62002,1.5713,0.16937,-1.9894,-2.1033,-0.16465,0.86741,0.23373,-0.012851,0.16393,0.42492,0.91795,0.92849,1.5173,1.2253,0.77387,0.91656,1.0157,0.76191,-0.52326,-2.3339,-3.1461,-2.4492,-1.5617,-0.39108,0.46939,-0.1214,-0.44173,1.3592,-0.51441,-0.08815,0.70656,0.089442,-1.028,-1.3991,0.021892,2.5065,1.812,1.1519,0.28356,0.09984,0.419,1.2751,1.6286,0.55317,0.12315,-0.010119,-0.54127,-0.8409,0.99049,0.43994,-0.54418,-1.5144,-2.5771,-2.364,-0.99796,0.67095,1.8653,2.1716,0.52191,0.63139,0.63629,0.17168,-0.59663,-1.1938,-1.2935
-0.5389,-0.4642,0.46333,1.1202,0.40124,-0.29665,-0.96242,0.28928,0.6977,0.0038928,-0.54884,-0.14392,0.77225,1.6128,1.4434,0.41679,-0.19073,-0.50738,0.28046,0.6306,0.55391,-0.2448,-0.72052,-0.84731,-0.31262,0.56076,0.78628,0.082221,-0.71106,-1.0683,0.23038,0.39605,-0.64693,-1.5418,-1.3387,-0.23084,0.90506,1.4146,0.73251,-0.61878,-0.31718,-0.25099,0.328,0.87096,0.65756,0.26069,0.15473,-0.21206,-0.79882,-0.23895,-0.15244,-0.30419,-0.23539,-0.33715,-1.2147,1.3455,0.83471,0.50251,0.027421,-0.55933,-1.0467,-1.6918,-0.81454,-0.23369,-0.39314,-0.49882,0.087066,0.6566,0.91634,0.84216,0.93833,1.0063,0.42311,-0.063291,-0.84674,-1.8473,-2.3593,-2.151
-0.7969,-0.36548,0.38378,1.3549,1.456,1.1948,-1.2697,-0.76883,-0.41934,0.24212,0.81364,1.8282,2.8356,2.613,1.7008,0.88347,-0.26684,-2.2132,-0.55022,-0.94168,-0.78993,0.70706,1.5856,0.8531,-1.5008,-0.089398,0.51926,0.68971,0.042849,-1.4089,-1.6548,0.10984,0.60823,-0.11408,-0.88112,-0.4789,0.39707,0.48537,-0.29133,-1.1364,0.52875,0.18916,-0.023879,0.25582,0.39353,0.24057,-0.1572,-1.7496,-1.5638,-0.33609,0.019089,0.18889,-0.24992,-1.2491,-2.767,1.5567,1.169,0.59473,0.028695,-0.27728,-0.87383,-1.1849,-0.34552,-0.10112,-0.62169,-0.8134,-0.1269,1.0972,1.7365,0.9919,0.11668,2.0666,1.6634,0.98239,-0.47487,-2.3971,-3.5388,-3.0055
-0.21332,-0.65516,0.35039,0.83206,-0.42638,-0.99604,-0.63498,0.31131,1.5939,1.3833,1.0431,1.5932,1.8525,1.5297,0.53418,-0.70152,-1.3393,-2.1761,-0.97627,-0.079108,1.1062,1.0485,0.47193,0.64992,0.13584,-0.54588,-0.32798,0.097209,0.071798,0.3921,0.5588,0.35023,-0.27288,-1.4154,-2.052,-1.1778,-0.020217,0.83316,0.63087,-0.40787,1.0258,-0.19479,-1.0315,-0.54554,-0.32391,-0.56647,0.0052074,0.71074,-0.44604,-0.25489,-0.43586,-1.2779,-1.4316,-0.27933,0.030228,-0.016412,-0.11575,0.073899,0.19141,0.2607,0.27667,-2.3938,-1.1334,0.6171,0.86522,0.19342,1.0068,1.5028,-0.082264,-0.78843,1.4935,0.73459,0.76122,1.2278,0.28236,-1.9929,-3.4672,-3.0764
1.025,1.4543,1.3671,0.88575,-0.3571,-1.6123,-0.25764,0.20457,0.78493,0.82842,0.96796,1.7384,2.4615,2.9862,2.6695,1.0043,-1.2126,-3.3658,-0.98677,-0.88471,-0.091096,1.0419,1.8742,1.6276,-1.2065,-0.80608,-0.60347,-0.36357,0.057428,0.29871,-2.5594,-0.93621,-0.52095,-0.3134,0.15765,0.41739,0.29564,-0.21634,-0.9521,-1.2915,1.1502,0.55729,1.2956,2.2125,1.8083,0.24837,-1.5099,-3.7707,-1.5472,0.89441,1.209,-0.21291,-1.2809,-1.9054,-3.2971,1.5348,0.6287,0.45369,0.79588,0.063209,-0.78028,-1.2588,-1.0445,-1.7989,-1.7444,-0.31684,1.2061,1.8501,1.5746,0.9494,0.79975,0.55373,0.69558,0.66063,-0.071543,-0.28796,0.22293,0.09442
-0.3714,-0.89612,-0.085696,0.77781,0.69028,0.736,-0.35739,0.90035,1.0988,-0.7651,-3.1103,-3.5547,-2.1771,-0.35467,1.0397,1.3101,0.20647,-1.1803,0.74855,0.79486,1.028,0.55334,0.080607,0.3287,0.79915,0.77476,0.95251,0.77819,-0.016567,-0.82941,1.1549,0.4079,-0.64412,-1.5852,-1.4139,-0.45198,0.06913,-0.038999,-0.63299,-1.4336,0.96358,0.16377,0.70298,1.3638,1.1021,0.13285,-0.37077,0.42991,0.58928,0.82676,0.53013,0.0030585,-0.29873,-0.13264,-0.10117,1.4581,0.7083,-0.04065,-0.6034,-1.0626,-1.5167,-3.6699,-2.0861,0.24187,1.3845,1.546,1.3155,0.45624,-0.49764,-0.29294,1.5386,0.74435,-0.095083,-0.89782,-1.3272,-2.1762,-2.9313,-2.763
0.88308,1.4904,1.5637,1.0539,0.23547,-0.47941,-0.054749,-0.1564,0.77086,1.3391,0.91908,0.64459,0.99439,1.6511,1.2085,-0.36423,-1.5572,-3.6619,-1.5546,-1.8803,-0.10358,1.3751,2.0405,2.5863,-1.2532,-0.42933,0.78726,1.4279,0.34424,-0.84827,-1.9759,-0.73706,-0.22415,-0.1559,-0.2023,0.34545,1.0717,1.0392,-0.22651,-1.1817,1.7751,0.78703,-0.2151,-0.53791,-0.98122,-1.222,-0.54494,-1.1186,-1.5879,0.37277,1.5953,1.5239,0.85943,-0.47485,-3.0181,0.64555,0.39038,0.83717,1.7036,0.87946,-0.2782,-0.202,0.069179,-1.698,-3.0819,-2.4303,-0.71093,0.57044,0.98353,1.3493,2.2613,2.2316,1.7155,0.38316,-1.3235,-2.0321,-1.467,-0.89244
0.7885,0.14694,-0.19182,-1.0658,-1.7567,-1.12,-3.6004,-2.7312,-0.64574,1.3738,2.0498,1.4015,0.7069,0.13691,-0.9404,-1.739,-1.6799,0.12641,-1.6065,-2.2532,-0.73627,0.39353,0.61027,1.8599,1.346,2.2614,2.7744,2.1738,1.4105,1.4717,-0.59588,-0.94156,-1.8534,-2.3874,-1.1523,-0.57636,-0.78159,0.09097,0.842,1.3909,0.12514,-0.99243,-0.081897,0.3755,-0.023747,-1.3066,-1.8796,0.44484,3.7458,2.2975,0.87474,-0.22135,-0.035729,0.65399,1.3731,0.61313,-0.78803,-1.0991,-0.39432,-0.51557,-1.2741,-0.066852,-1.1648,-0.405,0.80621,0.89068,0.95686,0.93067,0.024046,-0.56856,-0.37396,-0.5765,0.50966,0.78245,-0.36488,-1.5198,-1.3101,-0.68879
-0.16105,-0.92698,-0.83355,-0.26105,0.028173,0.0035067,-0.34993,0.17271,0.41343,0.1894,-0.2458,-0.86946,-1.3112,-1.7837,-2.1262,-1.4059,-0.26097,0.91772,0.7112,0.17115,-0.26013,-0.33469,-0.56412,-0.60428,1.4264,1.2886,1.0954,0.61673,0.34386,0.19239,0.83538,0.22339,0.256,-0.3804,-0.42017,-0.3181,-0.80476,-0.81905,-0.65883,-0.76502,0.083882,-0.22727,0.47159,0.62635,0.23505,-0.047949,-0.041671,1.2285,1.7624,1.0775,0.5604,-0.00040857,0.25022,0.60191,1.0743,0.72472,1.1184,1.0497,-0.047831,-1.4322,-2.0002,-1.7849,-1.5409,-1.1007,-0.20616,0.88318,1.1516,0.60105,0.050477,-0.061858,0.36611,-1.3483,-0.74837,-0.69147,-0.74735,-0.2789,0.42509,0.58336
0.10006,-0.042783,0.26418,0.54125,0.38841,0.23294,-2.1009,-0.61382,0.41903,0.098706,-0.99996,-1.0803,-0.13293,0.9264,1.5411,1.2068,0.27013,-0.50353,-0.51274,-0.26009,0.7046,1.0223,0.68012,0.37683,1.3052,1.82,1.1751,-0.33658,-1.6952,-2.4083,-0.10361,0.17503,-0.37715,-1.1526,-0.90125,0.1035,0.74307,0.2591,-1.061,-2.2319,1.2326,1.0186,1.6092,2.0853,1.9172,0.62426,-0.6765,-1.1965,-0.29376,1.239,0.95965,-0.46032,-1.6926,-1.7179,-1.6743,2.1191,1.741,0.78788,-0.52303,-1.4529,-1.7536,-2.2654,-1.6334,-0.96838,-0.51116,0.037328,0.55618,1.1324,1.3985,0.9458,0.82768,1.8499,0.72628,-0.57821,-1.2089,-1.9205,-2.8005,-2.7468
0.92515,0.57161,-0.54483,-1.8018,-2.1917,-1.7265,-2.6892,-1.8387,0.039636,1.8066,2.184,1.4214,0.93337,0.58292,0.19756,0.6489,0.22283,-0.56767,-1.7349,-2.3039,-1.1666,0.15072,0.7574,1.2926,0.40805,0.91963,1.2573,0.69761,0.55283,1.8871,-2.4905,-1.5018,-1.9683,-1.6691,-0.19387,-0.12325,0.025355,1.2607,1.5715,1.7158,-0.71133,-0.4945,0.58036,1.0543,0.87472,-0.38645,-1.708,-1.8105,2.5022,2.3604,1.3791,-0.5246,-1.4705,-1.1271,-0.97412,1.5648,0.24316,0.69104,1.0401,-0.70944,-2.3242,-0.58597,-1.175,-1.5479,-0.72573,0.16631,1.2281,1.4209,0.34821,-0.074234,0.33646,-1.286,-0.81862,0.43074,0.92994,0.6336,0.9647,1.0189
2.34,1.8045,0.0324,-1.3407,-1.9603,-2.2706,-0.15335,0.77463,0.83909,-0.10577,-0.95954,-1.525,-2.6539,-4.7823,-5.1959,-1.9762,1.3713,4.0193,0.74106,-0.097254,0.0014247,-0.80012,-1.3027,-0.88147,2.9379,2.1859,2.0376,1.4676,0.80634,1.6191,-1.3925,-0.8775,-0.015856,1.5928,1.2187,-2.0924,-1.0985,2.4927,1.8063,0.22563,0.90449,0.0089188,0.03399,-0.83172,-0.83977,-0.82659,-1.3413,1.1472,4.9689,1.8659,0.35482,-0.70483,-0.051303,0.46646,0.72148,4.9728,2.7902,2.0279,0.55151,-3.4112,-6.0028,-1.0757,-2.8333,-3.9586,-2.2951,-1.5554,0.49344,2.8678,1.5849,0.46222,1.5481,-2.3475,-2.189,-1.4913,-0.28425,0.61935,1.8828,1.8369
0.36698,1.4073,1.9835,1.8394,-0.03114,-2.6233,1.9681,-0.70199,-1.3389,-0.64245,0.26953,1.7036,3.242,3.9302,2.815,-0.020528,-2.2845,-2.5603,-0.56336,-1.8515,-3.2146,-1.8606,1.0007,3.0668,-1.355,-1.3807,-0.96584,0.24157,1.9113,3.2887,-0.39654,-0.54287,-1.2868,-1.3214,-0.54268,-0.32909,-0.043715,0.21437,-0.47402,-0.59418,1.1076,0.69245,1.2073,2.0908,1.8247,0.052031,-1.6745,-2.2087,1.9791,1.1102,0.23697,-0.65462,-1.4801,-1.1296,-0.1556,2.7517,1.0945,-0.21618,-0.64857,-0.37149,-0.67942,-0.45903,-0.069136,-1.6115,-2.775,-3.5005,-2.673,0.12612,2.997,3.5619,2.7177,-0.063135,0.27331,0.3909,0.35525,0.68381,0.87533,0.50621
1.8406,2.0684,1.0673,0.52372,-0.47441,-2.1242,-2.6362,0.37028,1.7514,0.84982,-0.75164,-1.1834,-1.1184,0.41978,2.3849,2.2162,1,-0.45394,0.083158,-1.5198,-1.6007,-0.18501,2.0223,3.017,1.1113,1.2153,0.4713,0.090541,-0.69123,-1.8821,-3.5606,-0.81135,0.53084,0.43729,0.39092,0.061872,0.18845,-0.32831,-2.9004,-4.983,5.7792,4.3391,4.5172,5.0078,3.2074,-0.39582,-3.3406,-5.7548,0.088915,2.1008,1.3989,-1.0481,-2.9361,-2.6388,-3.0696,4.3504,2.9349,0.99132,-0.67103,-1.9592,-2.5288,-2.6966,-2.5959,-2.954,-2.6116,-2.0794,0.29109,3.2462,3.6721,2.2015,1.2714,0.34322,-0.031815,-0.25881,0.29891,0.38554,-0.80003,-1.4781
0.47176,0.82635,2.1737,2.5214,0.58998,-0.89779,-1.6647,-0.86158,0.19332,0.28515,-0.70992,-1.0272,0.8794,3.4801,3.0358,-0.031134,-2.719,-4.4895,-1.8844,-3.2869,-1.8665,0.78024,3.2712,5.3071,-0.27282,0.82816,1.1531,1.258,1.4933,0.96454,-1.3139,-0.24964,-0.52154,-1.2492,-1.0422,-0.55618,0.70217,1.0421,-1.3877,-3.0218,3.3136,2.1581,1.7924,1.5573,0.94744,-0.89131,-2.2298,-1.9471,2.2841,2.0949,0.70996,-0.64861,-1.2678,-1.0339,-1.8383,3.2584,1.1261,-0.7747,-1.4658,-1.1414,-0.93981,-1.7993,-1.5378,-1.9959,-2.6223,-2.9057,-1.2232,1.8509,3.7419,3.3519,2.4555,1.9619,1.4923,0.21801,-1.4296,-2.4497,-2.5746,-2.5148
0.98979,2.7373,2.9406,1.1349,-1.8891,-4.3439,1.3117,1.3483,-0.12436,-1.7203,-1.0654,0.81727,2.4195,3.5414,2.891,1.0757,0.15148,-0.23502,0.25163,1.1948,0.64112,-0.66966,-1.0936,-1.4334,-1.0673,-0.31842,0.56098,-0.14913,-1.2579,-0.91764,-1.6273,-0.41325,0.79753,1.5564,0.80464,-0.352,-0.35925,0.35574,0.23508,-0.93909,1.4052,1.9885,1.5309,0.80019,0.59076,0.36798,-0.37058,-2.2144,-1.7934,-1.0764,-0.94678,-0.67778,-0.33946,-0.73123,-1.715,3.6195,1.9067,-0.1319,-1.1444,-1.7523,-2.3634,-3.721,-2.0952,-1.4013,-0.83039,-0.29293,0.86207,2.2484,2.6778,2.1123,1.6202,0.14317,-0.33565,-0.99323,-1.3014,-1.0762,-0.60004,-0.49952
0.43833,-0.13891,0.35621,0.85582,1.0283,1.4564,-1.125,0.43961,0.67348,-0.14683,-0.85826,-0.54037,0.52879,1.1228,0.89187,0.59686,-0.33217,-2.7464,0.92915,0.43512,0.87999,1.2981,1.0259,0.5287,0.034802,1.3585,1.7935,0.85922,-1.0113,-2.596,0.17021,0.39247,-0.3493,-1.6839,-1.9932,-1.1727,-0.48499,-0.45808,-1.2451,-2.5633,1.3437,0.2831,1.0115,1.8765,1.9405,1.0577,-0.24089,-1.384,-0.22143,1.671,1.173,-0.61661,-1.7571,-1.6547,-2.2305,2.17,1.1981,0.071034,-0.17868,-0.45346,-0.80053,-1.4941,-0.62244,0.015721,-0.083957,-0.32052,-0.044106,0.61375,0.73879,0.42747,0.40255,1.2472,0.54661,-0.4314,-0.98193,-1.213,-1.4398,-1.5429
-0.068668,0.048063,0.57073,0.63658,-0.53316,-1.6184,-0.97418,-0.62663,-0.52518,-0.85913,-1.0682,-0.24156,0.86321,1.5288,1.6047,0.84284,0.10736,0.65338,-1.1497,-0.48991,-0.2559,-0.12278,0.36636,0.42918,1.2035,0.82266,0.23301,-0.42785,-1.0595,-1.0751,0.64442,-0.09027,-0.39037,-0.047032,0.53619,1.0315,0.94189,0.24063,-0.41487,-0.67451,0.0054053,0.87453,1.6354,1.485,0.73244,0.10393,-0.034639,0.12596,-0.55399,-0.24911,-0.3856,-0.80748,-1.0451,-0.90638,-0.4755,0.70929,0.37761,-0.35917,-0.90207,-0.64374,-0.53331,-2.7135,-1.7611,-0.87327,-0.37053,0.17021,1.304,2.3673,2.0019,0.56463,0.21841,0.64623,0.2451,-0.3686,-0.83517,-1.4136,-2.1927,-2.2763
0.90447,0.59732,-0.033062,-1.0655,-1.8677,-2.3199,-1.5511,-0.69276,-0.0026354,0.50448,1.3384,1.7371,0.86345,-0.76366,-1.9012,-1.7348,-1.0259,-0.09167,0.13071,-0.35358,-0.73273,-0.89032,-0.3747,0.50672,1.5237,1.2746,0.22414,-0.80863,-0.051175,1.3737,-1.0249,-0.99964,-0.37203,0.40432,0.49811,-0.63423,-1.1584,-0.73882,-0.75868,-1.2208,1.7664,0.7318,1.2627,1.4772,0.81478,0.27513,-0.35822,-0.277,1.881,1.5855,1.0143,0.45371,0.66494,0.7215,0.60435,1.4672,0.40864,0.43878,0.61057,-1.0428,-2.3507,-0.61066,-1.1396,-1.667,-1.148,-0.21103,0.59754,0.70919,0.06098,0.1129,0.96876,-0.71462,-0.23303,0.040915,-0.72831,-1.0554,-0.0057552,0.44706
1.2117,1.9824,1.7494,1.2078,0.21183,-1.0585,-0.4846,0.5376,1.7133,2.1811,1.4922,0.74647,0.93611,2.0604,2.5996,1.3597,-0.84307,-4.2346,-1.331,-1.6248,-0.40139,1.4172,3.2152,3.7108,-1.1277,-0.48218,-0.86997,-0.84951,-0.67883,-1.0876,-2.7946,-0.22384,0.075345,-0.5883,-0.21715,0.73332,1.2322,0.65057,-1.4335,-3.0791,2.5201,2.5546,2.7933,2.8707,1.9028,0.12474,-1.5916,-5.0764,-2.1771,0.83688,0.77638,-1.0973,-2.5822,-2.6687,-4.0023,1.7941,1.0078,0.026619,-0.39249,-0.16299,0.1534,-1.7917,-1.2108,-1.2336,-1.4903,-1.1071,0.76117,2.8807,2.7778,1.1035,0.44885,2.094,1.3435,0.02321,-1.1622,-1.2657,-0.95932,-1.0352
-0.3326,0.32814,0.93955,1.5724,0.48968,-1.1896,2.0468,0.14594,-0.69869,-0.68333,0.18326,1.7152,2.5865,1.5921,0.056901,-0.60425,-0.97805,-1.1695,0.24133,0.55049,-0.20359,-0.86713,-0.79952,-0.4057,-1.4018,-0.65465,0.24533,0.6051,0.8447,1.3525,1.0621,0.45334,-1.0308,-2.308,-1.9863,-0.55953,0.77032,1.5429,1.4895,1.346,-1.4134,-1.4489,-1.3298,-0.23186,0.75251,0.52922,-0.21723,-0.36021,0.59508,0.35069,0.04589,-0.059275,-0.11865,-0.5308,-0.32988,1.1734,0.44605,-0.58566,-1.1907,-0.73153,-0.4382,-1.4966,-0.98686,-0.11674,-0.048179,-0.89925,-0.48083,1.2327,2.3924,1.6713,0.53538,-0.91927,-0.7684,-0.55102,0.35099,0.97385,0.69539,0.46793
-1.3484,-0.97257,0.062166,1.4349,1.484,0.6692,-3.0577,-1.4125,-1.2153,-1.0403,-0.7423,-0.3141,0.89724,2.7686,3.3445,2.3321,1.3308,0.76672,-1.4237,-1.0118,-0.41913,0.58189,1.3309,0.36032,0.80669,0.97452,-0.35121,-1.6187,-1.9568,-2.0427,-1.015,-0.017216,0.072644,-0.11038,0.62479,1.6387,2.2063,1.5261,-0.88925,-2.5608,0.19465,1.0331,2.2654,2.7667,2.3077,1.1835,-0.062031,-1.9141,-1.0691,-0.22384,-0.92068,-1.5501,-1.777,-1.8419,-2.9727,1.7255,1.0132,0.23627,-0.37635,-0.72827,-1.1882,-1.7976,-1.1981,-0.88627,-0.69112,-0.40949,0.67202,2.1903,2.3333,0.87189,-0.2199,2.4859,1.1059,-0.14065,-1.0728,-2.54,-4.0197,-4.2392
0.63281,0.49001,1.1162,1.2721,-0.56007,-2.3578,-1.3629,0.21302,0.6244,0.19204,-0.14107,-0.042631,1.5093,3.5983,3.1721,0.80701,-1.408,-3.4393,-1.9091,-0.95597,0.35103,0.98515,1.5425,1.7596,-0.12751,0.014217,-0.30955,-0.24134,0.041334,-0.47038,-2.0779,-0.23,-0.11846,-0.65222,-0.42911,0.40776,1.5322,1.5059,-0.71754,-2.8479,1.3767,1.1856,2.1319,2.1544,1.4431,0.623,-0.75876,-2.5783,-1.045,1.3207,0.84515,-0.86203,-0.99351,-0.94157,-3.0802,1.357,0.29835,0.054632,0.021462,-0.22619,-0.16168,-1.4383,-1.9753,-2.3271,-1.7745,-0.68971,1.0264,2.3396,2.5205,1.4916,0.24468,0.81619,0.69341,0.14473,-1.2074,-1.0584,-0.005049,-0.58332
-0.40753,-0.19722,0.24927,0.66072,0.45774,0.17265,-1.5721,-0.51815,0.41783,1.1847,1.6495,1.4878,1.3303,1.7744,1.9145,1.2459,-0.07458,-1.7118,-1.4917,-1.6529,-1.0079,0.31094,1.4469,1.5382,-0.59799,0.05781,-0.58572,-1.1403,-0.52477,-0.017066,-1.446,-0.25203,-0.82415,-1.1152,0.088839,1.2585,1.8587,1.5664,0.061485,-0.68213,-0.46708,0.2932,0.88947,1.1826,1.2538,0.38683,-0.96657,-2.6533,-0.82602,0.096383,-0.17091,-0.63417,-1.0512,-1.4456,-2.4473,0.049021,0.13171,0.20141,-0.16585,0.18088,1.1062,0.75629,0.3963,-0.3168,-0.98324,-1.1163,-0.46948,0.61016,1.2959,0.89044,-0.15797,1.1782,0.69849,0.77839,0.43024,-0.22589,-0.54404,-0.70638
-0.58662,-0.0040048,0.25706,0.3371,-0.066555,-1.0304,-1.9769,-1.1794,-0.6594,0.31226,1.1721,1.4982,1.6507,1.6397,1.2462,0.97917,1.2315,1.6198,-0.7253,0.0046898,-0.019555,0.30865,0.67505,-0.34478,0.63809,0.20096,-1.3969,-2.7797,-2.7132,-2.0002,-0.78816,-0.30905,0.22876,1.0655,2.0126,1.7906,1.0812,0.40435,-1.4781,-3.323,0.6676,1.9369,3.2786,3.8103,3.2581,1.5814,-0.53879,-3.1076,-1.9732,-0.88646,-1.3641,-1.7219,-2.0655,-1.9365,-1.9146,-0.038738,0.13371,0.46262,0.19095,0.12001,0.42456,0.70769,-0.059397,0.12935,0.86331,0.24957,-0.79503,-0.25337,0.72414,0.28732,-1.207,1.5538,0.75365,0.82239,0.95596,0.11094,-1.1924,-1.7756
