0.27655,0.32904,0.21764,0.24453,0.20639,-0.11129,-0.39486,-0.41294,-0.36422,-0.40524,-0.44919,-0.42589,-0.35024,-0.32436,-0.061876,0.39715,0.61269,0.4475,0.032137,-0.033772,0.37598,0.65153,0.4586,-0.018718,-0.36368,-0.39534,-0.17708,0.22173,0.6858,0.61584,0.47394,0.23205,-0.020472,-0.074694,0.15235,0.28567,0.13999,0.01308,0.0074803,-0.04148,-0.2385,-0.45707,-0.48797,-0.51779,-0.53347,-0.13449,0.25487,0.19609,-0.0013984,-0.0015484,0.11673,0.16385,0.27442,0.40025,0.37585,0.27269,0.21137,0.16982,-0.12253,-0.62921,-0.7527,-0.37073,-0.029139,0.042785,0.12016,0.26516,0.32225,0.46702,0.59916,0.40608,0.27352,0.39762,0.24597,-0.27241,-0.67197,-0.73009,-0.50432,-0.21013,-0.019726,0.20861,0.43529,0.46491,0.35717,0.069578,-0.30794,-0.48364,-0.48168,-0.35906,-0.19872,-0.14288,0.14493,0.66748,0.79324,0.59926,0.23495,-0.35099,-0.73835,-0.78707,-0.4935,0.066219,0.44064,0.54754,0.56227,0.63728,0.76815,0.71922,0.46458,0.088398,-0.16898,-0.26615,-0.42594,-0.38777,-0.1122,-0.0028511,-0.029153,-0.081939,-0.19886,-0.37053,-0.5877,-0.57726,-0.088974,0.5609,0.94696,1.0129,0.89363,0.54169,-0.10116,-0.61017,-0.70544,-0.6722,-0.55141,-0.24446,0.13726,0.31904,0.12591,0.049749,0.2066,0.095141,0.055305,0.51632,0.80905,0.55656,0.2798,0.29187,0.48002,0.59052,0.29398,-0.22759,-0.53435,-0.76366,-0.90062,-0.84063,-0.58218,-0.062256,0.31346,0.11912,-0.29681,-0.14382,0.29458,0.30308,0.029878,-0.24042,-0.28494,0.013858,0.41335,0.52012,0.21569,-0.053531,0.019833,0.18146,0.36607,0.57876,0.47749,0.28389,0.6985,0.28913,-0.29913,-0.54559,-0.22874,0.38562,0.60613,0.23451,-0.46029,-0.9078,-0.60607,-0.0066398,0.30668,0.41523,0.38755,0.2432,0.22455,0.12014,-0.11339,-0.17692,-0.063189
-0.9183,-1.3191,-0.73375,0.02339,0.067883,0.1434,0.11333,-0.45617,-0.66235,-0.537,-0.4765,-0.14492,0.39124,1.0869,1.6653,1.5965,0.95689,0.20843,-0.19705,-0.32336,-0.49189,-0.60967,-0.62796,-0.8623,-1.4487,-1.7219,-0.89328,0.65687,1.8186,1.2739,0.6415,0.27093,0.069013,0.13095,0.40853,0.30763,-0.10963,-0.63067,-1.4644,-1.9302,-1.8654,-2.0728,-1.9983,-1.1098,-0.11211,0.65728,1.1694,1.2011,0.73071,0.25222,0.022681,-0.057674,0.21917,0.52442,0.42482,0.11176,-0.18498,-0.22414,-0.22656,-0.56054,-0.89129,-0.8808,-0.61811,-0.5292,-0.86666,-0.94289,-0.31514,0.13038,0.0033775,0.064771,0.37842,0.54328,0.70622,0.9028,0.82423,0.48542,0.36161,0.58047,0.49407,-0.21795,-0.79448,-0.67006,-0.099447,0.52955,0.69978,0.040663,-0.61227,-0.41935,-0.15,-0.37307,-0.6206,-0.68432,-0.73838,-0.8742,-1.2426,-1.8783,-2.5688,-2.622,-1.5279,-0.1102,0.93159,1.6148,1.7458,1.4094,1.0752,0.76314,0.2857,-0.072584,-0.12837,-0.073166,-0.044322,-0.12388,-0.32316,-0.63864,-1.0626,-1.3391,-0.97007,-0.41844,-0.33075,-0.31943,-0.29532,-0.30639,-0.095113,0.32504,0.63222,0.51526,-0.085041,-0.68236,-0.69125,-0.40499,-0.35883,-0.48519,-0.48629,-0.2234,-0.0061768,0.097077,0.66343,1.1952,0.93539,0.39246,0.079505,0.073054,-0.0059458,-0.45474,-0.91612,-1.2278,-1.421,-1.1374,-0.45467,-0.13751,-0.27575,-0.17914,0.16814,0.39169,0.6947,0.87158,0.49955,-0.23355,-0.93287,-1.1663,-0.85381,-0.56994,-0.4682,-0.30725,-0.52379,-0.91806,-0.71304,-0.0064903,0.62801,0.80264,0.87211,0.9182,0.2417,-1.0376,-1.7237,-1.2655,-1.3934,-1.5499,-0.92788,0.051756,0.99065,1.7361,2.0038,1.5695,0.38872,-0.77605,-0.82528,-0.16102,-0.28503,-0.83045,-0.61763,0.2471,0.98826,0.94171,0.71705
0.4737,0.72038,0.2392,-1.0924,-1.3123,-0.26849,0.44564,0.65131,0.56136,0.15374,-0.1755,-0.31876,-0.12274,0.45621,0.28778,-0.53375,-0.48056,0.40731,0.58318,-0.2728,-1.2125,-1.5715,-0.78537,0.57547,1.564,1.7999,1.1224,0.2442,0.76065,0.77512,-0.42961,-0.95686,-0.97051,-1.0818,-1.0261,-0.67475,-0.0809,0.1859,0.32524,0.44225,0.4057,0.36471,0.55901,0.51676,-0.2276,-0.668,-0.467,0.13962,0.53406,0.39781,0.54593,0.6079,0.52577,0.75558,0.76316,0.33521,-0.28112,-0.63217,-0.69051,-0.3058,0.46052,0.41344,-0.2986,-0.51067,0.074581,0.67883,0.51216,-0.25431,-0.92521,-0.72214,-0.55768,-1.0524,-0.71984,0.44354,0.90534,0.27655,-0.45856,-0.42613,-0.14096,0.028112,0.26475,0.27604,-0.014868,0.15097,0.74484,0.50305,-0.089671,-0.010304,0.62313,1.1544,0.8046,-0.082333,-0.76054,-1.0363,-0.53356,0.80051,1.2195,0.13433,-1.0206,-1.5066,-0.98829,-0.15662,0.18398,0.32903,0.21785,0.11592,0.60287,1.0535,0.84158,0.3831,-0.50158,-1.4406,-1.3273,-0.63401,-0.22656,-0.47753,-0.84564,-0.37722,0.76128,1.5424,1.262,0.744,0.82473,1.2497,1.6486,1.6492,1.1975,0.57792,0.085988,0.0047388,-0.061116,-0.71555,-1.213,-1.24,-1.3788,-1.1896,-0.46157,-0.29781,-0.59331,-0.70589,-0.94368,-0.59891,0.58031,1.698,2.0448,1.6826,0.91645,0.14335,0.09209,0.40596,0.2416,-0.21628,-0.78733,-1.4585,-1.6317,-1.2439,-0.56812,0.37383,0.91041,0.84975,1.2432,1.7088,1.2762,0.55768,-0.12415,-0.61558,-0.52509,-0.14206,0.07831,0.12809,0.32898,0.21124,-0.42869,-1.0647,-1.3944,-0.68968,-0.37894,0.24201,0.78423,0.35899,0.16808,0.5075,0.44052,0.21831,0.23849,0.11056,0.23803,0.67979,0.80811,0.44608,-0.59959,-1.4419,-1.3046,-0.89602,-0.28181
0.75491,0.74516,0.1573,-0.60065,-0.71814,-0.34339,0.010829,0.27379,-0.013627,-0.56943,-0.51303,-0.067815,0.12733,0.046174,-0.28265,-0.76179,-0.91641,-0.57254,0.1524,0.65412,0.4169,0.076393,0.3014,0.88505,1.6884,2.3427,2.0032,0.82778,-0.1529,-0.45354,-0.87382,-0.95313,-1.133,-1.2693,-1.0921,-0.46687,0.21565,0.59928,0.79453,0.70927,0.49962,0.42622,0.54433,0.48833,0.17232,0.04985,0.12003,0.23982,0.49324,0.67085,0.63517,0.50188,0.29357,0.18797,0.18797,-0.083677,-0.47122,-0.45896,-0.26467,0.071531,0.41154,0.29793,0.3048,0.49056,0.47158,0.29008,0.12891,0.2296,0.28359,0.085719,-0.41376,-0.97099,-0.71486,0.2119,0.47632,-0.076022,-0.55745,-0.64664,-0.46044,-0.11161,0.22984,0.30175,0.12692,-0.0017657,0.25322,0.62761,0.70691,0.85038,1.2664,1.4525,0.97418,0.10156,-0.4462,-0.33544,0.1819,0.77902,1.1297,1.3295,1.2888,0.45652,-0.55661,-0.94897,-0.86339,-0.69777,-0.80898,-0.94669,-0.62765,-0.10779,-0.0030054,-0.36425,-0.52074,-0.24109,-0.094745,0.035287,0.41238,0.51658,0.4212,0.57135,0.74944,0.83888,0.79166,0.54862,0.3873,0.63294,1.1401,1.3688,1.5619,1.6795,1.0871,0.36111,-0.027461,-0.58231,-0.98292,-0.81756,-0.52283,-0.14919,0.2253,0.26831,-0.027708,-0.61318,-1.0034,-0.7108,0.00071793,0.58977,0.90691,1.1082,1.2084,1.2434,0.96331,0.30178,-0.2144,-0.29391,-0.39717,-0.57294,-0.21013,0.42872,0.82646,0.68547,0.21138,0.045468,0.15732,0.32311,0.58515,0.69976,0.56398,0.43913,0.46449,0.59221,0.57661,0.46715,0.30958,-0.1818,-0.81199,-1.1367,-1.2033,-0.81885,-0.15875,0.71244,0.9309,0.48365,0.36562,0.79208,1.0299,0.63499,0.2054,0.11706,0.2019,0.17008,0.13983,0.30686,0.12346,-0.52175,-1.2145,-1.5406,-1.1281
0.12463,0.29885,0.029081,-0.53049,-0.69653,-0.50754,-0.2841,0.33558,1.3454,1.6346,0.97075,-0.20814,-1.3525,-1.3457,-0.51872,0.15868,0.71578,0.62413,-0.33391,-0.69106,-0.12054,0.15402,0.083777,0.12387,-0.13349,-0.53824,-0.45027,-0.34845,-1.2014,-0.65815,0.21617,0.55852,0.86593,0.95325,0.93288,0.64134,0.0093749,-0.14343,-0.18727,-0.61624,-1.0475,-0.44275,1.3045,2.469,2.0422,1.0281,0.53412,0.074377,-0.90013,-1.4465,-1.3699,-1.2936,-0.93702,-0.43267,-0.38799,-0.093805,0.74283,0.77437,-0.047496,-1.1937,-1.8551,-1.3502,-0.73195,0.0622,0.77959,0.54412,0.26519,0.33689,0.29023,0.0059275,-0.080262,0.080574,-0.45044,-0.99801,-0.42891,0.18212,0.10238,-0.28389,-0.44715,0.21031,1.4518,1.6981,0.15342,-1.0454,-0.55364,0.28535,0.57224,0.41803,0.046482,-0.57962,-1.0351,-0.5334,0.075901,-0.054373,-0.41758,-0.93426,-1.1846,-0.80828,-0.40612,-0.34504,-0.63609,-0.69306,-0.1852,0.65764,1.6504,1.9513,1.1053,-0.14503,-0.81279,-0.57202,-0.21993,-0.19678,0.27687,1.1201,1.1431,0.35684,-0.33719,-0.90121,-1.3021,-1.5062,-1.3156,-0.39267,0.3106,0.35491,0.21857,0.11134,-0.20764,-0.53703,-0.17635,0.060117,-0.030734,0.69157,1.7452,1.7324,0.58069,-0.53062,-1.0895,-1.1924,-0.64758,0.0098585,0.22429,0.47809,0.43851,-0.1534,-0.65684,-0.96003,-0.67983,0.059662,0.6723,0.8115,0.33579,-0.13738,-0.42571,-0.31751,0.56566,1.1232,0.49049,-0.067349,0.21803,0.16633,-0.64116,-1.2456,-0.94772,-0.52347,-1.0909,-1.844,-2.1135,-2.3274,-1.5433,0.17953,0.80497,0.14491,-0.60899,-0.49098,1.9173,2.0037,1.3042,0.40354,0.15282,0.15132,-0.4058,-1.2091,-1.5074,-1.024,-0.23935,0.43632,0.99547,1.085,0.7282,0.37371,0.17513,0.32261,0.74355,0.51529,-0.15373
0.57995,0.49698,-0.25309,-0.64142,-0.59,-0.31201,0.19184,0.43774,0.45034,1.1505,2.0426,1.5579,0.8244,0.98342,1.0062,0.25133,-1.0413,-1.9608,-1.6753,-0.48559,0.10436,-0.31681,-0.35886,0.26317,0.66115,0.32533,-0.30062,-0.53792,-0.39434,-0.55111,-0.26687,0.34013,0.4472,0.62484,0.97455,0.92821,0.52389,-0.36199,-1.0651,-0.54978,0.71315,1.2152,0.46344,-0.29227,-0.34317,-0.16556,0.16276,0.71052,0.82059,0.31468,0.036462,-0.25298,-1.0377,-1.2491,-0.61219,-0.36092,-0.3716,0.25744,1.1144,1.579,1.6063,1.6688,1.6796,1.3467,1.1803,0.76676,-0.096014,-0.46003,-0.41342,-0.37503,-0.45768,-0.56355,-0.2238,0.34214,0.46992,0.026872,-0.19874,0.087537,0.086284,-0.41442,-0.93526,-0.84606,-0.27498,-0.040087,0.21187,0.57635,0.59778,0.57354,0.33683,0.094136,-0.21495,-1.0004,-1.1313,-0.48736,-0.17961,0.13233,0.77992,1.0287,0.98888,1.1017,1.1621,0.71982,-0.056261,-0.42046,-0.68759,-0.76438,-0.21989,0.28619,0.50557,0.41542,0.31325,0.59088,0.72757,0.53068,0.15991,-0.38161,-0.71889,-0.62165,-0.20875,0.30059,0.39133,0.23562,0.70951,1.6936,2.3132,2.3046,1.8597,0.91822,-0.46126,-1.185,-1.1755,-1.5445,-1.5262,-0.7928,-0.20668,0.13574,-0.15264,-0.43014,-0.077954,0.037944,0.15432,0.38094,0.27614,-0.072315,0.0041292,0.72676,0.98837,1.0457,1.3598,1.0608,-0.026925,-1.4064,-1.7703,-0.6838,0.078565,-0.053114,-0.02465,0.29307,0.31937,0.34196,0.516,0.7161,0.95938,0.86105,0.9043,1.1638,1.0713,0.34344,-1.0163,-1.7726,-1.0925,0.040771,0.64477,0.78913,0.48494,0.86222,1.0654,0.6333,0.03441,-0.13812,-0.34567,-0.77717,-0.71276,0.038179,0.77334,0.90622,0.75478,0.53618,0.014476,-0.3594,-0.36338,-0.81157,-1.9637,-2.8791,-2.9043
0.23771,-0.096643,-0.62066,-0.38792,-0.10004,-0.31742,-0.2252,0.29487,0.69589,1.2417,1.7673,1.745,1.3863,0.47468,-0.27186,-0.076473,-0.054422,-0.73815,-1.1562,-0.77232,-0.19642,0.17845,0.5145,0.64215,0.50357,0.60785,0.70235,0.16975,-0.57906,-0.86391,-0.97381,-0.8031,-0.60981,-0.22604,0.21391,0.28365,0.23119,0.18019,-0.092177,0.22414,1.0275,1.2233,0.47484,-0.21106,-0.066978,0.20501,0.79947,1.3112,0.83002,-0.060076,-0.50475,-0.41432,-0.46402,-0.40851,-0.070575,-0.31754,-0.7902,-0.67823,-0.20206,0.30158,0.77263,1.1737,1.1951,0.924,0.7042,0.57345,0.62063,0.58874,0.24794,0.16688,0.18701,-0.34694,-0.95735,-0.74356,0.063289,0.50186,0.54587,0.64509,0.79952,0.35388,-0.73656,-1.3555,-0.87234,0.091328,0.85021,1.2678,1.1928,0.70551,-0.039301,-0.53723,-0.76189,-1.2161,-1.0919,-0.26603,0.11353,0.082868,0.54096,1.0648,1.1846,1.4988,1.8453,1.7053,1.2943,0.84383,-0.0081987,-0.78543,-0.83087,-0.63754,-0.60161,-0.45424,0.1012,0.77038,0.90397,0.60789,0.22806,-0.26544,-0.15095,0.5527,0.74989,0.33726,-0.13165,-0.57958,-0.70568,0.075424,1.1684,1.815,1.7368,0.8536,-0.25786,-0.69961,-0.62066,-0.85904,-1.128,-1.0709,-0.57585,0.25077,0.44378,0.15508,0.095727,0.091942,0.11286,0.10411,0.029941,-0.047741,0.25884,0.86817,1.0173,1.1079,1.3784,1.033,0.19138,-0.44686,-0.37569,0.26873,0.64378,0.66465,0.34896,-0.46625,-1.183,-0.98636,-0.1462,0.59274,0.88951,0.83641,0.81229,0.76525,0.62182,-0.065911,-1.1416,-1.5041,-0.97926,0.16045,1.1728,1.367,0.89068,0.67229,0.98753,0.86553,0.2834,0.030058,-0.24586,-0.40355,0.088914,0.50143,0.49275,0.7661,1.1535,0.84068,-0.0084879,-0.75196,-1.4147,-2.031,-2.4297,-2.4786,-2.5729
0.085116,0.43018,0.10082,-0.87335,-1.1442,-0.97363,-1.0732,0.0053271,1.8132,1.8894,0.45847,-1.3609,-2.5456,-1.842,-0.45969,0.33359,1.2073,1.1241,-0.41888,-0.97373,-0.337,0.023738,0.13888,0.33853,0.44084,0.075839,-0.35188,-0.76046,-2.5347,-1.8792,-0.55994,0.10134,0.78192,1.402,1.5519,0.71144,-0.50567,-0.53852,-0.083691,-0.22514,-0.41374,0.83952,3.012,3.8393,2.4788,0.59478,0.078879,-0.096838,-1.1837,-2.0144,-2.3845,-2.6581,-2.2081,-1.566,-1.3444,-0.69662,0.46529,0.62997,-0.1011,-1.2707,-1.9284,-0.78478,0.26264,0.81447,1.2863,0.57856,-0.24984,-0.067038,0.50601,0.55445,0.20645,-0.44204,-1.8837,-2.4672,-1.1437,-0.072786,-0.013014,-0.10379,0.032502,0.89179,1.788,1.1417,-1.1053,-2.3168,-1.0931,0.40656,0.77897,0.27887,-0.56459,-1.2896,-1.536,-0.79198,0.016852,-0.17971,-0.81758,-1.3559,-1.284,-0.75641,-0.40343,-0.2599,-0.84846,-1.6093,-1.4361,-0.18247,1.6493,2.3847,1.6305,0.40856,-0.10652,0.43988,0.43742,-0.15797,0.50172,1.8544,1.7117,0.24141,-1.1219,-2.0067,-2.1463,-1.938,-1.431,-0.44959,0.016695,-0.1495,-0.6059,-0.86929,-0.98752,-1.0837,-0.6724,-0.64548,-0.61311,0.74941,2.1932,1.8086,0.087935,-1.1091,-1.8039,-1.8737,-0.66604,0.29466,0.44176,0.92448,1.1132,0.34395,-0.57421,-1.1221,-1.0681,-0.5254,0.19336,0.53102,0.41325,0.36279,0.096143,-0.15896,0.24288,0.6513,0.23248,-0.34726,-0.1111,0.095841,-1.0025,-2.6111,-2.5232,-1.2262,-1.319,-2.1755,-2.7063,-3.4929,-2.5504,0.46296,1.7105,0.59419,-0.57725,-0.50318,2.8938,2.2386,0.74366,-0.10692,0.09607,0.34605,-0.62069,-2.1702,-2.8301,-2.3523,-1.2133,0.2214,1.422,1.8099,1.5201,1.0438,0.73819,0.85232,1.4659,1.624,0.9154
0.17407,0.23297,-0.035442,-0.41536,-0.36138,-0.18347,-0.41283,-0.37458,0.39937,0.93621,0.75548,-0.21741,-1.4,-1.3291,-0.37485,0.28646,0.72255,0.81934,0.22248,-0.19871,-0.033096,0.06042,0.03149,0.029879,-0.18309,-0.52854,-0.48231,-0.24091,-0.89473,-0.54482,0.074916,0.30473,0.52928,0.70644,0.91309,0.89593,0.38459,-0.071308,-0.33741,-0.54649,-0.74401,-0.29907,1.0039,1.8518,1.5121,0.87192,0.65747,0.28944,-0.71569,-1.4277,-1.4079,-1.3521,-1.1578,-0.76189,-0.59514,-0.26931,0.44045,0.64032,0.060006,-0.87474,-1.3666,-0.87356,-0.3331,0.11368,0.52693,0.52499,0.5179,0.47338,0.21737,-0.079342,-0.11309,-0.12287,-0.67738,-0.88953,-0.12014,0.44792,0.35484,-0.046282,-0.52863,-0.20281,0.97228,1.3323,0.14336,-0.85426,-0.52459,0.13935,0.41045,0.30625,0.03917,-0.303,-0.53014,-0.18729,0.01844,-0.34831,-0.61567,-0.8835,-1.0941,-0.92744,-0.49973,-0.13859,-0.24745,-0.37022,-0.175,0.2763,1.115,1.5619,0.99652,-0.0059917,-0.55023,-0.28854,-0.036124,-0.15347,0.13112,0.61799,0.40985,-0.23685,-0.59696,-0.71485,-0.79709,-1.0008,-0.90308,-0.16765,0.3617,0.29772,-0.0037008,-0.069886,-0.098329,-0.31455,-0.17073,-0.052376,-0.077105,0.5642,1.4715,1.4956,0.46487,-0.58627,-0.98163,-0.85519,-0.30206,0.15192,0.17626,0.33756,0.26019,-0.35595,-0.72814,-0.84433,-0.6582,-0.013722,0.65544,0.77867,0.3134,-0.023774,-0.21805,-0.18939,0.52247,1.0072,0.39309,-0.27676,-0.053002,0.14945,-0.39316,-1.0489,-0.9904,-0.76301,-1.365,-1.9586,-1.9869,-2.0847,-1.3672,0.3531,1.1347,0.59167,-0.14331,-0.20534,1.7829,2.0376,1.5034,0.58173,0.18234,0.054163,-0.59121,-1.4014,-1.5612,-1.0758,-0.56145,-0.0019745,0.64274,0.79408,0.46062,0.19145,0.12687,0.25716,0.63979,0.52978,0.069659
1.6523,1.7466,1.1864,0.77044,0.56691,0.17381,-0.080704,0.063792,0.41253,0.92425,1.1819,0.70863,-0.1467,-0.70892,-0.75986,-0.19364,0.17374,-0.19417,-0.28909,-0.10253,0.11876,0.64779,0.84521,0.69138,0.67886,0.70068,0.6289,0.13639,-0.28878,-0.23604,-0.17054,0.22692,0.49516,0.34799,0.38466,0.57059,0.51373,0.32841,0.31301,0.88839,1.7666,1.9779,1.264,0.56946,0.45864,0.42564,0.61246,1.0993,1.0733,0.18146,-0.60878,-0.26517,0.35691,0.78738,1.2966,0.8202,-0.54893,-1.2363,-1.0018,-0.53154,0.25348,1.2852,1.6739,1.3576,0.83924,0.5888,0.76529,0.79307,0.34784,0.060416,0.15022,0.044772,-0.19718,-0.1463,0.16392,0.54713,0.78798,0.76074,0.59302,0.14853,-0.30999,-0.15673,0.67086,1.4738,1.7371,1.607,1.0713,0.3116,0.046786,0.32447,0.14901,-0.51441,-0.65502,-0.1216,0.6453,1.1413,0.96003,0.39836,0.4196,1.1873,1.8514,1.9305,1.4292,0.79885,0.093929,-0.78221,-1.2771,-1.0023,-0.23169,0.70598,1.4849,1.5778,0.98426,0.29414,-0.020782,-0.014386,0.13722,0.44282,1.023,1.4971,1.3621,0.92869,0.93698,1.6274,2.2997,2.1705,1.378,0.45771,-0.24584,-0.34499,-0.21682,-0.48344,-0.49082,-0.02334,0.47054,0.94675,0.64847,-0.24391,-0.25689,0.39202,0.56939,0.43879,0.63665,0.89741,0.96333,1.0008,0.88084,1.0998,1.717,1.5278,0.54733,-0.014486,0.49799,1.427,1.7486,1.3828,0.40252,-0.61364,-0.6968,0.054986,0.87524,1.2267,1.1371,0.7718,0.29675,0.26485,0.72595,0.69672,-0.11078,-0.74403,-0.40914,0.47756,0.95974,1.1711,1.4061,1.7652,2.3255,2.126,1.5592,1.1602,0.2911,-0.6221,-0.63066,0.10483,0.67088,0.49884,0.11184,0.06012,-0.22618,-1.022,-1.5632,-1.9305,-2.5718,-3.2217,-3.2915
1.3505,1.4359,0.53099,-0.053617,-0.025125,-0.1005,0.11628,0.67496,0.9951,1.1623,1.4127,1.5889,0.97296,-0.62352,-1.6659,-1.0355,-0.41168,-0.87249,-0.77477,-0.10676,0.075787,0.38991,0.89174,1.0111,0.82558,0.98457,1.0225,-0.096456,-1.2758,-0.75446,-0.48144,-0.43701,-0.42659,-0.35837,-0.0062843,-0.031443,-0.31689,-0.35825,-0.05052,1.2074,2.4869,2.7404,1.7362,0.67123,0.59001,0.28767,0.52069,1.3978,1.2819,0.082222,-1.2496,-1.4157,-0.75663,0.12734,0.58009,-0.10461,-0.83285,-0.88968,-0.41265,0.13334,0.56895,1.1998,1.2681,0.85548,0.44147,-0.031383,0.026267,0.081397,-0.29647,-0.097089,0.42087,0.115,-0.59943,-0.45262,0.1309,0.50113,0.77268,0.77748,0.96839,0.90125,0.14329,-0.4846,-0.33346,0.51575,1.2902,1.6287,1.652,1.078,0.098068,-0.48204,-0.95928,-1.3772,-1.0835,-0.35381,0.23487,0.53592,0.93522,1.1584,1.103,1.3724,1.532,1.4294,1.3238,0.6741,-0.66532,-1.6031,-1.4086,-0.82424,-0.59359,-0.22965,0.54315,0.95688,0.60815,0.18617,0.21356,0.24437,0.41329,0.91418,1.1285,0.57815,-0.06032,-0.1441,-0.010474,0.57402,1.3572,1.7685,1.6704,0.68332,-0.59064,-0.79045,-0.22495,-0.13792,-0.38558,-0.46319,-0.11519,0.43889,0.44771,0.085502,-0.028729,0.20398,0.072431,-0.30143,0.001046,0.46734,0.74624,1.0613,1.2335,1.3597,1.6124,1.4605,0.68231,0.19546,0.45617,0.55559,0.31472,0.45133,0.41725,-0.34105,-1.0962,-0.99913,-0.2635,0.28434,0.24022,-0.020622,-0.059688,0.14593,0.41659,-0.043213,-0.705,-0.39838,0.052676,0.47052,1.0487,1.3057,1.5941,1.2481,1.5268,1.297,0.60872,0.14791,-0.67613,-1.214,-0.42399,0.63394,1.0429,1.276,1.5189,1.3709,0.59176,-0.47329,-1.3078,-1.9139,-2.2754,-2.1448,-2.4696
0.65161,0.57277,0.30346,0.48318,0.51198,0.018443,-0.28652,-0.14237,0.074557,0.23914,0.55005,0.91697,0.79621,-0.16544,-0.8514,-0.30695,0.2002,-0.11205,-0.24055,-0.086394,-0.023031,0.39575,0.8496,0.65271,0.25384,0.19598,0.18023,-0.091278,-0.52572,-0.61707,-0.67558,-0.5707,-0.3623,0.045795,0.4068,0.29452,-0.084357,-0.45661,-0.62165,-0.056661,0.8426,1.2702,0.61901,-0.56646,-0.57311,0.29908,1.0352,1.4154,1.2845,0.86724,0.41904,0.21306,0.084913,0.075726,0.43262,0.10285,-0.87251,-0.92744,-0.14817,0.57767,1.1039,1.3617,1.0291,0.29126,-0.35207,-0.6774,-0.37082,0.078019,0.042461,0.066077,0.083794,-0.45659,-0.84305,-0.40613,0.21383,0.59516,0.78792,0.94064,1.1489,0.81099,-0.12565,-0.83864,-0.69969,-0.003403,0.83182,1.3897,1.1881,0.54589,-0.20247,-0.64567,-0.66785,-0.49731,0.16223,0.79302,0.61554,0.29368,0.53056,0.69468,0.55894,0.77486,1.0724,0.84356,0.42922,0.12651,-0.48994,-0.93739,-0.70263,-0.42529,-0.47507,-0.50884,-0.14733,0.26559,0.062809,-0.3793,-0.2222,0.34045,1.061,1.4956,1.2324,0.74819,0.43847,0.34036,0.41194,0.85884,1.4669,1.5738,1.0293,-0.16416,-1.309,-1.2193,-0.54399,-0.48506,-0.74135,-0.75202,-0.089838,0.9627,1.0901,0.38216,-0.20792,-0.34991,-0.42988,-0.77445,-0.55902,-0.0029035,0.29712,0.55447,0.61316,0.96291,1.559,1.2681,0.41436,0.13628,0.71184,1.3064,1.1933,0.81103,0.32734,-0.55552,-1.4111,-1.3951,-0.60337,0.30056,0.65709,0.2405,0.09817,0.63705,0.87885,0.27521,-0.35449,-0.22582,0.18605,0.59026,1.0153,1.1843,0.48733,0.047845,0.31017,0.50849,0.27159,0.15428,-0.11817,-0.39262,0.25385,1.0988,1.0623,0.69187,0.42147,-0.075309,-0.51913,-0.395,-0.33392,-0.98728,-1.6107,-1.5501,-1.5744
0.057927,-0.14427,-0.24477,-0.25128,-0.11391,0.25419,0.57441,0.80977,1.2564,1.6492,1.8334,1.2978,-0.39411,-1.6173,-1.5261,-1.054,-0.52378,0.18717,0.56501,0.41092,0.13002,-0.017295,0.39876,0.85656,0.51359,-0.20316,-0.4483,-0.17679,0.45497,0.51746,0.75347,1.1401,1.2754,1.0395,0.82113,0.95929,1.0365,0.44758,-0.48107,-0.89655,-1.2852,-2.0794,-1.9866,-0.59938,0.83263,1.4297,0.98609,-0.17711,-1.001,-0.70776,-0.010418,0.020573,-0.091128,0.35686,0.68771,0.79286,1.2516,1.5885,1.1824,0.31387,-0.69059,-1.8165,-2.0763,-1.0226,0.064988,0.94125,1.6769,1.6088,0.93759,0.38932,0.4691,0.84076,0.82053,0.44264,-0.0030087,-0.35531,-0.60416,-0.74935,-1.0968,-1.0385,0.33296,1.4602,1.3432,1.2042,1.2139,0.96709,0.67615,0.31487,0.1563,0.42313,0.67256,0.65526,0.33436,0.032403,-0.094497,-0.60399,-1.2913,-1.3873,-0.83254,-0.2405,0.34226,1.0942,1.2935,0.98755,0.9668,0.76337,-0.06276,-0.74504,-0.89435,-0.43434,0.24297,0.28526,-0.36031,-1.1509,-1.336,-0.76077,0.050436,0.52206,0.55544,0.46816,0.24492,0.14599,0.40732,0.64453,0.92346,1.2331,1.0946,0.73668,0.45273,0.20677,0.24121,0.65338,1.1177,1.3937,1.3386,0.95025,0.70066,0.26546,-0.39429,-0.66006,-0.73179,-0.53723,-0.68061,-1.1344,-0.75138,-0.13015,0.22396,0.56756,0.85163,0.87687,0.22501,-0.52103,-0.64628,-0.12774,0.85478,1.3951,1.0973,0.82233,0.9234,0.76198,0.68518,0.92976,0.6287,-0.058858,-0.57858,-0.86943,-0.80253,-0.20731,0.45604,0.32816,0.070035,0.40414,0.61185,0.47361,0.40309,1.5452,2.112,0.8673,-0.71165,-1.4623,-1.4349,-0.8012,-0.18144,-0.040518,-0.12164,0.045025,0.41075,0.49191,0.077347,-0.17196,-0.020912,-0.20684,-0.82444,-1.4702,-1.101
