-0.4011,-0.51545,-0.35345,0.0313,0.535,1.0129,1.084,1.1552,1.1375,-0.016335,-1.7523,-2.5569,-2.6247,-2.3035,-1.2381,0.16693,0.5983,-0.30504,-1.1725,-1.8971,-2.1909,-1.1191,-0.15982,0.05414,0.57845,0.71722,0.21091,0.60494,1.9675,2.4751,1.4519,-0.11864,-1.16,-1.5757,-2.2766,-2.4367,-1.2755,-0.38128,0.5956,1.9009,1.2969,-0.59408,-1.3867,-0.89046,-0.27246,-0.18147,-0.48393,-0.72719,-0.51388,0.16755,0.96303,1.1637,0.94852,0.4177,-0.71436,-1.4475,-1.046,-0.63139,-1.3465,-1.278,-0.40553,1.1415,2.6748,2.6157,1.1145,-0.12278,-0.23858,0.27726,0.7994,1.6462,3.1158,3.041,0.047014,-2.8789,-3.1595,-2.3158,-2.5276,-2.832,-1.5656,-0.18867,-0.46864,-1.6739,-2.2279,-0.80892,1.9083,3.5648,2.913,0.61189,-1.2008,-1.5188,-1.1751,-1.2053,-1.7669,-1.5548,-0.36762,0.80757,1.7158,1.6217,0.58783,0.40432,0.78163,-0.16152,-1.8318,-2.4187,-1.3951,0.42213,1.3508,0.75579,-0.85375,-0.85267,-1.3823,-1.7957,-1.5114,-0.95026,-0.81837,-1.1134,-1.8877,-2.4113,-1.38,0.19129,0.88352,1.5754,2.0822,1.3435,0.11771,-0.30362,0.64907,1.7674,1.8037,1.2445,0.10247,-1.2118,-1.4053,-1.1544,-0.50487,0.77431,1.9015,2.2282,0.40065,-2.1963,-2.3609,-1.4618,-1.8276,-1.6356,-0.49777,0.56554,1.9278,2.6534,1.7797
-1.2698,-1.2968,-0.15514,1.693,2.3723,1.6584,0.5629,-0.58965,-1.5465,-2.1872,-2.0945,-1.3604,-0.76822,-0.30466,-0.35683,-0.4943,0.3948,1.2493,0.88715,-0.5758,-1.8267,-1.5415,-0.30972,0.68941,0.99301,0.73435,0.030603,-0.8612,-1.2954,-0.58067,0.65493,0.48658,-0.6989,-0.46745,0.57891,0.36391,-0.20961,-0.42403,-0.72013,-1.0848,-1.7478,-2.1524,-1.8703,-1.59,-1.3182,-0.25987,1.3213,2.0341,1.2618,0.016895,-0.21743,-0.13307,-0.98228,-1.7045,-1.5332,-0.60035,1.1284,2.1001,0.022246,-1.7503,-1.3884,-0.12237,-0.38793,-1.8381,-2.7972,-2.7367,-1.6224,-0.12802,0.48413,0.23757,-0.10755,-0.37278,-0.076548,0.85248,1.3198,1.0595,0.58758,0.015359,-0.90355,-1.4136,-0.7225,-0.15199,-0.052928,0.18414,-0.28535,-0.96095,-0.7589,-0.26243,0.0025582,0.19741,0.35436,0.29987,-0.069254,-0.52191,-1.0127,-1.4457,-0.91853,0.055072,0.52198,0.39594,-0.49117,-0.93701,-0.95242,-1.3551,-1.1032,-0.7484,-1.2151,-1.0173,0.73274,0.38664,0.37132,-0.118,-0.98395,-0.7836,0.37779,1.2619,1.1079,0.56976,0.42211,-0.060617,-1.3329,-2.2135,-2.1336,-1.7541,-1.1883,-0.52024,-0.028875,0.084934,-0.62267,-1.5907,-1.6925,-0.83517,-0.059713,0.056618,0.38943,0.88376,0.49347,0.04713,0.73539,1.6254,2.1508,2.6422,3.0402,2.9654,2.4128,2.2493,2.0488,0.51809,-1.7785
-0.66235,-2.0051,-3.0567,-2.5174,-1.368,-0.78125,1.0802,3.7149,4.2129,3.6674,2.9402,0.80282,-1.7706,-2.8421,-2.5229,-2.4854,-3.2869,-3.0537,-0.72966,0.69686,-0.72102,-2.3071,-2.046,-1.3768,-1.3506,-1.6423,-1.3905,-0.7081,0.54938,2.2124,1.2746,-1.2393,-2.0035,-1.0974,0.30412,1.0079,1.12,1.1693,0.83211,0.10398,-1.6109,-3.2061,-1.9898,0.53607,1.1581,-0.078102,-1.8578,-2.657,-2.0488,-1.2435,0.65484,4.2647,8.4286,11.2,9.3764,2.6259,-4.9663,-7.202,-3.3157,0.062495,1.7028,1.3298,1.3949,2.6314,0.59649,-2.9432,-3.0198,-2.2763,-1.8011,0.6085,2.5042,1.76,-0.18428,-1.7742,-2.5051,-2.7562,-3.6176,-3.9635,-1.5521,1.6635,2.2864,1.0468,0.47216,0.95531,2.3416,3.2243,2.3066,0.23837,-1.3824,-1.3943,-1.4021,-1.6285,-0.41688,0.39561,-1.4252,-2.8772,-1.5481,-0.58405,-1.2381,-0.71649,0.22445,-0.58576,-1.8686,-2.263,-1.0436,0.94627,2.6805,3.669,0.62728,0.1273,-0.47544,-0.94937,-1.4881,-2.3692,-2.4135,-3.0916,-4.4774,-3.8589,-1.9064,0.090042,1.8257,2.2346,1.8386,1.3517,0.5537,0.1469,0.65534,1.7191,2.8775,4.0382,5.2059,4.4003,1.336,-0.5932,-0.29005,-0.21153,-1.8313,-3.2797,-3.5489,-4.2414,-4.7626,-3.8688,-3.5571,-4.1032,-2.902,-0.51894,1.4251,3.3042,3.6617
0.20548,0.60817,0.57262,0.17262,-0.0017621,0.2768,0.56933,0.48241,0.19436,0.029077,-0.094732,-0.026537,0.36823,0.91708,1.2296,0.69232,0.15156,0.031509,-0.41092,-1.0432,-1.4289,-1.3602,-0.82203,-0.21971,0.046267,-0.078419,-0.54252,-0.50293,0.23653,0.69864,0.93856,1.1656,1.3012,1.4202,1.0165,0.26811,-0.099155,0.087619,0.29725,-0.046282,-0.32591,-0.34705,-0.12295,0.27954,0.36658,0.17722,-0.013109,-0.12178,-0.36396,-0.32013,-0.35965,-0.98468,-1.2247,-0.75681,3.0083e-05,0.64636,0.64689,0.50008,1.4087,1.149,-0.038457,-0.50125,-0.5891,-0.76137,-0.43584,0.13847,0.46388,0.51671,-0.03201,-0.74701,-0.78706,-0.39291,0.14308,0.65992,0.8615,0.95188,1.0517,0.77954,0.14036,-0.37729,-0.42272,-0.0089271,0.39345,0.20701,-0.30532,-0.5196,-0.31667,0.2356,0.77827,0.8981,0.66628,0.5429,0.57488,0.70778,0.78159,0.17154,-0.5221,-0.65876,-0.84997,-1.2964,-1.2389,-0.45017,0.29954,0.32939,-0.056715,-0.12171,-0.24236,-0.47392,0.48799,0.86912,0.80323,0.056975,-0.4175,-0.27992,0.012193,0.46899,0.20825,-0.17762,0.62571,1.2781,0.8966,0.38616,0.0011644,0.078607,0.58495,0.62835,0.41707,0.089969,-0.42867,-0.49751,-0.24594,-0.25291,-0.39963,-0.44831,-0.33547,-0.18706,-0.12498,0.21046,0.77664,0.61223,-0.39383,-1.0168,-0.70383,0.28882,0.96425,0.63702,-0.11082,-0.70304,-0.65424
-0.71454,-3.0271,-4.3177,-2.8893,-1.2347,-1.2063,-1.7501,-1.9278,-1.2261,-0.087254,0.86051,1.7072,2.3693,2.0561,0.033417,-1.6808,-1.4783,-0.80558,-0.25462,0.1653,0.51872,0.99534,1.56,2.1381,2.2925,1.9307,0.86367,0.10056,0.59376,0.68059,-0.29812,-0.57937,0.2614,1.016,1.6021,1.9209,1.3383,0.40639,-0.16129,-0.66416,-0.80546,-0.42915,-0.61388,-1.5408,-2.6434,-2.609,-0.94844,0.48332,0.12101,-0.97582,-1.0971,-0.78718,-0.50786,0.46752,1.463,1.4219,0.98123,1.1016,0.78506,0.40705,-0.072727,-0.79684,-1.037,-0.42797,1.0594,2.354,1.5571,0.071742,-0.63276,-1.2571,-1.0889,-0.24691,0.32712,0.47526,0.64158,0.73841,0.44697,-0.32026,-1.9985,-3.8005,-3.9657,-1.4709,1.2363,1.2088,-0.21934,-0.7894,-0.057757,1.333,2.2028,1.9867,1.2762,1.182,1.0911,-0.019023,-1.3129,-2.4466,-3.6087,-3.8511,-2.5173,-1.7775,-2.3762,-2.2659,-1.6241,-0.54416,1.269,2.701,2.841,2.7074,3.0983,1.0359,-0.63774,-1.712,-2.1568,-1.4006,-0.035258,1.297,2.0969,1.9145,1.1644,0.37195,-0.51554,-1.1292,-1.2253,-0.8038,0.59826,2.0016,2.4571,2.5946,1.8127,0.20446,-0.59635,-0.80173,-0.69806,-0.48166,-1.1968,-1.7761,-1.3609,-1.0221,-0.97128,-0.73845,0.10544,1.3065,2.1801,2.5862,2.7118,2.5114,1.7204,-0.39163,-3.0389
0.017764,0.56682,1.1756,1.0092,-0.11769,-1.3754,-1.7354,-0.7285,0.477,1.0814,1.1042,0.9519,1.1838,0.66438,-0.87225,-1.5962,-1.3382,-0.95074,-0.41091,0.15725,0.11533,-0.51738,-0.30558,0.44376,-0.14257,-0.92854,-0.35607,0.15175,0.16965,0.27222,0.029029,-0.22878,-0.097101,0.57084,1.5449,1.6446,0.56698,-0.33716,-0.53074,-0.67999,-0.96826,-0.68216,0.27584,0.74172,0.22994,-1.0997,-2.3893,-1.9901,-0.11574,0.72433,0.39523,0.54581,0.85958,0.43531,-0.51886,-1.1452,-1.12,-0.087624,0.036383,-0.067761,-0.18844,-0.75165,-0.86278,0.24683,0.48722,-0.2777,-0.71788,-0.84015,-0.19822,0.41524,-0.2013,-0.30966,0.83795,1.3017,0.3942,-0.83075,-1.7527,-1.6665,-0.11774,1.4503,1.4965,0.58988,-0.098455,-0.47152,0.0014371,0.63797,0.36148,0.049403,0.049698,0.33756,0.80254,0.62731,0.32467,0.43442,-0.12013,-0.93688,-1.087,-1.2421,-1.0542,0.36343,1.8882,2.0976,0.91439,-0.26888,-0.69135,-1.3183,-1.5676,-0.85225,-0.52358,-0.94504,-1.4078,-1.222,-1.0517,-0.7409,0.054636,0.24709,0.57453,1.0626,1.0365,1.3991,1.5121,0.28987,-0.59592,-0.32488,-0.79887,-1.6856,-1.1953,-0.036543,-0.01164,-0.71878,-0.22765,0.85323,1.1333,1.7424,2.7119,2.4547,1.1227,-0.3465,-0.70643,0.095879,0.57059,0.70823,0.65701,-0.19447,-1.6002,-2.422,-2.0295,-1.7163,-1.8995
-0.70496,-0.34425,0.62,0.94449,0.51309,0.025568,-0.52324,-0.82275,-0.56575,-0.23259,-0.16382,-0.19937,-0.11996,0.0094266,0.045688,0.27516,0.38822,0.25952,0.32711,0.34061,0.28013,0.22071,0.15984,0.30042,0.33557,-0.33598,-1.204,-0.90785,-0.066775,-0.27111,-0.74484,-0.23131,0.97245,2.087,2.2242,1.3336,0.18951,-0.6792,-1.0271,-1.0964,-0.9217,-0.65339,-0.7842,-1.016,-0.87314,-0.66579,-0.67066,-0.37389,0.20777,0.2984,-0.22392,-0.50714,0.22888,1.1456,0.93807,-0.23248,-1.2308,-1.2191,-1.5988,-0.76283,0.2058,0.16667,0.17984,0.49744,0.89834,1.1441,0.94559,0.43331,-0.011414,-0.061012,-0.043059,-0.099486,0.13242,0.17385,-0.30506,-0.7029,-0.92572,-0.95023,-0.37273,0.49261,1.0754,0.74063,-0.77945,-1.9293,-1.594,-0.61227,-0.067909,-0.11081,-0.0015549,0.23275,0.41712,0.66733,0.27542,-0.78013,-1.359,-0.91578,-0.15183,0.42288,0.91945,1.3242,1.7595,1.8861,1.57,1.2788,0.58281,-0.48463,-1.6117,-2.4657,-1.6081,-1.4093,-1.0393,-0.75785,-0.53406,-0.29823,-0.42455,-0.32241,0.4873,1.4478,1.7432,1.3223,0.98735,0.82159,0.7387,0.69802,-0.15456,-1.3703,-1.8148,-2.3139,-2.8927,-2.1822,-0.46765,1.2781,2.2718,2.0856,1.1308,-0.075408,-0.24888,0.90252,1.3569,0.94139,0.84542,0.89589,0.97179,0.87237,0.34406,-0.55723,-1.2205,-1.0849,-0.76517
-0.13882,-1.0694,-2.3532,-2.1295,-0.92737,0.37926,1.0807,0.71797,0.8751,0.50254,-0.86371,-0.2102,2.4509,4.5921,4.8018,3.7989,3.588,4.0705,3.4579,1.6333,-0.3263,-1.4874,-0.9216,1.0626,2.1567,1.7847,0.96145,-1.4175,-4.9188,-5.8385,-3.4616,-1.2183,-1.1306,-1.9666,-2.46,-2.3922,-1.0789,1.0963,2.5799,2.6837,2.3895,2.8781,3.0414,2.0099,1.1423,0.74421,0.3173,0.88011,2.8805,4.3908,3.1272,-0.75387,-6.303,-10.923,-9.7392,-3.9323,0.28366,1.2005,1.8015,2.2591,2.2054,2.4962,2.8971,1.7876,0.20199,0.074015,0.6091,1.0759,1.2919,0.42592,-1.2695,-2.4178,-1.7202,0.38168,1.623,1.4135,0.94512,0.36835,-0.87377,-1.7761,-1.0615,0.2604,0.76002,-0.14848,-2.5318,-4.8618,-6.0128,-5.9096,-3.7791,-0.77624,1.1287,1.5953,1.4841,2.4222,3.6241,3.455,2.7717,2.9356,3.6037,3.5745,2.9989,3.2109,3.6075,2.067,-0.91564,-2.5558,-1.8382,-0.65148,0.52594,1.4531,2.2232,1.8844,0.963,0.64887,1.5585,3.2052,3.3611,1.5364,0.52721,1.4281,1.0702,-1.7307,-3.0728,-1.5987,0.48747,1.3654,-0.3085,-3.1343,-5.3326,-6.9279,-6.076,-2.6679,-0.11712,0.99558,1.5951,0.86156,-0.48061,-0.86396,-0.005154,2.087,3.9242,4.2539,3.2179,1.2096,0.22672,1.4178,2.3843,0.80296,-1.5948
-0.47614,1.7449,3.1904,3.769,2.8341,1.3446,0.91621,0.42339,-0.9456,-2.5652,-2.8581,-1.196,0.17422,-0.050791,-0.66732,-0.95444,-0.7539,0.24043,0.41619,-0.87537,-1.8524,-1.7796,-0.90529,-0.98338,-2.3224,-2.6004,-1.9284,-2.4366,-4.0279,-3.7973,-1.4566,0.17345,1.1112,3.2801,5.2776,3.8914,1.2142,0.46126,-0.21868,-2.733,-6.0824,-6.9215,-4.2288,-1.0134,0.57468,0.23456,-0.87752,-0.47489,0.71012,-0.66601,-3.0511,-3.2044,-3.5322,-6.013,-7.169,-4.4463,0.44523,3.9001,1.558,-0.75268,-1.6042,-1.7326,-1.4844,-1.0489,-1.515,-2.776,-3.2192,-1.4901,0.53672,0.82335,-0.064507,-1.0174,-1.5794,-1.0095,0.24499,0.065872,-0.30537,0.42833,1.074,1.9954,2.8465,2.8145,1.6708,-0.648,-2.1382,-2.7834,-3.5872,-3.3585,-1.8927,0.098363,0.78396,-0.46662,-1.4926,-1.4994,-1.1562,0.018428,1.9373,2.8173,1.6869,-0.85535,-3.3475,-4.0925,-2.9657,-2.8567,-4.8192,-6.773,-7.1834,-4.7489,-1.5305,-1.2564,0.86175,2.4128,2.3558,2.4525,4.0183,5.0917,3.8111,1.31,0.37037,0.67146,-0.1606,-1.9444,-4.1771,-6.2604,-7.2011,-6.8177,-5.8548,-5.4505,-5.9537,-5.9288,-4.1537,-2.2901,-0.64059,1.9108,4.1073,5.3037,5.7186,5.7137,6.322,6.9288,7.1203,7.8611,8.9571,9.8016,9.999,8.4274,4.4455,-1.6011,-8.0022
0.040098,1.7487,3.6096,3.623,1.9988,-0.03779,-1.3653,-1.5773,-1.9737,-4.097,-4.8719,-1.0991,2.6102,2.8181,2.3825,3.6236,4.8795,2.5504,-1.2872,-2.2266,-1.5867,-1.624,-1.4089,-0.87629,-0.18947,1.3919,1.2922,-0.9681,-1.98,-0.71565,1.9409,3.8792,3.5778,1.3634,-1.6928,-3.0997,-2.1975,-0.80909,-0.67216,-0.83607,0.66022,1.4572,0.42492,0.46536,0.78181,-1.1825,-2.5027,-1.0466,0.57084,0.9544,-0.20962,-2.1967,-2.4893,0.03266,3.725,5.5393,5.0955,3.7535,2.6004,2.0043,1.0854,-1.3444,-5.1183,-7.3472,-4.9513,-0.82236,0.18762,-1.0185,-1.6607,-1.0245,1.6901,3.9554,3.2228,1.1741,-0.42381,0.57398,2.7594,2.1555,-0.51532,-2.577,-2.4562,-1.1495,-1.1922,-2.6035,-2.8851,-0.62895,1.3827,0.41797,-1.6232,-2.3549,-1.0655,1.3772,1.9637,0.99013,1.6878,2.8584,2.9967,2.7289,1.7511,0.17059,-0.4521,1.6286,2.957,0.77592,-1.515,-0.91717,1.6186,2.4096,-1.5726,-1.7657,0.60898,1.5105,-0.77144,-3.1479,-3.651,-1.8125,0.54167,0.51532,-1.1735,-2.0901,-0.83043,1.2723,2.0094,2.1481,2.692,2.3647,1.069,0.10543,-0.48304,-0.53345,0.3,1.2723,0.87925,-0.66291,-2.4445,-3.1298,-0.66547,1.9579,2.6118,3.8898,3.928,1.3285,-0.19591,0.013549,-0.31562,-1.7415,-3.3269,-4.618,-4.7325
-0.47723,0.043861,0.06486,-0.00047114,0.15725,0.25505,1.1616,2.1962,1.4691,0.38199,0.42049,0.72646,0.13293,-1.2976,-1.7132,-0.9563,-0.9115,-1.3866,-0.93244,-0.35008,-0.21874,-0.2024,-0.12753,-0.0649,-0.75284,-1.1801,-1.275,-2.4409,-3.3655,-2.52,-1.2372,-1.0364,-0.93828,0.9451,3.5187,3.2166,0.87379,-0.31089,-0.47395,0.16002,0.84369,0.42672,0.044878,0.057809,-0.15128,-0.22917,-0.17883,-0.035006,-0.10965,-0.63842,-0.022942,1.8562,2.9924,2.8545,1.5621,-0.79936,-3.1583,-4.7895,-2.8388,-0.71954,0.026677,-0.10828,0.20888,0.75747,0.96927,0.88425,0.70036,0.98444,1.3663,1.1184,0.27864,-0.48499,-0.73949,-0.70798,-0.39788,-0.047918,0.128,0.18399,0.039599,-0.19861,-0.8087,-1.2063,-0.73913,-0.16241,0.1279,-0.038622,-0.60833,-1.3473,-1.5317,-0.25711,0.84593,-0.48261,-2.3346,-2.2144,-1.0263,-0.082803,0.040625,-0.38755,-0.50821,-0.68868,-1.6495,-2.521,-3.4092,-4.6352,-4.8594,-4.0406,-2.3718,0.36099,0.61494,-0.49824,0.031102,0.58406,0.88334,1.6418,1.6022,-0.315,-2.014,-1.4022,1.0364,3.8307,5.6933,5.8482,4.4846,1.7411,-2.0533,-5.2723,-6.681,-6.4419,-4.9752,-2.9366,-1.6273,-1.5914,-1.3106,0.047075,1.2942,2.1342,3.1179,3.9547,4.1298,3.9882,3.9994,3.4871,2.4671,2.3819,2.7964,3.1114,3.902,4.103,2.197
-0.20681,-0.59688,-0.68351,-1.1334,-1.33,-0.39953,-0.22436,-1.4953,-1.9699,-1.0845,0.45061,2.0152,2.5376,1.8175,0.43717,-0.77943,-1.6902,-2.1823,-1.99,-1.6305,-1.3335,-0.96293,-0.30241,0.1728,0.57393,1.5019,2.2204,2.1349,1.9401,1.9144,0.78392,-1.1537,-1.7416,-1.0806,-0.29958,0.38398,0.40262,0.0851,-0.25712,-0.19539,-0.09778,-0.97347,-1.3936,-0.79942,-0.69999,-1.2844,-0.96939,0.33382,1.1782,0.48215,-1.3799,-2.3279,-0.7889,2.2824,3.7396,2.0508,-0.50387,0.61437,2.4333,2.8581,1.8623,0.26847,-0.93057,-1.0608,-0.93115,-1.0409,-1.2348,-1.4813,-1.3919,-1.0186,-1.2292,-1.7603,-1.3472,-0.82452,-1.3298,-1.3561,-0.7557,-0.54144,0.26396,1.5442,2.2399,1.7314,0.11083,-0.93978,-0.53004,0.4778,0.94188,0.7854,1.3069,2.0097,1.4195,0.57022,0.79536,1.7986,2.0235,0.55016,-1.1726,-1.8623,-2.0009,-1.5812,-0.84176,-1.1573,-1.9107,-1.5207,-0.21035,0.60031,0.36909,-0.16369,-0.62171,-0.49864,-0.95911,-1.1517,-0.89679,-0.13179,0.9225,0.26981,-1.5501,-2.1825,-1.8389,-0.90977,0.60057,0.98004,0.42749,1.007,1.5691,1.0919,0.27911,-0.39023,-0.32846,-0.36037,-0.39998,0.1615,0.60523,1.0854,1.6116,1.5579,1.4936,1.8647,1.6009,0.41563,-1.3764,-3.0152,-2.6034,-0.91403,0.33457,0.79554,0.86287,1.4296,1.6172
-0.24419,-0.15381,-0.48206,-1.6406,-0.51702,1.8583,1.755,0.82765,0.75541,2.0728,2.6426,-0.34362,-3.1142,-2.9665,-0.69462,1.9624,1.9752,-0.10668,-1.0074,-0.2987,0.074056,0.32671,1.1473,1.7323,1.7049,1.3252,0.99291,1.3305,4.0888,4.9643,-0.04033,-3.9183,-3.6312,-3.1158,-2.8328,-1.0712,1.166,0.52934,-1.2432,-0.053192,1.9313,2.2168,1.3953,-0.47506,-2.4288,-2.145,-0.66866,-1.2973,-2.7887,-2.0287,1.5267,5.3974,8.4969,9.3828,4.2515,-2.1266,-3.7499,-3.4712,-3.9145,-2.4747,-0.17851,2.5027,6.0805,8.7209,6.8439,1.5923,-0.74991,0.70929,2.3852,1.568,-1.8761,-3.1501,-2.2108,-2.8224,-2.8704,-2.4809,-3.551,-3.8276,-2.6083,-1.3414,-0.69627,0.23423,1.863,4.1,4.464,0.047617,-3.4874,-0.77605,5.2543,7.3988,2.7421,-1.7913,-1.2876,0.1097,-0.66075,-1.897,-2.805,-2.8784,-1.3413,1.7288,3.3032,0.48769,-2.3895,-1.5985,0.56121,1.3702,0.46454,0.94555,3.9325,1.8171,-2.0379,-3.4781,-0.95433,3.4179,3.6831,-2.1275,-6.377,-5.3023,-1.57,1.8104,1.7558,-0.87188,-1.4187,0.2316,0.16519,-0.71598,-0.81389,-1.1281,0.30446,3.0812,4.3376,4.5655,4.875,5.07,6.0698,8.7269,9.589,6.9438,1.989,-4.9943,-9.4819,-9.8945,-9.9481,-10.177,-9.4611,-6.4849,-1.2672,4.7667,8.6287
-0.63425,-0.88819,-1.088,-0.97726,-0.46676,0.60753,2.0903,3.5031,3.8232,2.4274,0.12089,-1.6515,-2.8362,-3.7835,-3.2301,-1.2446,-0.10066,-0.47114,-0.90774,-1.0173,-0.97021,-0.56668,-0.16319,-0.11902,-0.46748,-1.1022,-1.6998,-1.2348,0.67887,2.1629,1.8629,0.24802,-1.3205,-1.2869,-0.63284,-0.19886,0.83667,1.7756,2.4215,2.8445,1.5481,-0.7687,-1.4182,-0.8025,-0.93707,-1.8065,-2.6602,-2.8271,-2.1894,-1.3432,-0.12781,1.5398,2.6768,1.964,-0.12635,-1.4609,-1.6269,-1.38,-0.71451,0.40779,0.96106,1.1725,1.7724,1.8997,1.109,0.67753,0.72818,0.50981,0.48794,0.71504,0.63401,-0.17043,-1.5453,-2.2105,-1.6633,-1.0203,-1.2931,-1.9231,-1.7474,-1.1681,-1.3794,-2.1108,-1.8988,-0.38404,1.5928,3.0064,2.5214,0.53598,-0.52695,0.065733,0.64289,-0.19493,-1.0726,-0.36436,0.42289,0.81662,1.2445,0.57464,-0.0288,0.39779,0.11712,-1.1219,-2.3578,-2.9137,-1.8479,0.052517,1.1565,1.3191,0.0012887,-0.26171,-0.87902,-1.4763,-1.6495,-1.356,-1.1096,-1.3218,-1.6612,-1.6992,-1.1743,-0.17594,0.87013,1.9788,2.0305,0.48071,-0.59557,-0.3633,0.58496,1.8571,2.8053,2.7763,1.766,0.53813,-0.4558,-0.94107,-0.62629,-0.37038,-0.14279,0.05863,-0.93375,-2.1555,-2.1901,-1.9695,-1.8068,-0.92064,-0.38658,-0.27671,0.64409,1.7972,1.8558
-0.66479,-0.56125,-0.03456,0.73769,1.1231,1.1294,0.25774,-1.0262,-1.3577,-1.0263,-0.39194,0.32255,0.12307,-0.73594,-1.3106,-0.87542,-0.0046996,-0.24682,-0.75319,-1.0369,-1.3082,-0.51094,0.79892,1.7132,2.0458,1.5587,0.67221,-0.52782,-1.941,-2.121,-1.2645,-1.316,-1.8712,-1.5621,-1.1162,-1.0938,-0.65399,-0.1173,0.44177,0.97282,0.49196,-0.33235,-0.30117,-0.13438,-0.21536,0.057957,-0.14483,-0.87258,-1.0892,-0.78667,-0.37552,-0.5224,-1.5647,-3.0621,-3.7599,-1.9369,1.3966,1.4125,-0.86403,-1.7292,-0.7548,1.079,2.4862,2.3654,0.67222,-0.96456,-1.2332,-0.81571,-0.79815,-0.87011,-0.32305,-0.4176,-0.97542,-0.73901,-0.5889,-0.64178,-0.80209,-1.27,-1.1053,-0.39407,-0.096452,-0.10803,-0.16255,-0.030674,0.41382,0.64528,-0.103,-1.0275,-0.27077,1.4479,2.0471,1.1236,-0.37416,-1.612,-2.5103,-2.6776,-1.5256,-0.018385,0.66631,0.79832,0.53105,0.13954,-0.47154,-1.6241,-1.8535,-0.59216,0.66372,0.95045,-0.8478,-1.2685,-0.82381,-0.37948,-0.23245,-0.069599,0.07275,0.37852,0.20115,-0.72857,-1.0665,-0.29269,-0.16959,-1.6759,-2.7055,-2.1811,-1.3261,-0.78328,-0.019239,0.49847,-0.23682,-0.70942,-0.31853,0.11275,0.99302,1.5455,1.183,0.87527,1.2108,1.3858,1.1427,1.7698,2.534,1.8929,0.50721,-0.32345,-0.36276,0.34971,1.8677,2.2413,0.32198
-0.78714,-1.5072,-0.75483,1.1834,1.3653,0.52915,1.0131,1.1517,-0.3716,-1.9134,-2.2938,-1.6192,-1.0868,-1.0663,-0.59286,0.32824,0.79523,0.67146,0.84293,0.53686,-0.85795,-1.4492,-0.68682,0.20747,0.64908,0.55204,-0.50426,-2.4159,-3.3327,-1.921,-0.4721,-1.4148,-2.967,-2.8244,-1.7263,-1.2101,-1.0186,-1.2858,-1.9161,-0.74922,1.5311,2.3487,2.4021,2.9399,2.9162,1.4791,0.065061,0.49314,1.7889,1.9602,1.6292,1.7837,0.94441,-1.6186,-4.0231,-4.2894,-2.856,-0.93783,-0.84823,-0.46067,0.75467,1.7413,1.87,1.1658,0.075152,-0.59062,-0.9385,-1.2598,-0.77838,0.44783,1.4306,1.2445,0.089398,-0.1609,0.47931,0.49649,-0.20084,-1.0767,-1.6248,-1.8516,-2.3678,-2.6547,-2.055,-1.0049,-0.86538,-2.1022,-2.9289,-2.3707,-0.65623,2.0681,3.7247,2.3402,-0.16599,-0.96717,0.18282,1.7176,2.2908,1.713,0.90164,0.38498,-0.3845,-1.3462,-2.3563,-3.2486,-3.093,-1.101,1.8156,2.7143,-1.1668,-1.1706,0.33574,1.2575,0.82329,0.80791,1.6645,1.642,0.31945,-0.72604,-0.95186,-0.9094,-0.9937,-1.5799,-2.6536,-3.4363,-2.5752,-1.1802,-1.0673,-0.97498,-0.036849,0.85753,0.35208,-1.3375,-2.17,-2.0077,-1.3654,-0.16116,0.69149,0.6535,0.34485,0.073585,0.31782,1.2328,1.7377,1.5238,0.73205,0.54345,2.4952,4.6259,4.2525
0.42777,0.97683,1.1981,1.0762,1.1614,1.3547,0.81888,-0.22226,-0.68086,-0.65047,-0.38406,0.19429,0.31528,0.19961,0.98719,2.6521,3.8703,3.3283,1.7075,0.085258,-1.1066,-1.0231,-0.22602,0.32131,0.42934,0.13187,-0.10962,0.015353,0.75364,1.7589,2.0733,1.2774,-0.089962,-1.1133,-1.2911,-0.93305,-0.83756,-1.126,-1.2533,-0.99406,-0.2548,0.76324,1.0713,0.53656,-0.032586,-0.28589,-0.13974,0.16946,0.56454,1.4023,2.3645,1.8908,-0.14169,-2.331,-3.346,-1.8317,0.83766,1.8644,0.60756,-0.31306,-0.45294,0.33304,1.7276,2.6847,2.8567,2.0239,0.79603,0.15832,-0.23985,0.011615,0.89179,0.55215,-0.61118,-0.71026,-0.20043,-0.27105,-0.94722,-2.0703,-2.4547,-0.77937,1.4222,1.963,0.87629,-0.32091,-1.3732,-2.0538,-1.0204,0.23601,0.58855,0.80712,0.5399,0.029922,-0.70012,-1.1935,-0.45783,0.66892,1.8696,3.3223,3.5907,2.6303,1.9079,1.2559,0.65075,0.51873,0.10813,-0.67897,-1.3672,-1.8369,0.1484,1.6334,1.7414,0.69142,0.44219,0.9961,1.4948,2.1,1.9605,0.60858,-0.77675,-1.6518,-2.2675,-2.6758,-2.5754,-1.071,0.92212,1.5422,1.1292,0.55034,-0.38168,-1.5082,-1.538,-0.33038,1.184,2.1203,1.7232,0.60487,0.038949,0.1837,0.23037,-0.03183,0.26155,1.2919,1.7138,0.74858,-0.65103,-1.2168,-0.47101,0.9447,1.9167
